topic_id,instruction_id,topic,instruction
55,11,Simple shape area calculation,Implement an optimized function named 'calculate_area' that accepts two numerical arguments (length and width) and returns their product for a rectangle. Ensure the function is robust and handles non-positive inputs by raising a ValueError.
55,12,Simple shape area calculation,"Develop a class named 'Shape' with a method 'calculate_area'. This class should have an initializer to set the shape type (e.g., 'rectangle', 'circle') and implement the area calculation specifically for that shape in the method."
55,13,Simple shape area calculation,Write a general Python program that allows the user to choose between calculating the area of a rectangle or a circle. The program must include input validation and use appropriate mathematical constants (like pi) for accuracy.
55,14,Simple shape area calculation,"Create a concise and efficient script using lambda functions to define separate area calculation logic for a square and a triangle based on provided side lengths, demonstrating functional programming principles."
56,0,Rectangle and square area task,"Write a complete, well-documented Python program that takes the length and width of a rectangle as input and calculates its area. Use clear variable names."
56,1,Rectangle and square area task,Implement a function named calculate_rectangle_area that accepts length and width arguments and returns the area. Ensure the function is robust and handles integer inputs efficiently.
56,2,Rectangle and square area task,Develop a script that prompts the user to enter the dimensions of a rectangle and then calculates and prints the area. Include input validation to ensure the inputs are positive numbers.
56,3,Rectangle and square area task,Write an optimized Python function that accepts two sides (length and width) and determines if a given shape is a square. The function must return a boolean value.
56,4,Rectangle and square area task,"Create a class named Shape to represent geometric shapes. Implement a method within this class to calculate the area for both rectangles and squares, handling initialization properly."
56,5,Rectangle and square area task,Write a standalone script that defines functions to calculate the area of a rectangle and the area of a square. Test both functions with example values and print the results clearly to the console.
56,6,Rectangle and square area task,"Implement a generalized function that takes a shape type ('rectangle' or 'square') and its corresponding dimensions (length, width) and returns the calculated area. Use conditional logic for differentiation."
56,7,Rectangle and square area task,Write an efficient Python solution to calculate the perimeter and area of a rectangle given its length and width. The output should be formatted neatly.
56,8,Rectangle and square area task,Develop a script that uses the built-in `math` module (if applicable) or pure arithmetic operations to calculate the area of a square when only the side length is provided. Focus on mathematical correctness and efficiency.
56,9,Rectangle and square area task,"Refactor the previous code to implement a system where the user can choose whether to calculate the area of a rectangle or a square at runtime, ensuring the entire process is modular and follows Object-Oriented Programming principles."
56,10,Rectangle and square area task,"Write a complete, well-documented Python script that prompts the user to input the length and width of a rectangle and then calculates and prints its area. Use clear variable names and handle potential non-integer inputs gracefully."
56,11,Rectangle and square area task,Implement an optimized function named 'calculate_rectangle_area' that accepts two arguments (length and width) and returns the area. The function must be highly efficient and adhere to Python best practices.
56,12,Rectangle and square area task,Develop a class named 'ShapeCalculator' with a method 'calculate_area' that can determine the area for both rectangles (given length and width) and squares (given side length). The implementation must be clean and object-oriented.
56,13,Rectangle and square area task,"Write a script that takes user input for a dimension and determines if it can form a perfect square. If it is a square, calculate the area; otherwise, print an appropriate message. Ensure robust error handling for numerical input."
56,14,Rectangle and square area task,"Create a single, self-contained Python function that takes either 'rectangle' (length, width) or 'square' (side) as input and returns the calculated area. The function should use conditional logic to handle both shapes efficiently."
57,0,Triangle perimeter finding,"Write a complete, well-commented Python script to calculate the perimeter of a triangle given its three side lengths."
57,1,Triangle perimeter finding,Implement an optimized function named `calculate_triangle_perimeter` that accepts three arguments representing the sides of a triangle and returns its perimeter. Ensure efficiency.
57,2,Triangle perimeter finding,"Develop a class named `Triangle` with an initializer that takes three side lengths, and include a method to calculate and return the perimeter."
57,3,Triangle perimeter finding,Write a program that prompts the user to input the three sides of a triangle and then calculates and prints the perimeter. Handle potential non-numeric input gracefully.
57,4,Triangle perimeter finding,"Create a function that validates if three given side lengths can form a valid triangle (Triangle Inequality Theorem) and, if they can, return the perimeter; otherwise, return an error message."
57,5,Triangle perimeter finding,Implement a generator function to yield the perimeter for multiple triangles defined by lists of side lengths.
57,6,Triangle perimeter finding,"Write a concise and highly readable Python expression or short function to compute the perimeter directly from three input variables (a, b, c)."
57,7,Triangle perimeter finding,Design an optimized solution for finding the perimeter when the side lengths are provided as a list of numbers. Assume the list always contains exactly three elements.
57,8,Triangle perimeter finding,"Write a script that reads triangle dimensions from standard input and calculates the perimeter, ensuring the calculation is mathematically sound."
57,9,Triangle perimeter finding,Refactor the previous perimeter calculation logic into a static method within a utility class named `Geometry` to promote code organization.
57,10,Triangle perimeter finding,"Write a complete, well-documented Python script that prompts the user to input the three side lengths of a triangle and calculates its perimeter. Use clear variable names and handle potential non-numeric input gracefully."
57,11,Triangle perimeter finding,"Implement an optimized function named 'calculate_triangle_perimeter' that accepts three numerical arguments (a, b, c) and returns their sum. Ensure the function includes basic validation to ensure all inputs are positive numbers."
57,12,Triangle perimeter finding,Develop a class named 'Triangle' with an initializer that accepts three side lengths. Implement a method within this class to calculate and return the perimeter of the triangle. Ensure the implementation is object-oriented and follows best practices.
57,13,Triangle perimeter finding,Write a concise and efficient Python function that takes a list of three numbers representing the sides of a triangle and returns the perimeter. Assume the input list always contains exactly three elements.
57,14,Triangle perimeter finding,Create a command-line interface (CLI) script using the 'argparse' module to accept three side lengths as command-line arguments and print the calculated perimeter of the resulting triangle. Include error handling for incorrect argument count or invalid numerical values.
58,0,Read input and print back,"Write a complete, robust Python script that reads a line of text input from standard input and prints it back to standard output exactly as it was received. Use the most efficient method."
58,1,Read input and print back,"Implement a function named 'read_and_print' that accepts no arguments, reads a single line from stdin, and prints that exact line to stdout. Ensure the implementation is highly optimized for speed."
58,2,Read input and print back,"Develop an interactive Python program that continuously reads input from the user via stdin until an EOF signal is received, and then prints every line read back to the console in the same order. Use a loop structure suitable for stream processing."
58,3,Read input and print back,"Write a class named 'InputProcessor' with a method that reads all available input from stdin and returns it as a single string, which should then be printed back to stdout. Follow object-oriented best practices."
58,4,Read input and print back,Create a standalone Python script that reads data piped into it (from stdin) and prints the exact same data to stdout. Focus on minimizing I/O overhead.
58,5,Read input and print back,Implement a command-line utility function that reads all input provided via command-line arguments (simulating reading from an input stream) and prints the collected content back to standard output. Use the 'sys' module appropriately.
58,6,Read input and print back,Write a simple script that uses the built-in `input()` function to read user input and immediately prints it back using the `print()` function. Explain why this is the simplest solution for this task.
58,7,Read input and print back,Design and implement a generator function that reads lines from stdin iteratively and yields each line immediately to stdout. This must be memory-efficient.
58,8,Read input and print back,"Write a decorator that wraps a function, ensuring that any data passed into the wrapped function (simulating input) is read from stdin and then printed back as the result of the original function call. Ensure this is a clean, reusable pattern."
58,9,Read input and print back,"Generate an optimized Python solution for reading an arbitrary amount of text from standard input and printing it verbatim to standard output, suitable for handling large data streams efficiently."
58,10,Read input and print back,"Write a complete, robust Python script that reads a line of text input from standard input and prints it back to standard output immediately. Use the most efficient built-in methods."
58,11,Read input and print back,Implement an optimized function named 'read_and_print' that accepts no arguments but reads a single line from sys.stdin and prints it directly to sys.stdout. Ensure the code is production-ready.
58,12,Read input and print back,Develop a simple command-line program in Python that prompts the user for input via standard input and then echoes that exact input back to the console. Focus on clean input/output handling.
58,13,Read input and print back,Write a class method within a class that handles reading data from standard input and printing it verbatim. Ensure this implementation demonstrates best practices for I/O operations in Python.
58,14,Read input and print back,Generate the most concise and efficient Python code snippet to read all available input from stdin and print it back without introducing unnecessary intermediate variables.
59,0,Simple text reversal program,"Write a complete, well-documented Python program to reverse a given string using slicing."
59,1,Simple text reversal program,"Implement an efficient function named `reverse_string` that takes a string as input and returns its reversed version, prioritizing readability and performance."
59,2,Simple text reversal program,Develop a script that prompts the user to enter a string and then prints the reversed string to the console. Use best practices for input handling.
59,3,Simple text reversal program,Create an optimized Python method within a class designed to reverse any input string provided during object initialization.
59,4,Simple text reversal program,Write a standalone script that reads input from standard input and outputs the reversed version of the text provided by the user.
59,5,Simple text reversal program,Implement a recursive function to achieve string reversal for a given input string. Ensure the implementation is clean and handles edge cases correctly.
59,6,Simple text reversal program,Generate a concise and highly efficient one-line Python expression or lambda function that reverses a string.
59,7,Simple text reversal program,Write a robust program that handles potential empty string inputs gracefully when performing the text reversal operation.
59,8,Simple text reversal program,Design and write an object-oriented solution where a `StringReverser` class encapsulates the logic for reversing strings.
59,9,Simple text reversal program,"Provide the most Pythonic and fastest way to reverse a string in Python, explaining the underlying mechanism briefly within the code comments."
59,10,Simple text reversal program,"Write a complete, robust Python script that takes a string as input and reverses it. The script must handle both alphabetic and alphanumeric characters correctly and include clear comments explaining the logic."
59,11,Simple text reversal program,Implement an optimized function named `reverse_string` that accepts a single string argument and returns its reversed version using Python slicing for maximum efficiency. Ensure the code is production-ready.
59,12,Simple text reversal program,"Develop a class named `StringReverser` with a method `reverse(self, text)` that performs the string reversal. The implementation must be clean, object-oriented, and follow all Python best practices."
59,13,Simple text reversal program,Write a command-line Python program that prompts the user to enter a string and then prints the reversed version of that string to the console. Use efficient input/output methods.
59,14,Simple text reversal program,"Create an efficient, single-line expression or function definition in Python to reverse any given string. Provide examples demonstrating its use with different test strings."
60,0,Store and display user names,"Write a complete, object-oriented Python class named 'UserStore' to manage a collection of user names using a dictionary for storage."
60,1,Store and display user names,"Implement a method within the 'UserStore' class to add a new user name, ensuring efficient handling of duplicate entries."
60,2,Store and display user names,Develop a separate function that reads user names from a specified file and populates an instance of the 'UserStore' class.
60,3,Store and display user names,Create a method in the 'UserStore' class to retrieve all stored user names and return them as a list in sorted alphabetical order.
60,4,Store and display user names,Implement an optimized search function within the 'UserStore' class that can check if a specific user name exists in the store with O(1) average time complexity.
60,5,Store and display user names,Write a command-line interface script that prompts the user to enter names repeatedly and stores them using the previously defined 'UserStore' logic.
60,6,Store and display user names,"Design and implement a persistent storage mechanism for the user names, saving the data to a JSON file upon exit and loading it when the program starts, following best practices."
60,7,Store and display user names,"Develop a class method to display all stored user names in a neatly formatted, readable manner to the console."
60,8,Store and display user names,Refactor the entire system to use appropriate data structures and ensure that file I/O operations are robust and handle potential file errors gracefully.
60,9,Store and display user names,Write a main execution block that demonstrates the full functionality of the user name storage and display system by reading from and writing to the persistent storage file.
60,10,Store and display user names,"Write a complete, robust Python script that reads a list of user names from a file and displays them in a neatly formatted, sorted manner on the console."
60,11,Store and display user names,"Implement an optimized class named 'UserStore' to manage a collection of user names, ensuring thread-safe operations for adding and retrieving names using appropriate synchronization primitives."
60,12,Store and display user names,Develop a function that takes a dictionary of user names and returns a string formatted as a neatly aligned table with columns for 'User ID' (sequential numbering) and the 'Username'.
60,13,Store and display user names,"Write an efficient Python program that simulates storing user names in a data structure optimized for fast lookup, such as a hash map, and includes functions to display all stored names and search for a specific name."
60,14,Store and display user names,"Create a command-line interface (CLI) application using Python that allows a user to input multiple names and persistently store them in a simple text file, ensuring the data integrity upon loading and saving."
61,0,Check if two values match,"Implement a simple Python function named `check_match` that takes two arguments, `value1` and `value2`, and returns `True` if they are exactly equal, and `False` otherwise. Ensure the code is clean and readable."
61,1,Check if two values match,"Write a robust Python function `are_equal(a, b)` that compares two arbitrary data types (integers, strings, floats) for exact equality using the standard equality operator. Include comprehensive docstrings explaining the parameters and return value."
61,2,Check if two values match,"Develop an optimized function `compare_values(val1, val2)` that checks if two input values are identical. The implementation must handle potential type mismatches gracefully by returning `False` if the types differ, even if the values appear numerically equivalent."
61,3,Check if two values match,"Write a class named `ValueChecker` with a method `match(self, v1, v2)` that checks if two provided values are strictly equal. The implementation should be object-oriented and follow best practices."
61,4,Check if two values match,"Create a script that prompts the user to enter two numbers from the console, reads them as strings, and then writes an output confirming whether the two entered values match. Use appropriate error handling for non-numeric input."
61,5,Check if two values match,Implement a generator function `check_equality_stream(data_stream)` that iterates over pairs of elements in an iterable and yields `True` whenever two adjacent elements are identical. Focus on efficient iteration.
61,6,Check if two values match,"Write a highly performant, one-line expression or lambda function that checks if the sum of two input variables, `x` and `y`, is equal to a third input variable, `z`. This should be optimized for speed."
61,7,Check if two values match,"Design and write a standalone Python script that reads two values from separate lines of standard input and prints 'Match' if they are identical, or 'No Match' otherwise. The script must handle EOF correctly."
61,8,Check if two values match,"Develop a function `deep_match(item1, item2)` that checks for equality between two complex objects (dictionaries or lists) by recursively comparing all their contents. If the types are fundamentally different, return `False` immediately."
61,9,Check if two values match,"Write a unit test file using the `unittest` framework for a function named `check_match(a, b)` which determines if two inputs match. Include test cases for equality of integers, strings, and differing types."
61,10,Check if two values match,"Implement a robust Python function named 'check_match' that takes two arguments, value1 and value2, and returns True if they are exactly equal, and False otherwise. Optimize the code for clarity and efficiency."
61,11,Check if two values match,Write a complete Python script that prompts the user to enter two values from the console and then uses conditional logic to check if those two entered values match exactly. Include clear output messages.
61,12,Check if two values match,"Develop an optimized method within a class named 'ValueChecker' that has a method 'are_equal(self, a, b)' which efficiently compares two input values for equality."
61,13,Check if two values match,"Write a concise and highly Pythonic one-line expression to determine if the string 'apple' is exactly equal to the string 'Apple', and store the boolean result in a variable named 'comparison_result'."
61,14,Check if two values match,Create a function that accepts any number of arguments (using *args) and checks if the first argument is strictly equal to the last argument provided. The function must handle cases where fewer than two arguments are supplied gracefully.
62,0,Add two given quantities,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then prints their sum."
62,1,Add two given quantities,Implement an optimized function named 'add_two_numbers' that accepts two arguments and returns their sum. Ensure the implementation is highly efficient.
62,2,Add two given quantities,Develop a class named 'QuantityAdder' with a method to add any two provided quantities. The class should be designed for reusability.
62,3,Add two given quantities,"Write a concise Python one-liner expression that calculates the sum of the variables x and y, assuming x and y are defined."
62,4,Add two given quantities,Create a robust function that takes two floating-point numbers as input and returns their precise sum. Use appropriate type hinting.
62,5,Add two given quantities,"Write an interactive program that continuously asks the user for two integers until the user enters 'exit', and then calculates and displays the running total of all sums."
62,6,Add two given quantities,Implement a generator function that yields the sum of every pair of consecutive numbers in an input list of integers.
62,7,Add two given quantities,"Write a testable Python module containing a function to add two arbitrary numbers, and include unit tests using the 'unittest' framework for verification."
62,8,Add two given quantities,Design and implement an object-oriented solution where an object can hold two quantities and provide a method to calculate their total sum.
62,9,Add two given quantities,"Write the most Pythonic and simplest possible code to add two variables, demonstrating the principle of least astonishment."
62,10,Add two given quantities,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates and prints their sum. Use appropriate input validation to handle non-integer inputs gracefully."
62,11,Add two given quantities,Implement an optimized function named 'add_two_numbers' that accepts two arguments and returns their sum. Ensure the function is highly efficient and adheres to Python best practices.
62,12,Add two given quantities,"Develop a class named 'QuantityAdder' with a method to add any two provided quantities. The implementation must be clean, object-oriented, and follow modern Python conventions."
62,13,Add two given quantities,"Write a concise and efficient one-line Python expression or function definition that directly adds the values of two pre-defined variables, 'a' and 'b', and stores the result in a new variable named 'total'."
62,14,Add two given quantities,Create a command-line tool using Python that accepts exactly two integer arguments from the command line and outputs their sum to standard output. Include necessary error handling for incorrect argument count or non-integer inputs.
63,0,Reverse a short word,"Write a complete, high-quality Python script to reverse any given single word provided by the user as input. Use clear variable names and include docstrings explaining the function's purpose."
63,1,Reverse a short word,Implement an optimized function named `reverse_word` that takes a string (a word) and returns its reversed version using slicing notation for maximum efficiency. Ensure the code is production-ready.
63,2,Reverse a short word,Develop a command-line interface script using Python to prompt the user to enter a word and then print the reversed version of that word to the console. Focus on clean input/output handling.
63,3,Reverse a short word,"Create a class named `StringReverser` with a method `reverse(self, word)` that efficiently reverses the input string and returns the result. Ensure the implementation adheres to object-oriented programming principles."
63,4,Reverse a short word,"Write an iterative Python function that manually reverses a string without using any built-in reverse functions, demonstrating the understanding of loop manipulation for string reversal."
63,5,Reverse a short word,Design and implement a highly efficient solution for reversing words. The solution must handle edge cases like empty strings correctly and be benchmarked implicitly by its simplicity and time complexity (O(n)).
63,6,Reverse a short word,Generate the complete Python code for a script that reads a line of text from standard input and prints the reverse of that entire line of text. Prioritize readability.
63,7,Reverse a short word,Implement a function that reverses the characters within a single word string using a list comprehension approach for concise and Pythonic code.
63,8,Reverse a short word,"Write a testable Python module containing a function to reverse words, and include a set of unit tests using the `unittest` framework to verify its correctness against various test cases."
63,9,Reverse a short word,"Provide an optimized one-line lambda expression that performs the reversal of a string, assuming the input is a single word. Explain why this method is superior for this specific task."
63,10,Reverse a short word,"Write a complete, well-documented Python script that takes a single short word as input from the user and prints its reverse. The script must handle potential edge cases like empty input gracefully."
63,11,Reverse a short word,Implement an optimized function named `reverse_word` that accepts a string and returns its reversed version. The implementation must use Pythonic slicing or list manipulation for maximum efficiency.
63,12,Reverse a short word,"Develop a class named `WordReverser` with a method `reverse(self, word)` that efficiently reverses the input string. Ensure the class design is clean and follows object-oriented programming best practices."
63,13,Reverse a short word,"Write a command-line runnable Python program that reads a short word from standard input, reverses it, and prints the result to standard output. Use the `sys` module for input/output operations."
63,14,Reverse a short word,"Create a concise and highly efficient one-line expression or lambda function that performs the reversal of any given string, suitable for use in functional programming contexts."
64,0,Compare two simple items,"Write a complete, well-documented Python script to compare the lengths of two given strings and print which one is longer."
64,1,Compare two simple items,"Implement an optimized function named `compare_numbers` that takes two floating-point numbers and returns the larger one, using the built-in `max` function or direct comparison for efficiency."
64,2,Compare two simple items,Develop a class named `ItemComparator` with a method to compare the numerical values of two items passed to it and return a descriptive string indicating which item is greater.
64,3,Compare two simple items,Write a concise Python script to compare the lexicographical order of two strings and print the result clearly. Ensure the comparison is case-insensitive.
64,4,Compare two simple items,Implement a function `compare_item_properties` that accepts two dictionaries representing items and compares their 'value' fields to determine which item has the higher value.
64,5,Compare two simple items,Write an optimized routine to compare two lists of integers element by element and report if they are identical or if one is strictly greater than the other.
64,6,Compare two simple items,Create a function that compares two tuples element-wise and returns a boolean indicating if the first tuple is lexicographically smaller than the second.
64,7,Compare two simple items,Write a robust script to compare the total cost of two shopping carts represented by lists of item prices and calculate the difference.
64,8,Compare two simple items,"Implement an efficient method within a class to compare two complex objects based on a single integer attribute, prioritizing speed."
64,9,Compare two simple items,"Develop a function that takes two strings and compares them based on their character counts, returning the string with the higher count."
64,10,Compare two simple items,"Write a complete, well-documented Python script that compares the lengths of two input strings and prints which one is longer."
64,11,Compare two simple items,Implement an optimized function named `compare_numbers` that takes two floating-point numbers as input and returns a tuple containing the larger number and the smaller number. Ensure the implementation is efficient.
64,12,Compare two simple items,"Develop a class in Python named `ItemComparator` with a method to compare two arbitrary items based on their predefined attributes (e.g., length for strings, size for numbers). Provide example usage demonstrating the comparison."
64,13,Compare two simple items,Write a concise and efficient Python function that compares two lists of integers element-wise and returns a list indicating which list has larger elements at corresponding indices. Assume the lists are of equal length.
64,14,Compare two simple items,Create a script to compare two dictionaries. The comparison should focus on the total sum of their values. Write the necessary logic to determine which dictionary has the greater total value.
65,0,Repeat a simple action many times,"Write a complete, well-documented Python script that repeats the action of printing the string 'Hello World' exactly 100 times using a loop."
65,1,Repeat a simple action many times,"Implement an optimized function named 'repeat_action' that accepts a function and an integer count, and executes the provided function exactly that many times. Ensure the implementation is highly efficient."
65,2,Repeat a simple action many times,Develop a Python program that uses a `while` loop to repeat the action of incrementing a counter variable from 0 to 9 (inclusive) and printing the current value in each iteration.
65,3,Repeat a simple action many times,"Write a class named 'Repeater' with a method that takes an action (a callable) and a repetition count, and executes the action repeatedly. Ensure this is object-oriented and follows best practices."
65,4,Repeat a simple action many times,Generate Python code to use a list comprehension or generator expression to create a list containing the string 'Repeat Me' repeated 50 times.
65,5,Repeat a simple action many times,Implement a recursive function that calls itself to repeat the action of printing the number 1 from 5 times. Provide clear comments explaining the recursion base case and recursive step.
65,6,Repeat a simple action many times,"Write an efficient Python script that uses the `for` loop structure to repeat the operation of squaring a number (starting with $n=2$) exactly 15 times, storing the results in a list."
65,7,Repeat a simple action many times,"Create a function that takes any iterable (like a list) and repeats the action of appending each element to a new list, resulting in a list where every original element is duplicated $N$ times. Optimize for time complexity."
65,8,Repeat a simple action many times,"Develop a script that simulates repeating the action of calling a specific function (e.g., `print()`) with a fixed argument ('Action') exactly 1000 times using a standard loop structure."
65,9,Repeat a simple action many times,"Write a concise and Pythonic solution to repeat the action of adding 1 to a starting number (e.g., start at 5) exactly 20 times, storing all results in a list."
65,10,Repeat a simple action many times,"Write a complete, efficient Python script that uses a loop to print the number 'Hello' exactly 100 times. Optimize for readability and execution speed."
65,11,Repeat a simple action many times,"Implement a function named 'repeat_action' that accepts a string and an integer count, and uses a loop to print the input string that many times. Ensure the implementation is robust and follows best practices."
65,12,Repeat a simple action many times,"Develop a class named 'Repeater' with a method 'repeat(item, times)' that efficiently repeats the given item the specified number of times. Provide a clear example usage demonstrating its functionality."
65,13,Repeat a simple action many times,"Write an optimized Python solution to generate a list containing the same element repeated N times, where N is provided as input. Use a list comprehension or similar efficient technique."
65,14,Repeat a simple action many times,"Create a command-line script that prompts the user for an integer and then prints that number to the console, repeating the number of times specified by the user in a loop. Ensure proper input handling."
66,0,Ask for name and greet,"Write a complete, robust Python script that prompts the user for their name and then greets them using a clear, friendly message. Use best practices for input handling."
66,1,Ask for name and greet,Implement an optimized function named 'greet_user' that accepts a string argument (the user's name) and returns a personalized greeting string. Ensure the code is highly efficient.
66,2,Ask for name and greet,Develop a command-line Python program that iteratively asks the user for their full name and prints a formal greeting to the console. Focus on clean input/output operations.
66,3,Ask for name and greet,Create an interactive Python script that first prompts the user for their name and then displays a personalized welcome message. The solution must be production-ready.
66,4,Ask for name and greet,Write a class named 'Greeter' with a method to handle user input for a name and another method to return the greeting. Ensure this implementation adheres strictly to Object-Oriented Programming principles.
66,5,Ask for name and greet,"Implement a single function that takes no arguments and uses the built-in 'input()' function to securely ask the user for their name, then prints a greeting. Optimize for readability and error prevention."
66,6,Ask for name and greet,"Generate an efficient Python solution that reads a single line of input from standard input, assumes it is a name, and outputs a polite greeting to the user. Use appropriate string formatting."
66,7,Ask for name and greet,"Write a script that continuously prompts the user for their name until a valid non-empty name is provided, and then greets them. Ensure robust input validation."
66,8,Ask for name and greet,"Design and code a simple Python program that encapsulates the 'ask for name and greet' logic within a single, well-documented function suitable for reuse in larger applications."
66,9,Ask for name and greet,Produce the most concise and idiomatic Python code possible to achieve the goal of asking for a name and immediately greeting the user via standard input/output operations.
66,10,Ask for name and greet,"Write a complete, professional Python script that prompts the user for their name and then greets them using a clear, friendly message. Optimize for readability and error handling."
66,11,Ask for name and greet,Implement an optimized function named 'greet_user' that accepts a string parameter (the user's name) and prints a personalized greeting to the console. Ensure robust input handling.
66,12,Ask for name and greet,Develop a command-line Python application that sequentially asks the user for their full name and then displays a formal greeting. Use best practices for input/output operations.
66,13,Ask for name and greet,Create an efficient Python routine that interacts with the standard input to capture a name and outputs a personalized welcome message. The code must be clean and adhere strictly to Python best practices.
66,14,Ask for name and greet,Write the most concise and elegant Python code possible to achieve the goal of asking for a user's name and immediately greeting them. Focus on functional elegance.
67,0,Simulate a simple counter,"Write a complete, well-documented Python script to simulate a simple counter that increments by one on each call."
67,1,Simulate a simple counter,Implement a class named Counter to encapsulate the counting logic. The class must have an increment method and a way to retrieve the current count.
67,2,Simulate a simple counter,"Develop an optimized function called `increment_counter` that takes an existing counter value and returns the new, incremented value. Use a mutable object or class structure internally for state management."
67,3,Simulate a simple counter,Write a simple Python program using a while loop to simulate a counter starting at zero and stopping when the count reaches ten.
67,4,Simulate a simple counter,"Create a generator function that yields successive integers starting from one, effectively simulating an infinite or large-range counter sequence."
67,5,Simulate a simple counter,Implement a thread-safe counter using Python's `threading` module to handle concurrent increments safely.
67,6,Simulate a simple counter,Design and implement a dictionary-based counter where keys represent labels and values represent the counts for each label.
67,7,Simulate a simple counter,Write a functional approach using `functools.reduce` to calculate the final value of a simple iterative counter from an initial seed.
67,8,Simulate a simple counter,Write a command-line interface (CLI) script that prompts the user for input and displays a running total count.
67,9,Simulate a simple counter,"Refactor the previous counter implementation to use properties instead of explicit getter/setter methods within a class, ensuring idiomatic Python."
67,10,Simulate a simple counter,"Write a complete, runnable Python program to simulate a simple counter that allows incrementing and displaying the current count using a class structure. The code must be clean and follow object-oriented principles."
67,11,Simulate a simple counter,Implement an optimized function named 'increment_counter' that takes an existing counter value as input and returns the new incremented value. Ensure this function is highly efficient.
67,12,Simulate a simple counter,Develop a standalone Python script using a simple loop to simulate a counter starting from zero and stopping at a user-defined limit. Include clear print statements for tracking the count.
67,13,Simulate a simple counter,Write a class named 'SimpleCounter' with an initialized value of 0 and methods to both increment the counter by one and retrieve the current value. Ensure this implementation is robust and follows all Python best practices.
67,14,Simulate a simple counter,"Create a functional simulation where a counter object is initialized, then five successive increments are performed, and finally, the final count is printed to the console. Provide only the complete, production-ready code."
68,0,Input and output game logic,"Write a complete, object-oriented Python class named 'GameLogic' to manage the input and output flow for a simple text-based game. The class must have methods for processing user input and generating game output."
68,1,Input and output game logic,"Implement an optimized function that takes a list of string inputs (representing player moves) and returns the resulting state of the game, ensuring time complexity is $O(n)$ where $n$ is the number of inputs."
68,2,Input and output game logic,"Develop a function that simulates an input-output loop for a simple guessing game. The function must handle reading integer inputs from standard input and printing appropriate feedback to standard output, using robust error handling for non-integer inputs."
68,3,Input and output game logic,"Write a script that reads game configuration parameters from a file (e.g., JSON format) and uses these parameters to dynamically generate the initial game state and subsequent output based on simulated user input."
68,4,Input and output game logic,Implement a state machine pattern within a Python class to manage complex input transitions and corresponding output states for a turn-based game. Focus on clean state management.
68,5,Input and output game logic,"Create a generator function that yields sequential game events (input prompts and resulting outputs) based on an initial set of rules, allowing for lazy evaluation of the game progression."
68,6,Input and output game logic,"Write a high-performance function to parse complex, delimited input strings from a file and produce structured output data, optimizing for memory efficiency."
68,7,Input and output game logic,Design and implement the core game loop structure in Python. This loop must efficiently handle continuous reading of user input and deterministic generation of corresponding output until a termination condition is met.
68,8,Input and output game logic,"Develop an abstract base class (ABC) for defining the interface of any game module, and then implement two concrete subclasses: one for a simple arithmetic game and one for a text adventure, demonstrating polymorphism in input/output handling."
68,9,Input and output game logic,"Write a comprehensive example script that ties together the previous concepts to create a fully functional, interactive command-line game where input is validated, processed by game logic, and output is displayed clearly."
68,10,Input and output game logic,"Write a complete, production-ready Python class named GameLogic that manages the input and output state for a simple turn-based game, including methods for handling user input, processing game actions, and generating game outputs. Ensure the code is highly object-oriented and follows modern Python best practices."
68,11,Input and output game logic,Implement an optimized function that simulates a simple input/output game loop where the program repeatedly prompts the user for numerical input and provides feedback based on predefined game rules. The function must handle potential `ValueError` exceptions gracefully.
68,12,Input and output game logic,"Develop an efficient Python script that reads game state data from a file (e.g., JSON format) as input and writes the resulting game outcomes to a separate output file. Focus on fast file I/O operations and robust error handling during file operations."
68,13,Input and output game logic,"Write a self-contained Python module containing functions to manage the logic for an input/output game where inputs are strings. Implement clear, well-documented functions that transform raw user input into valid game commands and format the final output strings according to specified game rules."
68,14,Input and output game logic,"Design and code a complete simulation of a simple 'guess the number' game. The core logic must efficiently handle the continuous cycle of user input (guesses) and system output (feedback), ensuring the entire process is deterministic and perfectly optimized for speed."
69,0,Determine if a value is even,"Write a complete, well-documented Python script that prompts the user to enter an integer and determines if the entered value is even or odd. Use the modulo operator for efficiency."
69,1,Determine if a value is even,"Implement a standalone Python function named `is_even` that accepts one integer argument and returns `True` if the number is even, and `False` otherwise. Ensure the implementation is highly optimized."
69,2,Determine if a value is even,"Develop an object-oriented approach to check for evenness. Create a class named `NumberChecker` with a method `check_even(self, number)` that determines and returns whether the input number is even."
69,3,Determine if a value is even,"Write a concise, single-line Python expression to determine if the variable `num` is even. Assume `num` is an integer."
69,4,Determine if a value is even,"Create a robust function that handles potential input errors (e.g., non-integer input) when checking if a provided number is even. The function should raise a `ValueError` for invalid input types."
69,5,Determine if a value is even,Generate an optimized loop-based algorithm to iterate through a list of numbers and print only those that are even. Provide the complete runnable Python code.
69,6,Determine if a value is even,"Implement a decorator in Python that automatically marks any function it decorates as capable of determining evenness, based on its input arguments."
69,7,Determine if a value is even,"Write an interactive command-line tool using Python that continuously asks the user for numbers until they enter 'exit', and for each number entered, it reports whether it is even or odd. Ensure clean input handling."
