topic_id,instruction_id,topic,instruction
115,10,Retrieve last item array,"Write a complete, efficient Python script to read data from a file, store it in a list, and then retrieve and print the last item in that list. Use best-practice file handling."
115,11,Retrieve last item array,Implement a robust function named 'get_last_array_item' that accepts a list as input and returns the last element using slicing. Ensure the implementation is highly optimized for performance.
115,12,Retrieve last item array,Develop an optimized method to retrieve the last item from a dynamically growing Python list without iterating over the entire list unnecessarily. Provide a class method for this operation.
115,13,Retrieve last item array,"Write a standalone Python program that simulates reading an array of data and explicitly demonstrate how to access and store the final element of that array. Focus on clear, readable, and efficient code."
115,14,Retrieve last item array,Create a general-purpose utility function that takes any iterable (like a list) and returns the last item. Ensure this function handles empty input lists gracefully by raising an appropriate error or returning None.
116,0,Access specific index value,"Write a complete, high-quality Python script to demonstrate how to access a specific index value in a standard Python list. Include clear comments and print statements for verification."
116,1,Access specific index value,"Implement an optimized function named `get_list_element` that safely retrieves the element at a specified index from a list, handling `IndexError` gracefully by raising a custom descriptive exception if the index is out of bounds."
116,2,Access specific index value,"Write a robust Python class named `IndexAccessor` with a method `get(self, index)` that manages access to an internal list and raises appropriate exceptions for invalid indices. Ensure the implementation is highly efficient."
116,3,Access specific index value,Develop an optimized algorithm within a function that iterates through a predefined tuple and prints only the element located at the index corresponding to the value '3'.
116,4,Access specific index value,Generate production-ready Python code using slicing notation to extract and print the sublist starting from index 5 up to (but not including) index 10 of a given list. Optimize for memory efficiency.
116,5,Access specific index value,"Write an efficient function that takes a list and an index, and returns the element at that index, assuming the index is valid. If the index is invalid, raise a `ValueError` detailing the expected range."
116,6,Access specific index value,"Implement a generator function that yields specific elements from a large sequence based on an input index, ensuring memory efficiency when accessing the target index."
116,7,Access specific index value,Write a script that reads user input for a list and then prompts the user to enter a specific index; use error handling to ensure the requested access operation succeeds or fails gracefully.
116,8,Access specific index value,"Design and implement a dictionary lookup mechanism where the key is an integer index and the value is the element from the list, optimizing for O(1) average time complexity when accessing specific index values repeatedly."
116,9,Access specific index value,Write a comprehensive example demonstrating the correct usage of negative indexing to access elements from the end of a Python sequence. Provide clear explanations for why this method is preferred for specific index value retrieval.
116,10,Access specific index value,"Write a complete, production-ready Python script that reads data from a CSV file and retrieves the value at a specific index for each row. The script must handle file I/O errors gracefully."
116,11,Access specific index value,"Implement an optimized function named `get_index_value` that accepts a list (or tuple) and an integer index, returning the element at that position. Ensure the function includes appropriate error handling for out-of-bounds indices."
116,12,Access specific index value,"Develop a class named `IndexAccessor` with a method `get_specific_value(self, data_list, index)` that provides an object-oriented way to access and retrieve a specific value from a list, prioritizing efficiency."
116,13,Access specific index value,"Write a concise and highly efficient Python function using slicing notation to extract and return the element at a given index from a mutable list, including necessary boundary checks for safety."
116,14,Access specific index value,"Generate an optimized solution for finding and printing the value located at a specified index within a large, pre-loaded Python list. The solution must demonstrate best practices for performance."
117,0,Compare adjacent elements array,"Implement an efficient Python function named `compare_adjacent_elements` that takes a list of numbers and returns a list of tuples, where each tuple compares adjacent elements (e.g., (a, b) for every pair)."
117,1,Compare adjacent elements array,Write a robust Python script to iterate through an input array of integers and print the result of comparing each element with its immediate successor.
117,2,Compare adjacent elements array,"Develop an optimized function that takes a list of floats and identifies and returns a new list containing only the pairs where the second element is strictly greater than the first (i.e., ascending comparisons)."
117,3,Compare adjacent elements array,Create a class named `ArrayComparator` with a method `analyze_adjacencies` that accepts an array and returns a dictionary summarizing the comparison results for all adjacent pairs.
117,4,Compare adjacent elements array,"Implement a function to check if an entire array is sorted in non-decreasing order by only comparing adjacent elements. Return `True` if sorted, `False` otherwise."
117,5,Compare adjacent elements array,Write a concise and highly readable Python snippet that uses list comprehension to generate a list of differences between consecutive elements in an input array.
117,6,Compare adjacent elements array,Design and implement a function that takes a list of mixed data types (integers and floats) and handles potential `TypeError` exceptions during the comparison of adjacent elements gracefully.
117,7,Compare adjacent elements array,"Write an optimized algorithm to find the index of the first pair of adjacent elements in a list that are in descending order (i.e., $A[i] > A[i+1]$)."
117,8,Compare adjacent elements array,Implement a function that compares all adjacent pairs in an array and returns a boolean array indicating whether each pair is in ascending order.
117,9,Compare adjacent elements array,"Write a complete, production-ready Python solution for comparing adjacent elements in an array, ensuring time complexity is $O(n)$ and memory usage is minimal."
117,10,Compare adjacent elements array,"Write a robust and efficient Python function named 'compare_adjacent' that takes a list of numbers as input and returns a list of tuples, where each tuple compares and stores the relationship (less than, greater than, or equal to) between adjacent elements."
117,11,Compare adjacent elements array,Implement an optimized function to iterate through an array of integers and identify all indices where the current element is strictly less than the next element. The function must be highly performant.
117,12,Compare adjacent elements array,"Develop a complete Python script that takes a list of floating-point numbers and prints the comparison result for every adjacent pair, clearly indicating if the first number is less than, greater than, or equal to the second."
117,13,Compare adjacent elements array,"Write a class method within a 'ListComparator' class that provides a method to analyze an input list and return a new list containing only the comparison operators ('<', '>', '=') between all adjacent elements."
117,14,Compare adjacent elements array,Generate an optimized algorithm using Python to scan an array of integers and determine if there exists any instance where an element is not strictly less than its immediate successor. Return a boolean result.
118,0,Sum elements in an array,"Write a complete, efficient Python function named 'sum_array' that takes a list of numbers and returns their total sum. Use the most Pythonic approach."
118,1,Sum elements in an array,Implement a method within a class called 'ArrayUtils' that has a function to calculate the sum of all elements in an input list. Ensure the implementation is highly optimized for large arrays.
118,2,Sum elements in an array,Develop a script that prompts the user to enter a sequence of numbers and then calculates and prints their total sum. Handle potential non-integer inputs gracefully.
118,3,Sum elements in an array,"Write a function that calculates the sum of elements in an array, accepting both a list of integers and a list of floats as valid inputs. The function must handle mixed types correctly."
118,4,Sum elements in an array,Create a generator function to calculate the sum of elements in an iterable (like a list). Demonstrate its use with a sample array.
118,5,Sum elements in an array,Write a robust Python script that reads an array of integers from standard input and computes the sum. Include error handling for cases where input is not numeric.
118,6,Sum elements in an array,"Implement an in-place algorithm to find the sum of elements in a list without creating a new list, focusing on memory efficiency."
118,7,Sum elements in an array,Write a decorator for a function that automatically calculates and returns the sum of all elements passed to it. Provide an example usage.
118,8,Sum elements in an array,Design and implement a class method `calculate_total` within a class designed to manage array operations. This method must efficiently compute the sum of its internal data.
118,9,Sum elements in an array,"Write a concise, one-line expression using built-in functions (like `sum()`) to calculate the total sum of elements in an arbitrary Python list. Provide a brief explanation of why this is the best practice."
118,10,Sum elements in an array,"Write a complete, robust Python script that defines a function to calculate the sum of all elements in a given list of integers. The solution must be highly efficient and follow best practices."
118,11,Sum elements in an array,Implement an optimized Python function named 'sum_array' that accepts a list of numbers and returns their total sum. Use the most efficient built-in method available.
118,12,Sum elements in an array,Develop a class named 'ArrayUtils' with a method 'calculate_total' that efficiently computes the sum of all elements in an internal list. Ensure the implementation is clean and professional.
118,13,Sum elements in an array,Write a concise Python function to find the sum of elements in an array (list) of floating-point numbers. The code must be optimized for performance.
118,14,Sum elements in an array,"Provide the complete, production-ready Python code to iterate through an input list and calculate the sum of its contents using a loop structure. Include docstrings explaining the function's purpose and parameters."
119,0,Find largest element array,Implement an optimized Python function to find the largest element in an unsorted list of integers using a single pass and minimal extra space.
119,1,Find largest element array,"Write a complete, robust Python script that takes a list of numbers as input from the user and prints the largest element found."
119,2,Find largest element array,Develop an efficient method to determine the maximum value in a potentially very large array (list) of floating-point numbers.
119,3,Find largest element array,Create a class named 'ArrayUtils' with a method 'find_max' that efficiently finds and returns the largest element from any given list of numbers.
119,4,Find largest element array,"Write a concise and highly readable Python function to find the maximum value in an array, explicitly demonstrating the use of built-in functions if appropriate for optimization."
119,5,Find largest element array,"Implement an iterative algorithm to find the largest element in an array, handling edge cases such as empty arrays correctly."
119,6,Find largest element array,"Generate the most time-efficient Python code snippet for finding the maximum value in a list of integers, focusing on O(n) time complexity."
119,7,Find largest element array,Write a function that accepts an array and returns both the largest element and its index in the original array. Ensure this implementation is optimized.
119,8,Find largest element array,"Provide a complete, production-ready Python solution for finding the maximum element in a list of mixed data types (integers and floats), ensuring type safety."
119,9,Find largest element array,"Design and code an alternative, highly memory-efficient approach to find the largest element in an array without sorting the entire array."
119,10,Find largest element array,"Implement a single, time-efficient function named `find_largest_element` that takes a list of numbers and returns the largest element. Use the built-in `max()` function for optimal performance."
119,11,Find largest element array,Write a robust Python script that reads a list of integers from standard input and determines the largest number in that list. Include necessary error handling for empty input.
119,12,Find largest element array,Develop an optimized iterative function to find the largest element in an array without using the built-in `max()` function. The implementation must be O(n) time complexity.
119,13,Find largest element array,"Create a class named `ArrayAnalyzer` with a method `get_maximum` that efficiently finds and returns the largest element from an input list of numbers, ensuring the code is production-ready and adheres to best practices."
119,14,Find largest element array,"Write a complete Python program that accepts a list of floating-point numbers and prints the single largest value found in that list. Prioritize clean, readable, and efficient code."
120,0,Find smallest element array,Implement an optimized Python function to find and return the smallest element in a given list of integers.
120,1,Find smallest element array,"Write a complete, efficient Python script that takes a list of numbers as input and determines the minimum value using built-in functions or the most efficient iterative approach."
120,2,Find smallest element array,Develop a class method within a custom class designed to find the smallest element in an array passed during initialization.
120,3,Find smallest element array,"Provide the most concise and Pythonic way to find the smallest element in a list, demonstrating understanding of list comprehensions or `min()` function usage."
120,4,Find smallest element array,Write a robust function named `find_smallest` that accepts a mutable list of numbers and returns the smallest number. Handle the edge case of an empty list gracefully by raising an appropriate error.
120,5,Find smallest element array,"Implement an in-place algorithm to find the smallest element in an array without using extra space proportional to the input size (e.g., a single pass comparison method)."
120,6,Find smallest element array,Generate an optimized function that finds the minimum value in a list of floating-point numbers.
120,7,Find smallest element array,Write a full program that prompts the user to enter a sequence of numbers and then prints the smallest number among them.
120,8,Find smallest element array,"Create a function that iterates through a potentially very large list to find the minimum element, ensuring the time complexity is O(n)."
120,9,Find smallest element array,"Show three different valid Python implementations (iterative, built-in, and manual comparison) for finding the smallest element in an array."
120,10,Find smallest element array,Implement an optimized function in Python to find and return the smallest element in a given unsorted list of numbers. Use the most time-efficient approach possible.
120,11,Find smallest element array,"Write a complete, robust Python script that takes a list of integers as input and determines the minimum value within that list. The solution must be highly efficient."
120,12,Find smallest element array,Develop a class named 'MinFinder' with a method to find the smallest element in an array (list). Ensure the implementation adheres to object-oriented programming best practices.
120,13,Find smallest element array,Provide a concise and efficient Python solution using built-in functions or standard library methods to find the smallest element in an array. Focus on readability and performance.
120,14,Find smallest element array,"Write a standalone function named 'find_smallest' that accepts one argument, a list of numbers, and returns the single smallest number. The code must be production-quality and highly optimized for large inputs."
121,0,Reverse order of array items,"Write a complete, efficient Python function named `reverse_array` that takes a list of any type and returns a new list with the elements in reverse order. Use slicing for optimal performance."
121,1,Reverse order of array items,"Implement a method within a Python class called `ArrayUtils` that has a function to reverse the order of items in an internal list in-place, without creating a new list."
121,2,Reverse order of array items,Develop a robust and well-documented function that reverses the elements of a given list using the built-in `reversed()` function and list concatenation. Provide example usage.
121,3,Reverse order of array items,Write an optimized Python script to demonstrate reversing the order of items in a NumPy array. Assume the input is a standard one-dimensional array.
121,4,Reverse order of array items,Create a generator function that yields the elements of an input iterable in reverse order. Ensure this implementation is memory-efficient for large datasets.
121,5,Reverse order of array items,"Implement an iterative algorithm to reverse an array in place using only two pointers, demonstrating an understanding of time and space complexity."
121,6,Reverse order of array items,Write a function that reverses the order of elements in a list of strings. The implementation must handle Unicode characters correctly.
121,7,Reverse order of array items,Design and implement a class method to reverse the contents of an instance variable list efficiently. Ensure the code adheres to object-oriented best practices.
121,8,Reverse order of array items,Provide a concise Python solution using list comprehension or tuple unpacking to achieve the reversal of an array's elements. Focus on readability and conciseness.
121,9,Reverse order of array items,"Write a comprehensive testable function for reversing an array, including assertions to verify correctness against various input types (integers, strings, mixed types)."
121,10,Reverse order of array items,Write a complete and efficient Python function named 'reverse_array' that takes a list of any type as input and returns a new list containing the elements in reverse order. Use slicing for optimal performance.
121,11,Reverse order of array items,Implement an optimized method within a Python class called 'ArrayUtils' that has a method 'reverse_in_place' which modifies the input list directly to be in reverse order without creating a new list. Ensure the implementation is robust and adheres to best practices.
121,12,Reverse order of array items,"Develop a standalone Python script that reads a sequence of numbers from standard input, reverses the order of these numbers, and prints the reversed sequence to standard output. Include error handling for non-integer input."
121,13,Reverse order of array items,"Write a concise and idiomatic Python expression or list comprehension that achieves the reversal of an existing list without using explicit loops, demonstrating the most Pythonic way to reverse array items."
121,14,Reverse order of array items,Create a function named 'reverse_array_with_tuple' that accepts a tuple as input and returns a new list with the elements of the tuple in reverse order. Ensure the code is clean and highly readable.
122,0,Print all array values,"Write a complete, efficient Python script to print all elements of a given list."
122,1,Print all array values,Implement a function named 'print_array_values' that accepts any iterable (like a list or tuple) and prints each value on a new line using the most Pythonic method.
122,2,Print all array values,Develop an optimized method to iterate through a multi-dimensional array (list of lists) and print every single element individually.
122,3,Print all array values,Write a robust script that takes a predefined integer array and prints all its contents separated by spaces.
122,4,Print all array values,Create a class method within a 'DataProcessor' class that iterates over an internal list attribute and prints every value to the console.
122,5,Print all array values,"Implement a generator function that yields every item from an input array one by one, ensuring memory efficiency for large datasets."
122,6,Print all array values,Write the most concise and efficient single-line expression using list comprehension to print all elements of an existing Python list.
122,7,Print all array values,"Develop a function that accepts an array and prints its values, handling both integer and string types gracefully."
122,8,Print all array values,Write a full program that prompts the user for input to define an array and then prints all the elements of that array.
122,9,Print all array values,Implement a recursive function to print all values contained within a nested list structure.
122,10,Print all array values,"Write a complete, efficient Python script that defines an array (list) and prints every element in it using a standard for loop."
122,11,Print all array values,Implement a robust function named 'print_array_values' that accepts any list as input and prints all its elements to the console. Use the most Pythonic method possible.
122,12,Print all array values,Write an optimized solution in Python to print all values contained within a given array. The implementation must be highly efficient and follow best practices.
122,13,Print all array values,Develop a standalone Python program that initializes a sample list of integers and then iterates through it to display every integer value on a new line.
122,14,Print all array values,"Create an optimized function that takes a list as an argument and prints all its elements. Ensure the code demonstrates clear, readable, and professional Python coding practices."
123,0,Check element at position,"Write a complete, robust Python script that reads a string and prints the character at a specified zero-based index. Include comprehensive error handling for out-of-bounds indices."
123,1,Check element at position,"Implement an optimized function named 'get_char_at_position' that takes a string and an integer index, returning the character at that position. The function must raise an appropriate IndexError if the index is invalid."
123,2,Check element at position,"Develop a class named 'StringAccessor' with a method 'check_element(self, data, index)' that safely retrieves and returns the element at the given index of an input sequence, handling all potential index errors gracefully."
123,3,Check element at position,Write a concise Python function using slicing notation to check if a specific element exists at a given position in a list. Return True or False.
123,4,Check element at position,"Create an efficient method within a custom data structure class that allows checking the value of an element at any specified index, prioritizing speed for large datasets."
123,5,Check element at position,"Generate a testable Python function that checks if a character in a string is present at a specific position, and return the result as a boolean. Include example usage demonstrating boundary conditions."
123,6,Check element at position,"Implement an iterator-based solution to check the element at a given position in a sequence without pre-calculating the entire list, focusing on lazy evaluation principles."
123,7,Check element at position,"Write a script that prompts the user for a string and an index, then uses exception handling to display an informative error message if the requested position is outside the valid range of the string."
123,8,Check element at position,"Design and implement a highly optimized function using built-in Python features to check the element at a specific index in a tuple, ensuring O(1) time complexity for access."
123,9,Check element at position,"Develop a general utility function that accepts any sequence (list, tuple, string) and an integer index, and returns the element at that index, strictly enforcing Python best practices for indexing and error management."
123,10,Check element at position,"Write a complete, robust Python script that defines a function to safely check and retrieve an element from a list given its zero-based position. The function must handle `IndexError` gracefully by raising a specific custom exception."
123,11,Check element at position,"Implement an optimized class method within a Python class designed to check if an element exists at a specified index within the list. The implementation must prioritize time efficiency (O(1) lookup if possible, or O(n) if necessary for verification)."
123,12,Check element at position,"Develop a standalone Python function named `check_element_at_position` that accepts a list and an integer index. This function must return the element at that position if it exists, or `None` otherwise. Ensure the code is highly readable and follows all Python best practices."
123,13,Check element at position,Write an efficient Python implementation using slicing notation to check the value of an element at a specific index in a mutable list. Include comprehensive error handling for out-of-bounds indices.
123,14,Check element at position,"Create a production-ready Python module containing a function that checks if a specified position is valid for accessing an element in any given sequence (list, tuple). The function must clearly document its behavior and complexity."
124,0,Identify even indexed items,"Write a complete, efficient Python script that takes a list of numbers and returns a new list containing only the elements at even indices. Use list comprehension for optimization."
124,1,Identify even indexed items,"Implement a function named `get_even_indexed_items` that accepts a list as input and returns a new list containing all items located at even indices (0, 2, 4, ...). Ensure the implementation is highly optimized."
124,2,Identify even indexed items,"Develop a class named `IndexExtractor` with a method `extract_even(self, data)` that efficiently extracts and returns all elements from the input list `data` whose indices are even. Provide docstrings adhering to Google style."
124,3,Identify even indexed items,"Write a standalone Python script that reads a predefined list of integers and prints each integer found at an even index. Focus on clean, readable execution flow."
124,4,Identify even indexed items,Create a generator function called `even_index_iterator` that yields elements from an input iterable only when their index is even. This must be memory-efficient for large datasets.
124,5,Identify even indexed items,"Implement a method within an existing list processing class to filter the list in-place, modifying the original list to contain only the elements originally at even indices. Ensure this is done with O(n) time complexity."
124,6,Identify even indexed items,"Write a robust function that handles edge cases (empty lists, negative indices if applicable, though focus on standard indexing) and correctly identifies and returns the even-indexed items from any given list of mixed data types."
124,7,Identify even indexed items,Demonstrate the use of slicing notation in Python to extract all even-indexed elements from a sample list of strings. Provide the full runnable code example.
124,8,Identify even indexed items,"Design and implement an optimized algorithm using bitwise operations or modulo arithmetic to select items at even indices from a list without explicitly iterating over every element if possible, focusing on mathematical efficiency."
124,9,Identify even indexed items,"Write a comprehensive test suite using `unittest` for the function that extracts even-indexed items, covering scenarios including empty lists, lists with odd lengths, and lists containing zero or negative numbers."
124,10,Identify even indexed items,Write a complete and efficient Python script that takes a list of integers as input and returns a new list containing only the elements at even indices. Use slicing for optimal performance.
124,11,Identify even indexed items,Implement an optimized function named `get_even_indexed_items` that accepts a list and uses a list comprehension to filter and return all items located at even indices. The solution must be highly readable and adhere to best practices.
124,12,Identify even indexed items,Develop a class named `ListProcessor` with a method `extract_even_indices` that takes an iterable (like a list) and returns a new list containing only the elements where the index is even. Ensure the implementation is clean and object-oriented.
124,13,Identify even indexed items,Write a standalone Python function that identifies and prints all even-indexed elements from a provided list of numbers. The function should be designed for clarity and immediate execution testing.
124,14,Identify even indexed items,Create an optimized generator function that yields only the items with even indices from an input iterable. This implementation must prioritize memory efficiency over creating intermediate lists.
125,0,Locate the third element,"Write a complete, efficient Python script to find and print the third element in a given list of arbitrary length."
125,1,Locate the third element,Implement a function named 'locate_third' that accepts a list as input and returns the third element. Handle potential IndexErrors gracefully by raising a specific custom exception if the list has fewer than three elements.
125,2,Locate the third element,"Develop an optimized method to locate the third item in a dynamically sized Python list using slicing notation, ensuring O(1) time complexity for successful retrieval."
125,3,Locate the third element,Write a class named 'ListLocator' with a method 'get_third_element' that encapsulates the logic for finding and returning the third element of an internal list. Ensure this implementation is robust and professional.
125,4,Locate the third element,Create a standalone Python script that reads user input to define a list and then prints the value of the third element using direct indexing notation.
125,5,Locate the third element,"Implement a generator function that yields the third element of an iterable only if it exists, otherwise yield None. Optimize for memory efficiency."
125,6,Locate the third element,"Write a robust function using conditional logic (if/else) to safely locate and return the third element of any provided list, explicitly handling lists with fewer than three items."
125,7,Locate the third element,Implement an optimized method within a class designed to find the third item. The method must prioritize performance and adherence to Python best practices.
125,8,Locate the third element,"Write a function that takes a list of mixed data types and returns the element at index 2 (the third position), demonstrating type flexibility."
125,9,Locate the third element,"Develop an alternative, highly Pythonic way to locate the third element in a list, avoiding direct indexing if possible, while maintaining correctness and efficiency."
125,10,Locate the third element,Write a robust Python script that reads a list of numbers from standard input and prints the third element in the list. The script must handle potential errors gracefully.
125,11,Locate the third element,Implement an optimized function named 'locate_third_element' that accepts a list as input and returns the third element (index 2). Ensure the implementation is highly efficient and adheres to best practices.
125,12,Locate the third element,Develop a complete Python class named 'ListLocator' with a method 'find_third' that efficiently locates and returns the third element of any provided list. The code must be production-ready.
125,13,Locate the third element,Write an optimized function that takes a list of mixed data types and reliably extracts and returns the third item. Include comprehensive docstrings explaining the function's purpose and complexity.
125,14,Locate the third element,Generate the most concise and Pythonic way to access and print the third element of a predefined list within a single executable block of code. Prioritize readability and efficiency.
126,0,Simple array traversal task,"Write a complete, well-documented Python script to traverse a list of integers and print each element."
126,1,Simple array traversal task,Implement an optimized function named `array_sum` that accepts a list of numbers and returns their total sum using a single loop or built-in functions.
126,2,Simple array traversal task,Develop a Python function that iterates through a given array (list) of strings and prints the length of each string.
126,3,Simple array traversal task,Write a robust script to reverse the order of elements in a given list of arbitrary data types without using built-in reverse methods.
126,4,Simple array traversal task,Implement an efficient function `find_max` that takes a list of numbers and returns the largest number present. Use the most performant method possible.
126,5,Simple array traversal task,Create a Python function that iterates over an array of objects (dictionaries) and prints the value associated with a specific key for each object.
126,6,Simple array traversal task,Write an optimized algorithm to traverse a two-dimensional list (matrix) and print all elements in row-major order.
126,7,Simple array traversal task,Implement a function that traverses a list of numbers and returns a new list containing only the even numbers from the original list.
126,8,Simple array traversal task,Write a script to demonstrate index-based traversal of a fixed-size array by iterating through its indices.
126,9,Simple array traversal task,Develop a class method within a Python class that efficiently iterates over an internal list and calculates the average value of all elements.
126,10,Simple array traversal task,"Write a complete, robust Python script that takes a list of integers and prints each element in reverse order using only basic array traversal techniques."
126,11,Simple array traversal task,Implement an optimized function named `array_sum` that accepts a list of numbers and returns their total sum. Use the most efficient Pythonic method for this operation.
126,12,Simple array traversal task,Develop a function that traverses a given list of strings and returns a new list containing only the strings whose length is greater than ten. Ensure the code is highly efficient.
126,13,Simple array traversal task,Write a class method within a class designed to perform an in-place traversal of a list of objects and print the `value` attribute of each object. Use best practices for iteration.
126,14,Simple array traversal task,"Create a function that takes a list of numbers and uses a single loop to find and return the index of the first occurrence of the number 42. If 42 is not present, return -1. Provide professional, optimized code."
127,0,Index and print data,"Write a complete, well-documented Python script that reads numbers from a file named 'data.txt', calculates their index, and prints each number along with its corresponding index."
127,1,Index and print data,Implement an optimized function named 'index_and_print' that accepts a list of data and iterates through it to print the index and the value of each element using f-strings. Ensure this is highly efficient.
127,2,Index and print data,"Develop a class named 'DataIndexer' with a method to store a list of items and another method to iterate over the stored data, printing the index and the item for each entry. Use object-oriented principles."
127,3,Index and print data,"Write a concise Python snippet that takes a string, splits it into a list of characters, and then prints the index and the character for every element in the resulting list."
127,4,Index and print data,Create a function that accepts a dictionary where keys are data points and values are associated data. Iterate through the dictionary's items and print the index (starting from 0) and the key-value pair for each entry.
127,5,Index and print data,"Implement a generator function that yields the index and the value for every element in an input iterable, ensuring memory efficiency for large datasets."
127,6,Index and print data,"Write a robust script that reads comma-separated values from standard input, calculates the zero-based index for each value, and prints the index followed by the value on a new line."
127,7,Index and print data,Design and implement an algorithm to reverse the order of elements in a list while simultaneously printing the original index and the reversed element's position.
127,8,Index and print data,"Write a function that takes a list of integers and returns a new list containing tuples of (index, value) for every element. Ensure the implementation is time-efficient (O(n))."
127,9,Index and print data,Generate an example demonstrating how to use Python's built-in enumerate function to index and print elements from a sample list of strings.
127,10,Index and print data,"Write a complete, high-quality Python script that demonstrates how to index and print elements of a list, including single, negative, and slice notation. Ensure the output is clearly explained."
127,11,Index and print data,"Implement an optimized function named 'index_and_print_data' that accepts a list of mixed data types. The function must iterate through the list using indexing and print each element along with its corresponding index in a clean, readable format."
127,12,Index and print data,Develop a class named 'DataIndexer' with a method to initialize it with a list. Implement a separate method within this class to retrieve and print specific elements using zero-based indexing for demonstration purposes. Use best practices.
127,13,Index and print data,"Write an efficient Python function that takes a sequence (like a tuple or list) and prints the first, middle, and last elements using advanced slicing techniques. The implementation must be maximally efficient."
127,14,Index and print data,"Generate a standalone script that reads user input to create a dynamic list of numbers, then uses a loop with indices to print the data in reverse order and also print the total count of elements. Ensure the code is robust against non-integer input errors."
128,0,Separate words in a sentence,"Write a complete, well-documented Python script that takes a sentence as input and splits it into a list of individual words, handling punctuation appropriately."
128,1,Separate words in a sentence,Implement an optimized function named `split_sentence` that accepts a string and returns a list of words by correctly managing whitespace and common punctuation marks.
128,2,Separate words in a sentence,"Develop a class named `SentenceProcessor` with a method to separate the words in a given sentence, ensuring the implementation is object-oriented and highly efficient."
128,3,Separate words in a sentence,"Write a robust Python function that uses regular expressions (`re` module) to accurately separate words from a string, ignoring all non-alphanumeric characters for word separation."
128,4,Separate words in a sentence,"Create an efficient algorithm to tokenize a sentence into words using only built-in string methods and list comprehensions, avoiding external libraries if possible."
128,5,Separate words in a sentence,Implement a function that takes a string and returns a list of tokens (words) while correctly handling cases where words are separated by multiple spaces or trailing punctuation.
128,6,Separate words in a sentence,"Write an optimized solution for splitting a sentence into words, demonstrating the use of generator expressions for memory efficiency."
128,7,Separate words in a sentence,"Design and implement a utility function that separates words from a string, prioritizing readability and adherence to Python best practices (PEP 8)."
128,8,Separate words in a sentence,Develop a comprehensive script that reads a sentence from standard input and prints the resulting list of separated words to standard output.
128,9,Separate words in a sentence,"Refactor an existing word-splitting logic to ensure it correctly handles contractions (e.g., 'don't') as separate tokens, providing a clear explanation of the chosen tokenization strategy."
128,10,Separate words in a sentence,"Write a complete, robust Python script that takes a sentence as input and separates it into individual words, handling punctuation correctly. Implement this using string manipulation techniques."
128,11,Separate words in a sentence,Implement an optimized function named `split_sentence` that accepts a string and returns a list of words. The function must efficiently handle various forms of whitespace and remove trailing punctuation from each word.
128,12,Separate words in a sentence,"Develop a class named `SentenceProcessor` with a method `separate_words(self, sentence)` that encapsulates the logic for splitting a sentence into words. Ensure the implementation is clean, object-oriented, and follows best practices."
128,13,Separate words in a sentence,Create a command-line interface (CLI) script using Python that prompts the user to enter a sentence and then prints the separated words on separate lines. The core word separation logic must be highly efficient.
128,14,Separate words in a sentence,"Write a purely functional approach in Python to tokenize an input string into a list of clean words, excluding common punctuation marks like periods, commas, and question marks. Prioritize readability and efficiency."
129,0,Find all vowels in text,"Write a complete, efficient Python script to find and print all vowels (a, e, i, o, u, case-insensitive) present in a given input string."
129,1,Find all vowels in text,Implement a robust function named `extract_vowels` that accepts a string and returns a list containing all unique vowels found within it. Ensure the implementation is highly optimized.
129,2,Find all vowels in text,"Develop an optimized method to iterate through a string and collect every vowel encountered, handling both uppercase and lowercase characters correctly. Provide the full runnable Python code."
129,3,Find all vowels in text,Create a class named `VowelExtractor` with a method that efficiently processes an input string and returns a string composed only of the vowels found in the original text.
129,4,Find all vowels in text,Write a concise and highly readable Python function that takes a single string argument and returns a set of all unique vowels present in that string. Prioritize readability and efficiency.
129,5,Find all vowels in text,"Implement an algorithm to scan a large text block and count the total occurrences of each vowel (a, e, i, o, u) separately, returning a dictionary mapping each vowel to its count."
129,6,Find all vowels in text,"Write a script that reads text from standard input and prints every vowel found in the text, ensuring the output is case-insensitive and correctly formatted."
129,7,Find all vowels in text,Design and implement a generator function that yields each vowel encountered sequentially as it is found in an input string. This must be memory efficient for very long strings.
129,8,Find all vowels in text,"Write the most Pythonic and concise way to solve the problem of finding all vowels in a given string, utilizing built-in string methods or comprehensions."
129,9,Find all vowels in text,"Develop a comprehensive solution that includes error handling for non-string inputs when attempting to find vowels, ensuring the code remains professional and handles edge cases gracefully."
129,10,Find all vowels in text,"Write a complete, efficient Python script that takes a string as input and returns a new string containing only the vowels (a, e, i, o, u, case-insensitive). Use a list comprehension for optimal performance."
129,11,Find all vowels in text,Implement an optimized function named `extract_vowels` that accepts a single string and returns a string composed only of the vowels found within it. The implementation must be highly readable and follow Python best practices.
