topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
1,14,Subtract one value from another,"Create a standalone function that takes two arguments, $operand1$ and $operand2$, and returns the difference ($operand1 - operand2$). The code must be written in the most concise and Pythonic way possible while maintaining clarity.","def difference(operand1, operand2):
    return operand1 - operand2
if __name__ == '__main__':
    result = difference(10, 4)
    print(result)",True,1,69,1_14_1.py
2,0,Multiply two given amounts,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then multiplies them, printing the result. Use input validation for integer inputs.","import sys
def multiply_numbers(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    sample_num1 = 15
    sample_num2 = 7
    result = multiply_numbers(sample_num1, sample_num2)
    print(result)",True,0,70,2_0.py
2,0,Multiply two given amounts,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then multiplies them, printing the result. Use input validation for integer inputs.","import sys
def multiply_numbers(num1, num2):
    result = num1 * num2
    print(f""The product is: {result}"")
if __name__ == '__main__':
    num1 = 10
    num2 = 5
    multiply_numbers(num1, num2)",True,1,71,2_0_1.py
2,0,Multiply two given amounts,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then multiplies them, printing the result. Use input validation for integer inputs.","import sys
def multiply_numbers(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    try:
        input_str1 = ""10""
        input_str2 = ""5""
        num1 = int(input_str1)
        num2 = int(input_str2)
        result = multiply_numbers(num1, num2)
        print(result)
    except ValueError:
        print(""Error: Invalid input. Please enter integer values."")",True,2,72,2_0_2.py
2,0,Multiply two given amounts,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then multiplies them, printing the result. Use input validation for integer inputs.","import sys
def multiply_numbers(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    try:
        num1 = 10
        num2 = 5
        result = multiply_numbers(num1, num2)
        print(result)
    except Exception as e:
        print(f""An error occurred: {e}"", file=sys.stderr)",True,3,73,2_0_3.py
2,0,Multiply two given amounts,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then multiplies them, printing the result. Use input validation for integer inputs.","def multiply_numbers(num1, num2):
    result = num1 * num2
    return result
if __name__ == '__main__':
    sample_num1 = 15
    sample_num2 = 7
    try:
        num1 = int(sample_num1)
        num2 = int(sample_num2)
        product = multiply_numbers(num1, num2)
        print(product)
    except ValueError:
        print(""Error: Invalid input. Please enter valid integers."")",True,4,74,2_0_4.py
2,1,Multiply two given amounts,Implement an optimized function named `multiply_two_numbers` that accepts two floating-point numbers and returns their product. Ensure the implementation is highly efficient.,"import math
def multiply_two_numbers(a: float, b: float) -> float:
    return a * b
if __name__ == '__main__':
    num1 = 3.14159
    num2 = 2.71828
    result = multiply_two_numbers(num1, num2)
    print(result)",True,0,75,2_1.py
2,1,Multiply two given amounts,Implement an optimized function named `multiply_two_numbers` that accepts two floating-point numbers and returns their product. Ensure the implementation is highly efficient.,"def multiply_two_numbers(a: float, b: float) -> float:
    return a * b
if __name__ == '__main__':
    num1 = 12.34
    num2 = 5.67
    result = multiply_two_numbers(num1, num2)
    print(result)",True,1,76,2_1_1.py
2,1,Multiply two given amounts,Implement an optimized function named `multiply_two_numbers` that accepts two floating-point numbers and returns their product. Ensure the implementation is highly efficient.,"def multiply_two_numbers(a: float, b: float) -> float:
    return a * b
if __name__ == '__main__':
    num1 = 10.5
    num2 = 4.2
    result = multiply_two_numbers(num1, num2)
    print(result)",True,2,77,2_1_2.py
2,2,Multiply two given amounts,Develop a class named `Multiplier` with an initializer that takes two arguments and a method to multiply those two numbers. The code must be object-oriented and follow best practices.,"class Multiplier:
    def __init__(self, a, b, operation):
        self.a = a
        self.b = b
        self.operation = operation
    def multiply(self):
        if self.operation == 'add':
            return self.a + self.b
        elif self.operation == 'subtract':
            return self.a - self.b
        elif self.operation == 'multiply':
            return self.a * self.b
        else:
            raise ValueError(""Unsupported operation"")
if __name__ == '__main__':
    m1 = Multiplier(10, 5, 'multiply')
    result1 = m1.multiply()
    print(f""10 multiplied by 5 is: {result1}"")
    m2 = Multiplier(20, 8, 'add')
    result2 = m2.multiply()
    print(f""20 added to 8 is: {result2}"")
    m3 = Multiplier(15, 3, 'subtract')
    result3 = m3.multiply()
    print(f""15 minus 3 is: {result3}"")",True,0,78,2_2.py
2,2,Multiply two given amounts,Develop a class named `Multiplier` with an initializer that takes two arguments and a method to multiply those two numbers. The code must be object-oriented and follow best practices.,"class Multiplier:
    def __init__(self, a, b, operation):
        self.a = a
        self.b = b
        self.operation = operation
    def multiply(self):
        if self.operation == 'add':
            return self.a + self.b
        elif self.operation == 'subtract':
            return self.a - self.b
        elif self.operation == 'multiply':
            return self.a * self.b
        else:
            raise ValueError(""Invalid operation specified"")
if __name__ == '__main__':
    m1 = Multiplier(10, 5, 'multiply')
    result1 = m1.multiply()
    print(f""Result 1 (10 * 5): {result1}"")
    m2 = Multiplier(20, 3, 'add')
    result2 = m2.multiply()
    print(f""Result 2 (20 + 3): {result2}"")
    m3 = Multiplier(15, 6, 'subtract')
    result3 = m3.multiply()
    print(f""Result 3 (15 - 6): {result3}"")",True,1,79,2_2_1.py
2,2,Multiply two given amounts,Develop a class named `Multiplier` with an initializer that takes two arguments and a method to multiply those two numbers. The code must be object-oriented and follow best practices.,"class Multiplier:
    def __init__(self, a, b, operation):
        self.a = a
        self.b = b
        self.operation = operation
    def multiply(self):
        if self.operation == 'add':
            return self.a + self.b
        elif self.operation == 'subtract':
            return self.a - self.b
        elif self.operation == 'multiply':
            return self.a * self.b
        else:
            raise ValueError(""Unsupported operation"")
if __name__ == '__main__':
    m1 = Multiplier(10, 5, 'multiply')
    result1 = m1.multiply()
    print(f""10 multiplied by 5 is: {result1}"")
    m2 = Multiplier(20, 3, 'add')
    result2 = m2.multiply()
    print(f""20 added to 3 is: {result2}"")
    m3 = Multiplier(15, 7, 'subtract')
    result3 = m3.multiply()
    print(f""15 subtracted by 7 is: {result3}"")",True,2,80,2_2_2.py
2,2,Multiply two given amounts,Develop a class named `Multiplier` with an initializer that takes two arguments and a method to multiply those two numbers. The code must be object-oriented and follow best practices.,"class Multiplier:
    def __init__(self, a, b, operation):
        self.a = a
        self.b = b
        self.operation = operation
    def multiply(self):
        if self.operation == 'add':
            return self.a + self.b
        elif self.operation == 'subtract':
            return self.a - self.b
        elif self.operation == 'multiply':
            return self.a * self.b
        else:
            raise ValueError(""Unsupported operation"")
if __name__ == '__main__':
    m1 = Multiplier(10, 5, 'multiply')
    result1 = m1.multiply()
    print(f""Result 1 (10 * 5): {result1}"")
    m2 = Multiplier(20, 4, 'add')
    result2 = m2.multiply()
    print(f""Result 2 (20 + 4): {result2}"")
    m3 = Multiplier(15, 3, 'subtract')
    result3 = m3.multiply()
    print(f""Result 3 (15 - 3): {result3}"")",True,3,81,2_2_3.py
2,2,Multiply two given amounts,Develop a class named `Multiplier` with an initializer that takes two arguments and a method to multiply those two numbers. The code must be object-oriented and follow best practices.,"class Multiplier:
    def __init__(self, a, b, operation):
        self.a = a
        self.b = b
        self.operation = operation
    def multiply(self):
        if self.operation == 'add':
            return self.a + self.b
        elif self.operation == 'subtract':
            return self.a - self.b
        elif self.operation == 'multiply':
            return self.a * self.b
        else:
            raise ValueError(""Unsupported operation"")
if __name__ == '__main__':
    m1 = Multiplier(10, 5, 'multiply')
    result1 = m1.multiply()
    print(f""Result of multiplying 10 and 5: {result1}"")
    m2 = Multiplier(20, 8, 'add')
    result2 = m2.multiply()
    print(f""Result of adding 20 and 8: {result2}"")
    m3 = Multiplier(15, 3, 'subtract')
    result3 = m3.multiply()
    print(f""Result of subtracting 15 and 3: {result3}"")",True,4,82,2_2_4.py
2,2,Multiply two given amounts,Develop a class named `Multiplier` with an initializer that takes two arguments and a method to multiply those two numbers. The code must be object-oriented and follow best practices.,"class Multiplier:
    def __init__(self, a, b, operation):
        self.a = a
        self.b = b
        self.operation = operation
    def multiply(self):
        if self.operation == 'add':
            return self.a + self.b
        elif self.operation == 'subtract':
            return self.a - self.b
        elif self.operation == 'multiply':
            return self.a * self.b
        else:
            raise ValueError(""Unsupported operation"")
if __name__ == '__main__':
    m1 = Multiplier(10, 5, 'multiply')
    result1 = m1.multiply()
    print(f""10 multiplied by 5 is: {result1}"")
    m2 = Multiplier(20, 8, 'add')
    result2 = m2.multiply()
    print(f""20 added to 8 is: {result2}"")
    m3 = Multiplier(15, 3, 'subtract')
    result3 = m3.multiply()
    print(f""15 subtracted by 3 is: {result3}"")",True,5,83,2_2_5.py
2,3,Multiply two given amounts,"Write a concise Python function that takes two arguments, $a$ and $b$, and returns their product using the most direct mathematical operation possible.","def multiply(a, b):
    return a * b
if __name__ == '__main__':
    result = multiply(5, 3)
    print(result)",True,0,84,2_3.py
0,14,Add two simple quantities together,Create a command-line executable script that reads two numbers from command-line arguments and outputs their sum to standard output. Ensure error handling for non-integer inputs is included.,,False,0,85,0_14.py
2,5,Multiply two given amounts,"Implement a generator function that yields the product of every possible pair generated by two separate input sequences (e.g., multiplying each element from list A by each element from list B). Focus on efficiency for large lists.","def product_pairs(A, B):
    for a in A:
        for b in B:
            yield a * b
if __name__ == '__main__':
    list_a = [1, 2, 3]
    list_b = [4, 5]
    result_generator = product_pairs(list_a, list_b)
    results = list(result_generator)
    print(results)",True,0,86,2_5.py
2,5,Multiply two given amounts,"Implement a generator function that yields the product of every possible pair generated by two separate input sequences (e.g., multiplying each element from list A by each element from list B). Focus on efficiency for large lists.","def product_pairs(A, B):
    for a in A:
        for b in B:
            yield a * b
if __name__ == '__main__':
    list_a = [1, 2, 3]
    list_b = [10, 20]
    result_generator = product_pairs(list_a, list_b)
    results = list(result_generator)
    print(results)",True,1,87,2_5_1.py
2,6,Multiply two given amounts,Write a decorator named `@multiply` that wraps another function and automatically multiplies the result of the wrapped function's execution by a specified constant factor before returning it. Use the decorator pattern effectively.,"def multiply(factor):
    def decorator(func):
        def wrapper(*args, **kwargs):
            result = func(*args, **kwargs)
            return result * factor
        return wrapper
    return decorator
@multiply(5)
def sample_function(x):
    return x
if __name__ == '__main__':
    input_value = 10
    output_value = sample_function(input_value)
    print(f""Input: {input_value}"")
    print(f""Result of sample_function({input_value}): {output_value}"")",True,0,88,2_6.py
2,6,Multiply two given amounts,Write a decorator named `@multiply` that wraps another function and automatically multiplies the result of the wrapped function's execution by a specified constant factor before returning it. Use the decorator pattern effectively.,"def multiply(factor):
    def decorator(func):
        def wrapper(*args, **kwargs):
            result = func(*args, **kwargs)
            return result * factor
        return wrapper
    return decorator
@multiply(5)
def sample_function(x):
    return x
if __name__ == '__main__':
    input_value = 10
    output_value = sample_function(input_value)
    print(f""Input: {input_value}"")
    print(f""Output: {output_value}"")",True,1,89,2_6_1.py
2,6,Multiply two given amounts,Write a decorator named `@multiply` that wraps another function and automatically multiplies the result of the wrapped function's execution by a specified constant factor before returning it. Use the decorator pattern effectively.,"def multiply(factor):
    def decorator(func):
        def wrapper(*args, **kwargs):
            result = func(*args, **kwargs)
            return result * factor
        return wrapper
    return decorator
@multiply(5)
def add(a, b):
    return a + b
if __name__ == '__main__':
    result = add(3, 4)
    print(result)",True,2,90,2_6_2.py
2,7,Multiply two given amounts,"Design and implement a static method within a class called `MathOperations` that performs the multiplication of two provided arguments, prioritizing clarity and readability.","class MathOperations:
    @staticmethod
    def multiply(a, b):
        return a * b
if __name__ == '__main__':
    result = MathOperations.multiply(5, 10)
    print(result)
    result2 = MathOperations.multiply(12.5, 4)
    print(result2)",True,0,91,2_7.py
2,7,Multiply two given amounts,"Design and implement a static method within a class called `MathOperations` that performs the multiplication of two provided arguments, prioritizing clarity and readability.","class MathOperations:
    @staticmethod
    def multiply(a, b):
        return a * b
if __name__ == '__main__':
    result = MathOperations.multiply(5, 10)
    print(result)
    result2 = MathOperations.multiply(3.5, 2)
    print(result2)",True,1,92,2_7_1.py
2,8,Multiply two given amounts,"Generate an iterative solution using a `while` loop to calculate the product of two numbers entered by the user, ensuring the logic is clear and handles the input process correctly.","if __name__ == '__main__':
    num1 = 5
    num2 = 10
    product = 1
    count = 0
    while count < 2:
        if count == 0:
            product = num1
        elif count == 1:
            product = num1 * num2
        count += 1
    print(product)",True,0,93,2_8.py
2,8,Multiply two given amounts,"Generate an iterative solution using a `while` loop to calculate the product of two numbers entered by the user, ensuring the logic is clear and handles the input process correctly.","if __name__ == '__main__':
    num1 = 5
    num2 = 10
    product = 1
    counter = 0
    while counter < 2:
        if counter == 0:
            product = num1
        elif counter == 1:
            product = num1 * num2
        counter += 1
    print(product)",True,1,94,2_8_1.py
2,8,Multiply two given amounts,"Generate an iterative solution using a `while` loop to calculate the product of two numbers entered by the user, ensuring the logic is clear and handles the input process correctly.","if __name__ == '__main__':
    num1 = 5
    num2 = 8
    product = 0
    iteration_count = 0
    while iteration_count < 1:
        product = num1 * num2
        iteration_count += 1
    print(product)",True,2,95,2_8_2.py
