topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class NoDigitsFoundError(Exception):
    def __init__(self, message):
        super().__init__(message)

DIGIT_RANGE_START = 0
DIGIT_RANGE_END = 10

def is_numeric_char(character):
    return DIGIT_RANGE_START <= ord(character) <= DIGIT_RANGE_END or character.isdecimal()

def collect_digits(text):
    collected = []
    for char in text:
        if char.isdigit():
            collected.append(char)
    return collected

def extract_and_join_digits(mixed_text):
    digits = collect_digits(mixed_text)
    if len(digits) == 0:
        raise NoDigitsFoundError(""The input string contains no numeric characters."")
    return """".join(digits)

if __name__ == '__main__':
    input_a = ""Order#9924-Alpha""
    input_b = ""PureTextString""
    input_c = ""404 Error""
    
    try:
        print(extract_and_join_digits(input_a))
    except NoDigitsFoundError as err:
        print(err)
        
    try:
        print(extract_and_join_digits(input_b))
    except NoDigitsFoundError as err:
        print(err)
        
    try:
        print(extract_and_join_digits(input_c))
    except NoDigitsFoundError as err:
        print(err)",True,True,False,,3,137,0_7_3.py
0,6,Extract digits from mixed strings,Create a concise Python one-liner function that extracts digits from a mixed string and returns the count of extracted digits.,"def extract_and_count_digits(text: str) -> int:
    digit_characters = [c for c in text if c.isdecimal()]
    return len(digit_characters)

if __name__ == '__main__':
    sample_string = ""Python3.9isGreat!2024""
    result = extract_and_count_digits(sample_string)
    print(result)",True,True,False,,17,138,0_6_17.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class EmptyDigitResultException(Exception):
    def __init__(self, details):
        super().__init__(details)

def isolate_numeric_characters(source_text):
    numeric_parts = []
    for item in source_text:
        if item.isdigit():
            numeric_parts.append(item)
    return numeric_parts

def build_digit_string(data):
    extracted = isolate_numeric_characters(data)
    if not extracted:
        raise EmptyDigitResultException(""Input lacks numeric content"")
    merged = """"
    for char in extracted:
        merged += char
    return merged

if __name__ == '__main__':
    example_a = ""test123abc45""
    example_b = ""xyz""
    example_c = ""007""
    output_a = build_digit_string(example_a)
    print(output_a)
    try:
        output_b = build_digit_string(example_b)
        print(output_b)
    except EmptyDigitResultException as err:
        print(str(err))
    output_c = build_digit_string(example_c)
    print(output_c)",True,True,False,,4,139,0_7_4.py
0,6,Extract digits from mixed strings,Create a concise Python one-liner function that extracts digits from a mixed string and returns the count of extracted digits.,"def count_digits(s: str) -> int:
    digits = [c for c in s if c.isdigit()]
    return len(digits)

if __name__ == '__main__':
    test_strings = [""Hello123"", ""NoDigitsHere"", ""999"", ""Mixed55Test""]
    for text in test_strings:
        print(count_digits(text))",True,True,False,,18,140,0_6_18.py
0,6,Extract digits from mixed strings,Create a concise Python one-liner function that extracts digits from a mixed string and returns the count of extracted digits.,"def extract_digit_count(s): return len([c for c in s if c.isdigit()])
if __name__ == '__main__':
    print(extract_digit_count('abc123xyz456'))",True,True,False,,19,141,0_6_19.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits_in_string(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    print(sum_digits_in_string(""abc123def45""))
    print(sum_digits_in_string(""no_digits_here""))
    print(sum_digits_in_string(""9g8f7e6d5c4b3a21""))
    print(sum_digits_in_string(""""))
    print(sum_digits_in_string(""100%""))",True,True,False,,0,142,0_8.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def extract_digit_sum(mixed_string):
    total = 0
    for char in mixed_string:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_input = ""abc123xyz456""
    result = extract_digit_sum(sample_input)
    print(result)",True,True,False,,1,143,0_8_1.py
0,5,Extract digits from mixed strings,"Implement a Python utility that extracts digits from a mixed string and returns a list of individual integer digits, handling Unicode digit characters efficiently.","class DigitExtractor:
    def __init__(self, source_string):
        self.source_string = source_string

    def extract(self):
        result = []
        for char in self.source_string:
            if char.isdigit():
                result.append(int(char))
        return result

if __name__ == '__main__':
    sample_alpha = ""Test ① ② ③ Case ⁵""
    sample_mixed = ""Price: ¥9.80, ID: 𝟎𝟏𝟐""
    sample_none = ""No numbers in this text""
    
    extractor1 = DigitExtractor(sample_alpha)
    print(extractor1.extract())
    
    extractor2 = DigitExtractor(sample_mixed)
    print(extractor2.extract())
    
    extractor3 = DigitExtractor(sample_none)
    print(extractor3.extract())",True,True,False,,17,144,0_5_17.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits_in_string(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    print(sum_digits_in_string(""a1b2c3""))
    print(sum_digits_in_string(""no digits here""))
    print(sum_digits_in_string(""5test9data2""))",True,True,False,,2,145,0_8_2.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_of_digits(mixed_string):
    total = 0
    for char in mixed_string:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_input = ""abc123xyz45""
    result = sum_of_digits(sample_input)
    print(result)",True,True,False,,3,146,0_8_3.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class ExtractedDigitsNotFound(Exception):
    def __init__(self, value):
        self.value = value
        super().__init__(f""ExtractedDigitsNotFound: {value}"")

def retrieve_numeric_characters(input_data):
    digits = []
    for current_char in input_data:
        if current_char.isdigit():
            digits.append(current_char)
    if not digits:
        raise ExtractedDigitsNotFound(""No digits found in the input string."")
    return """".join(digits)

if __name__ == '__main__':
    sample_one = ""abc123xyz45""
    sample_two = ""no_digits_here""
    sample_three = ""9876543210""
    sample_four = ""a1b2c3""
    sample_five = ""hello world""

    result1 = retrieve_numeric_characters(sample_one)
    print(result1)

    try:
        retrieve_numeric_characters(sample_two)
    except ExtractedDigitsNotFound as e:
        print(e)

    result2 = retrieve_numeric_characters(sample_three)
    print(result2)

    result3 = retrieve_numeric_characters(sample_four)
    print(result3)

    try:
        retrieve_numeric_characters(sample_five)
    except ExtractedDigitsNotFound as e:
        print(e)",True,True,False,,5,147,0_7_5.py
0,5,Extract digits from mixed strings,"Implement a Python utility that extracts digits from a mixed string and returns a list of individual integer digits, handling Unicode digit characters efficiently.","def extract_digits(text):
    if not isinstance(text, str):
        raise TypeError(""Input must be a string"")
    
    digits = []
    for char in text:
        if char.isdigit():
            digits.append(int(char))
    
    return digits

if __name__ == '__main__':
    sample_text = ""abc123xy4!@#56""
    result = extract_digits(sample_text)
    print(result)",True,True,False,,18,148,0_5_18.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def extract_and_sum_digits(s: str) -> int:
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample1 = ""a1b2c3""
    print(extract_and_sum_digits(sample1))
    sample2 = ""no_digits_here""
    print(extract_and_sum_digits(sample2))
    sample3 = ""007_james_bond""
    print(extract_and_sum_digits(sample3))
    sample4 = """"
    print(extract_and_sum_digits(sample4))
    sample5 = ""12345""
    print(extract_and_sum_digits(sample5))",True,True,False,,4,149,0_8_4.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits_in_string(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample1 = ""a1b2c3""
    sample2 = ""no digits here""
    sample3 = ""12345""
    sample4 = ""h3ll0 w0rld!""
    
    print(sum_digits_in_string(sample1))
    print(sum_digits_in_string(sample2))
    print(sum_digits_in_string(sample3))
    print(sum_digits_in_string(sample4))",True,True,False,,5,150,0_8_5.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class DigitExtractionFailure(Exception):
    def __init__(self, text):
        super().__init__(f""DigitExtractionFailure: The string '{text}' contains no digits."")

def isolate_numerals(source):
    numeric_part = []
    for index in range(len(source)):
        symbol = source[index]
        if symbol in ""0123456789"":
            numeric_part.append(symbol)
    return numeric_part

def format_digit_sequence(raw_input):
    collected_chars = isolate_numerals(raw_input)
    total_count = len(collected_chars)
    if total_count == 0:
        raise DigitExtractionFailure(raw_input)
    final_output = """".join(collected_chars)
    return final_output

def run_extraction_workflow():
    input_one = ""Data_2023_Version""
    input_two = ""Alpha Beta Gamma""
    input_three = ""100200300""
    input_four = ""NoNumbers!""
    print(format_digit_sequence(input_one))
    print(format_digit_sequence(input_two))
    print(format_digit_sequence(input_three))
    try:
        format_digit_sequence(input_four)
    except DigitExtractionFailure as error:
        print(error)

if __name__ == '__main__':
    run_extraction_workflow()",True,True,False,,6,151,0_7_6.py
0,5,Extract digits from mixed strings,"Implement a Python utility that extracts digits from a mixed string and returns a list of individual integer digits, handling Unicode digit characters efficiently.","import unicodedata

def extract_unicode_digits(text: str) -> list[int]:
    result = []
    for char in text:
        if unicodedata.category(char) == 'Nd':
            result.append(int(char))
    return result

if __name__ == '__main__':
    sample_string = ""Room 12, Section ٣, Floor ⁵, Code αβγ""
    extracted_digits = extract_unicode_digits(sample_string)
    print(extracted_digits)
    
    empty_string = ""No digits here! @#$""
    empty_result = extract_unicode_digits(empty_string)
    print(empty_result)
    
    mixed_unicode = ""123٤٥٦⁷⁸⁹""
    mixed_result = extract_unicode_digits(mixed_unicode)
    print(mixed_result)",True,True,False,,19,152,0_5_19.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(s):
    return ''.join(ch for ch in s if ch.isdigit())

if __name__ == '__main__':
    text = ""a1b2c3d4e5""
    result = extract_digits(text)
    print(result)",True,True,False,,0,153,0_9.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_of_digits(mixed_string):
    total = 0
    for char in mixed_string:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    test_string_1 = ""abc123xyz45""
    test_string_2 = ""no_digits_here""
    test_string_3 = ""9a8b7c6d5e4f3g2h1i""
    
    print(sum_of_digits(test_string_1))
    print(sum_of_digits(test_string_2))
    print(sum_of_digits(test_string_3))",True,True,False,,6,154,0_8_6.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class EmptyDigitResult(Exception):
    def __init__(self):
        super().__init__(""No digits were found in the provided string"")

def isolate_numeric_characters(text):
    cleaned = []
    for item in text:
        if item.isdigit():
            cleaned.append(item)
    return cleaned

def process_mixed_input(source):
    numeric_chars = isolate_numeric_characters(source)
    if not numeric_chars:
        raise EmptyDigitResult()
    return """".join(numeric_chars)

if __name__ == '__main__':
    test_a = ""a1b2c3""
    test_b = ""nodigits""
    test_c = ""42islife""
    
    try:
        output_a = process_mixed_input(test_a)
        print(output_a)
    except EmptyDigitResult as error:
        print(error)
        
    try:
        output_b = process_mixed_input(test_b)
        print(output_b)
    except EmptyDigitResult as error:
        print(error)
        
    try:
        output_c = process_mixed_input(test_c)
        print(output_c)
    except EmptyDigitResult as error:
        print(error)",True,True,False,,7,155,0_7_7.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(mixed_string: str) -> str:
    return """".join((char for char in mixed_string if char.isdigit()))

if __name__ == '__main__':
    sample_text = ""Order 1234 items on shelf 5B by 2024.""
    result = extract_digits(sample_text)
    print(result)",True,True,False,,1,156,0_9_1.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(text):
    return ''.join(char for char in text if char.isdigit())

if __name__ == '__main__':
    sample_string = ""abc123def456ghi789""
    result = extract_digits(sample_string)
    print(result)",True,True,False,,2,157,0_9_2.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits_from_string(text):
    return sum(int(ch) for ch in text if ch.isdigit())

if __name__ == '__main__':
    sample_text = ""abc123x4y5z6""
    result = sum_digits_from_string(sample_text)
    print(result)",True,True,False,,7,158,0_8_7.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","mixed_string = ""Year2023: Temperature 25°C, Humidity 60%, ID 998877""

def extract_digits(text):
    return """".join(char for char in text if char.isdigit())

if __name__ == '__main__':
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,3,159,0_9_3.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(text):
    return ''.join(ch for ch in text if ch.isdigit())

if __name__ == '__main__':
    mixed_string = ""abc123def456""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,4,160,0_9_4.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits_from_string(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    print(sum_digits_from_string(""abc123def45""))
    print(sum_digits_from_string(""no digits here""))
    print(sum_digits_from_string(""1a2b3c""))",True,True,False,,8,161,0_8_8.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class ExtractionError(Exception):
    def __init__(self, message):
        super().__init__(message)

def scan_for_digits(source_string):
    found_digits = []
    for char in source_string:
        if char.isdigit():
            found_digits.append(char)
    return found_digits

def assemble_digit_string(mixed_input):
    extracted = scan_for_digits(mixed_input)
    if not extracted:
        raise ExtractionError(""The input string does not contain any digits."")
    return """".join(extracted)

if __name__ == '__main__':
    test_input_alpha_numeric = ""Order#A99-X22-Confirm""
    test_input_no_digits = ""Status: Pending""
    test_input_all_digits = ""1234567890""
    
    print(assemble_digit_string(test_input_alpha_numeric))
    
    try:
        assemble_digit_string(test_input_no_digits)
    except ExtractionError as error:
        print(error)
        
    print(assemble_digit_string(test_input_all_digits))",True,True,False,,8,162,0_7_8.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    test_string = ""a1b2c3d4""
    result = sum_digits(test_string)
    print(result)",True,True,False,,9,163,0_8_9.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(mixed_string):
    digits = (char for char in mixed_string if char.isdigit())
    return ''.join(digits)

if __name__ == '__main__':
    sample = ""a1b2c3d4e5""
    result = extract_digits(sample)
    print(result)",True,True,False,,5,164,0_9_5.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits(mixed_string):
    total = 0
    for char in mixed_string:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_values = [
        ""abc123"",
        ""hello45world67"",
        ""no_digits_here"",
        ""9876543210"",
        ""a1b2c3d4e5""
    ]
    for value in sample_values:
        result = sum_digits(value)
        print(result)",True,True,False,,10,165,0_8_10.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class NoDigitsError(Exception):
    def __init__(self, message):
        super().__init__(message)

def extract_and_join_digits(input_string):
    digit_buffer = []
    for char in input_string:
        if char.isdigit():
            digit_buffer.append(char)
    if len(digit_buffer) == 0:
        raise NoDigitsError(""No numeric characters were detected in the provided text."")
    return """".join(digit_buffer)

if __name__ == '__main__':
    test_string_a = ""Order #442 contains 5 items""
    test_string_b = ""AlphaBetaGamma""
    test_string_c = ""Code: 789-X""
    
    print(extract_and_join_digits(test_string_a))
    
    try:
        print(extract_and_join_digits(test_string_b))
    except NoDigitsError as err:
        print(f""Error caught: {err}"")
        
    print(extract_and_join_digits(test_string_c))",True,True,False,,9,166,0_7_9.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def extract_and_sum_digits(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample1 = ""a1b2c3""
    sample2 = ""no digits here""
    sample3 = ""123abc456def789""
    print(extract_and_sum_digits(sample1))
    print(extract_and_sum_digits(sample2))
    print(extract_and_sum_digits(sample3))",True,True,False,,11,167,0_8_11.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_of_digits(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_string = ""a1b2c3d4""
    result = sum_of_digits(sample_string)
    print(result)",True,True,False,,12,168,0_8_12.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(text):
    return ''.join(c for c in text if c.isdigit())

if __name__ == '__main__':
    mixed_string = ""a1b2c3d4e5""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,6,169,0_9_6.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def extract_and_sum_digits(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample1 = ""a1b2c3""
    print(extract_and_sum_digits(sample1))
    sample2 = ""no digits here""
    print(extract_and_sum_digits(sample2))
    sample3 = ""999""
    print(extract_and_sum_digits(sample3))
    sample4 = ""abc123xyz789""
    print(extract_and_sum_digits(sample4))
    sample5 = """"
    print(extract_and_sum_digits(sample5))",True,True,False,,13,170,0_8_13.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(text):
    return """".join(char for char in text if char.isdigit())

if __name__ == '__main__':
    mixed_string = ""a1b2c3d4e5""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,7,171,0_9_7.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(mixed_string):
    return ''.join(d for d in mixed_string if d.isdigit())

if __name__ == '__main__':
    sample = ""abc123def456ghi789""
    result = extract_digits(sample)
    print(result)",True,True,False,,8,172,0_9_8.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_of_digits(s: str) -> int:
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_input = ""a1b2c3d4""
    result = sum_of_digits(sample_input)
    print(result)",True,True,False,,14,173,0_8_14.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def extract_and_sum_digits(s):
    total = 0
    for char in s:
        if '0' <= char <= '9':
            total += int(char)
    return total

if __name__ == '__main__':
    sample_string = ""a1b2c3d4e5f6""
    result = extract_and_sum_digits(sample_string)
    print(result)",True,True,False,,15,174,0_8_15.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def extract_and_sum_digits(s):
    digits = []
    for char in s:
        if char.isdigit():
            digits.append(int(char))
    return sum(digits)

if __name__ == '__main__':
    print(extract_and_sum_digits(""abc123def45""))
    print(extract_and_sum_digits(""no digits here""))
    print(extract_and_sum_digits(""9a8b7""))
    print(extract_and_sum_digits(""""))
    print(extract_and_sum_digits(""000""))
    print(extract_and_sum_digits(""123abc456def789""))",True,True,False,,16,175,0_8_16.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(text):
    return """".join(c for c in text if c.isdigit())

if __name__ == '__main__':
    mixed_string = ""abc123def456ghi789""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,9,176,0_9_9.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class NoDigitsFoundError(Exception):
    def __init__(self, message):
        super().__init__(message)

DIGIT_FILTER_CHARS = ""0123456789""

def is_valid_digit(character):
    return character in DIGIT_FILTER_CHARS

def scan_for_digits(input_text):
    extracted_list = []
    for symbol in input_text:
        if is_valid_digit(symbol):
            extracted_list.append(symbol)
    return extracted_list

def assemble_digit_string(input_text):
    gathered_digits = scan_for_digits(input_text)
    if len(gathered_digits) == 0:
        raise NoDigitsFoundError(""The provided string contains no numeric digits."")
    return """".join(gathered_digits)

if __name__ == '__main__':
    valid_sample = ""Order #442-99: shipped to Zone 7""
    invalid_sample = ""No numbers in this line of text""
    
    result_one = assemble_digit_string(valid_sample)
    print(result_one)
    
    try:
        assemble_digit_string(invalid_sample)
    except NoDigitsFoundError as error:
        print(error)
    
    another_test = ""v1.0.45""
    print(assemble_digit_string(another_test))",True,True,False,,10,177,0_7_10.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(text):
    return ''.join(c for c in text if c.isdigit())

if __name__ == '__main__':
    sample_text = ""abc123def45ghi678jkl""
    result = extract_digits(sample_text)
    print(result)",True,True,False,,10,178,0_9_10.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class EmptyDigitResultError(Exception):
    def __init__(self, message):
        super().__init__(message)

def filter_numeric_characters(source_text):
    return [char for char in source_text if char.isdigit()]

def extract_and_join_digits(mixed_input):
    numeric_chars = filter_numeric_characters(mixed_input)
    if not numeric_chars:
        raise EmptyDigitResultError(""No numeric characters found in input"")
    joined_result = """".join(numeric_chars)
    return joined_result

if __name__ == '__main__':
    test_strings = [
        ""abc123def456"",
        ""no digits in this string"",
        ""007jamesbond"",
        ""purely alphabetic""
    ]
    for sample_input in test_strings:
        try:
            extracted_value = extract_and_join_digits(sample_input)
            print(extracted_value)
        except EmptyDigitResultError as error:
            print(str(error))",True,True,False,,11,179,0_7_11.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(s):
    return """".join(c for c in s if c.isdigit())

if __name__ == '__main__':
    mixed_string = ""Project99: alpha-2024-beta3""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,11,180,0_9_11.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(mixed_string: str) -> str:
    return """".join(char for char in mixed_string if char.isdigit())

if __name__ == ""__main__"":
    sample_data = ""abc123def456ghi789""
    result = extract_digits(sample_data)
    print(result)",True,True,False,,12,181,0_9_12.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(mixed_string):
    digit_gen = (char for char in mixed_string if char.isdigit())
    return ''.join(digit_gen)

if __name__ == '__main__':
    sample = ""a1b2c3d4e5""
    result = extract_digits(sample)
    print(result)",True,True,False,,13,182,0_9_13.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def extract_digits_and_sum(text):
    total = 0
    for char in text:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_string = ""abc123def456""
    result = extract_digits_and_sum(sample_string)
    print(result)",True,True,False,,17,183,0_8_17.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def extract_and_sum_digits(s):
    total = 0
    for char in s:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_string = ""abc123def45""
    result = extract_and_sum_digits(sample_string)
    print(result)",True,True,False,,18,184,0_8_18.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class EmptyDigitResultError(Exception):
    def __init__(self, message):
        super().__init__(message)

CHARACTER_ENCODING_OFFSET = ord('0')

def is_digit_character(character):
    code = ord(character)
    return CHARACTER_ENCODING_OFFSET <= code <= CHARACTER_ENCODING_OFFSET + 9

def isolate_numeric_characters(source_text):
    numeric_sequence = []
    for item in source_text:
        if is_digit_character(item):
            numeric_sequence.append(item)
    return numeric_sequence

def extract_and_concatenate_digits(input_value):
    extracted_numbers = isolate_numeric_characters(input_value)
    if not extracted_numbers:
        raise EmptyDigitResultError(""No digits were detected in the provided string."")
    return """".join(extracted_numbers)

if __name__ == '__main__':
    first_sample = ""test123string456""
    second_sample = ""only letters here""
    third_sample = ""0000""

    try:
        output_one = extract_and_concatenate_digits(first_sample)
        print(output_one)
    except EmptyDigitResultError as exception_object:
        print(exception_object)

    try:
        output_two = extract_and_concatenate_digits(second_sample)
        print(output_two)
    except EmptyDigitResultError as exception_object:
        print(exception_object)

    try:
        output_three = extract_and_concatenate_digits(third_sample)
        print(output_three)
    except EmptyDigitResultError as exception_object:
        print(exception_object)",True,True,False,,12,185,0_7_12.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class EmptyDigitResult(Exception):
    def __init__(self, message):
        super().__init__(message)

def extract_digits_only(source_text):
    digit_chars = []
    for character in source_text:
        if character.isdigit():
            digit_chars.append(character)
    if not digit_chars:
        raise EmptyDigitResult(""The provided string contains no numeric digits."")
    joined_digits = """".join(digit_chars)
    return joined_digits

if __name__ == '__main__':
    sample_input_a = ""phone: 555-0192 ext 4""
    sample_input_b = ""no numbers here""
    sample_input_c = ""1a2b3c""
    try:
        output_a = extract_digits_only(sample_input_a)
        print(output_a)
    except EmptyDigitResult as error:
        print(error)
    try:
        output_b = extract_digits_only(sample_input_b)
        print(output_b)
    except EmptyDigitResult as error:
        print(error)
    try:
        output_c = extract_digits_only(sample_input_c)
        print(output_c)
    except EmptyDigitResult as error:
        print(error)",True,True,False,,13,186,0_7_13.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(text):
    return """".join(ch for ch in text if ch.isdigit())

if __name__ == '__main__':
    mixed_string = ""a1b2c3d4e5f6""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,14,187,0_9_14.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits_from_string(mixed_string: str) -> int:
    total = 0
    for char in mixed_string:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_string = ""abc123xyz456""
    result = sum_digits_from_string(sample_string)
    print(result)",True,True,False,,19,188,0_8_19.py
