topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> list[int]:
    result = list(initial_list)
    
    try:
        new_value = int(new_value_str)
        result.append(new_value)
    except ValueError:
        # Handle non-integer input
        pass
        
    return result

if __name__ == '__main__':
    initial_data = [10, 20, 30]
    new_input = ""40""
    
    final_list = process_list(initial_data, new_input)
    
    print(final_list)",True,11,50,0_2_11.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> tuple[list[int], bool]:
    result = initial_list[:]
    try:
        new_value = int(new_value_str)
        result.append(new_value)
        return result, True
    except ValueError:
        return result, False

def main_processor(input_data: str) -> tuple[list[int], bool]:
    initial_list = []
    try:
        for line in input_data.strip().split():
            if line:
                initial_list.append(int(line))
    except ValueError:
        return [], False

    if not initial_list:
        return [], False

    new_value_str = input_data.split()[-1]
    
    result, success = process_list(initial_list, new_value_str)
    return result, success

if __name__ == '__main__':
    sample_input = ""10 20 30 40 50""
    
    result, success = main_processor(sample_input)
    
    if success:
        print(result)
    else:
        print(""Error processing input"")",True,12,51,0_2_12.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> list[int]:
    result = list(initial_list)
    try:
        new_value = int(new_value_str)
        result.append(new_value)
    except ValueError:
        print(""Error: Invalid integer input."")
        pass
    return result

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    new_input = ""4""
    final_list = process_list(initial_list, new_input)
    print(final_list)

    initial_list_2 = [10, 20]
    new_input_invalid = ""five""
    final_list_2 = process_list(initial_list_2, new_input_invalid)
    print(final_list_2)",True,13,52,0_2_13.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> tuple[list[int], bool]:
    result = initial_list[:]
    try:
        new_value = int(new_value_str)
        result.append(new_value)
        return result, True
    except ValueError:
        return result, False

def main_processor(data: list[int], input_str: str):
    final_list, success = process_list(data, input_str)
    if success:
        print(final_list)
    else:
        print(""Error: Invalid input provided."")

if __name__ == '__main__':
    initial_data = [1, 5, 10]
    user_input = ""15""
    main_processor(initial_data, user_input)

    initial_data_2 = [20, 30]
    user_input_2 = ""hello""
    main_processor(initial_data_2, user_input_2)",True,14,53,0_2_14.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_to_list(list_in: list[int], item_to_add: int) -> list[int]:
    result = [x + item_to_add for x in list_in]
    return result

if __name__ == '__main__':
    list_in = [1, 5, 10, 15]
    item_to_add = 7
    output = add_to_list(list_in, item_to_add)
    print(output)",True,0,54,0_4.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(list_in: list[int], item_to_add: int) -> list[int]:
    result = [x + item_to_add for x in list_in]
    return result

if __name__ == '__main__':
    list_in = [1, 5, 10, 15]
    item_to_add = 7
    output = add_item_to_list(list_in, item_to_add)
    print(output)",True,1,55,0_4_1.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","from typing import List

def add_item_to_list(input_list: List[int], item_to_add: int) -> List[int]:
    output = [x + item_to_add for x in input_list]
    return output

if __name__ == '__main__':
    area = [1, 5, 10, 20]
    value = 7
    result = add_item_to_list(area, value)
    print(result)",True,2,56,0_4_2.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_to_list(input_list: list[int], add_item: int) -> list[int]:
    result = [x + add_item for x in input_list]
    return result

if __name__ == '__main__':
    area = [1, 5, 10, 15]
    value = 7
    output = add_to_list(area, value)
    print(output)",True,3,57,0_4_3.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_to_list(list_in: list, add_item: int) -> list:
    result = [x + add_item for x in list_in]
    return result

if __name__ == '__main__':
    area = [1, 2, 3, 4]
    value = 10
    output = add_to_list(area, value)
    print(output)",True,4,58,0_4_4.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(data: list[int], item: int) -> list[int]:
    result = [x + item for x in data]
    return result

if __name__ == '__main__':
    area = [1, 5, 10, 15]
    value = 7
    output = add_item_to_list(area, value)",True,5,59,0_4_5.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(input_list: list[int], item_to_add: int) -> list[int]:
    result = [x + item_to_add for x in input_list]
    return result

if __name__ == '__main__':
    area = [1, 5, 10, 15]
    value = 7
    output = add_item_to_list(area, value)
    print",True,6,60,0_4_6.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_value_to_list(input_list: list[int], value: int) -> list[int]:
    return [x + value for x in input_list]

if __name__ == '__main__':
    area = [1, 2, 3, 4]
    value = 10
    output = add_value_to_list(area, value)
    print(output)",True,7,61,0_4_7.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(list_in: list, add_item: int) -> list:
    result = [x + add_item for x in list_in]
    return result

if __name__ == '__main__':
    list_data = [1, 5, 10, 15]
    add_value = 3
    output = add_item_to_list(list_data, add_value)
    print(output)",True,8,62,0_4_8.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(list_in: list, add_item: int) -> list:
    return [x + add_item for x in list_in]

if __name__ == '__main__':
    area = [1, 2, 3, 4, 5]
    value = 10
    output = add_item_to_list(area, value)
    print(output)",True,9,63,0_4_9.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(data_list: list[int], item: int) -> list[int]:
    result = [x + item for x in data_list]
    return result

if __name__ == '__main__':
    area = [5, 10, 15, 20]
    value = 7
    output = add_item_to_list(area, value)
    print(output)",True,10,64,0_4_10.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_to_list(input_list: list[int], value_to_add: int) -> list[int]:
    result = [x + value_to_add for x in input_list]
    return result

if __name__ == '__main__':
    area = [1, 5, 10, 15]
    value = 7
    output = add_to_list(area, value)
    print(output)",True,11,65,0_4_11.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(list_in: list[int], add_item: int) -> list[int]:
    result = [x + add_item for x in list_in]
    return result

if __name__ == '__main__':
    list_in = [1, 5, 10, 15]
    add_item = 7
    output = add_item_to_list(list_in, add_item)
    print(output)",True,12,66,0_4_12.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(input_list: list[int], add_item: int) -> list[int]:
    result = [x + add_item for x in input_list]
    return result

if __name__ == '__main__':
    area = [1, 2, 3, 4]
    value = 10
    output = add_item_to_list(area, value)
    print(output)",True,13,67,0_4_13.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(input_list: list, item_to_add: int) -> list:
    result = [x + item_to_add for x in input_list]
    return result

if __name__ == '__main__':
    area = [1, 5, 10, 15]
    value = 7
    output = add_item_to_list(area, value)
    print(output)",True,14,68,0_4_14.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(list_in: list, item_to_add: int) -> list:
    result = [x + item_to_add for x in list_in]
    return result

if __name__ == '__main__':
    list_in = [1, 5, 10, 15]
    item_to_add = 7
    output = add_item_to_list(list_in, item_to_add)
    print(output)",True,15,69,0_4_15.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_to_list(list_in: list, add_item: int) -> list:
    result = [x + add_item for x in list_in]
    return result

if __name__ == '__main__':
    list_a = [1, 2, 3, 4]
    item_b = 10
    output = add_to_list(list_a, item_b)
    print(output)",True,16,70,0_4_16.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(input_list: list[int], item: int) -> list[int]:
    return [x + item for x in input_list]

if __name__ == '__main__':
    area = [1, 5, 10, 15]
    value = 7
    output = add_item_to_list(area, value)
    print(output)",True,17,71,0_4_17.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_item_to_list(list_in: list, item_to_add: int) -> list:
    return [x + item_to_add for x in list_in]

if __name__ == '__main__':
    area = [1, 2, 3, 4]
    value = 10
    output = add_item_to_list(area, value)
    print(output)",True,18,72,0_4_18.py
0,4,Add an item to the list,"Write a highly efficient Python implementation using list comprehensions to create a new list by adding a specified item to every element of an existing list, avoiding in-place modification.","def add_to_list(input_list: list[int], add_value: int) -> list[int]:
    result = [x + add_value for x in input_list]
    return result

if __name__ == '__main__':
    area = [1, 2, 3, 4, 5]
    value = 10
    output = add_to_list(area, value)
    print(output)",True,19,73,0_4_19.py
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines.","class CustomList:
    """"""
    A custom list implementation allowing the addition of items.
    """"""
    def __init__(self) -> None:
        """"""
        Initializes an empty CustomList.
        """"""
        self._items: list = []

    def add(self, item: object) -> None:
        """"""
        Adds a specified item to the end of the list.

        Args:
            item: The item to be added to the list.
        """"""
        self._items.append(item)

    def get_items(self) -> list:
        """"""
        Returns the current list of items.

        Returns:
            The list of items.
        """"""
        return self._items

if __name__ == '__main__':
    data_list = CustomList()",True,0,74,0_5.py
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines.","class CustomList:
    """"""
    A custom list implementation allowing the addition of items.
    """"""
    def __init__(self):
        self._items = []

    def add(self, item: object) -> None:
        """"""
        Adds a single item to the end of the list.

        Args:
            item: The item to be added.
        """"""
        self._items.append(item)

    def get_items(self) -> list:
        """"""
        Returns the current list of items.

        Returns:
            list: The list of items.
        """"""
        return self._items

if __name__ == '__main__':
    data_list = CustomList()",True,1,75,0_5_1.py
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines.","class CustomList:
    def __init__(self):
        self._items = []

    def add(self, item: int) -> int:
        """"""
        Adds an item to the custom list and returns the new count of items.
        """"""
        self._items.append(item)
        count = len(self._items)
        return count

    def get_items(self) -> list[int]:
        """"""
        Returns the current list of items.
        """"""
        return self._items

if __name__ == '__main__':
    list_obj = CustomList()
    
    item1 = 10
    count1 = list_obj.add(item1)
    print(f""value: {item1}"")
    print(f""count: {count1}"")

    item2 = 2",True,2,76,0_5_2.py
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines.","class CustomList:
    def __init__(self, initial_list: list[int] | list[str] | list[float] = None):
        self._data = []
        if initial_list is not None:
            self._data.extend(initial_list)

    def add(self, value: int | str | float) -> None:
        """"""Adds a new item to the list.""""""
        self._data.append(value)

    def get_data(self) -> list[int | str | float]:
        """"""Returns the current contents of the list.""""""
        return self._data

if __name__ == '__main__':
    sample_data = [10, 20, 30]
    list_instance = CustomList(sample_data)
    
    value_to_add_1 = 40",True,3,77,0_5_3.py
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines.","class CustomList:
    def __init__(self):
        self._items = []

    def add(self, item: object) -> None:
        """"""Adds an item to the custom list.""""""
        self._items.append(item)

    def get_items(self) -> list:
        """"""Returns the current list of items.""""""",True,4,78,0_5_4.py
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines.","class CustomList:
    def __init__(self):
        self.items: list = []

    def add_item(self, item: object) -> None:
        """"""Adds a new item to the list.""""""
        self.items.append(item)

    def get_items(self) -> list:
        """"""Returns the current list of items.""""""
        return self.items

if __name__ == '__main__':
    data = [10, 20, 30]
    list_instance = CustomList()
    list_instance.get_items()
    
    print(f""initial_data={data}"")",True,5,79,0_5_5.py
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines.","class CustomList:
    def __init__(self) -> None:
        self._items: list = []

    def add(self, item: int) -> None:
        self._items.append(item)

    def get_items(self) -> list:
        return self._items

if __name__ == '__main__':
    data_to_add = [10, 20, 30, 40, 50]
    custom_list = CustomList()
    count = 0
    for item in data_to_add:
        custom_list.add(item)
        count += 1
    
    result = custom_list.get_items()
    total = len(result)",True,6,80,0_5_6.py
0,5,Add an item to the list,"Implement a method within a custom list class that allows adding items, ensuring the code is fully documented with docstrings and follows PEP 8 style guidelines.","class CustomList:
    MAX_CAPACITY = 10

    def __init__(self):
        self.items: list[int] = []

    def add(self, item: int) -> bool:
        """"""
        Adds an item to the custom list, checking against maximum capacity.

        Args:
            item: The integer value to be added.

        Returns:
            True if the item was successfully added, False otherwise.
        """"""
        if len(self.items) < self.MAX_CAPACITY:
            self.items.append(item)
            return True
        return False

    def get_items(self) -> list[int]:
        """"""
        Returns the current list of items.

        Returns:
            A list containing all items currently in the list.
        """"""
        return self.items

if __name__ == '__main__':
    list_instance = CustomList()
    item_one = 10
    item_two = 20
    item_three = 30
    item_four = 40
    item_five = 50
    item_six = 60",True,7,81,0_5_7.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_element(data_list: list, new_value: int, index: int) -> bool:
    try:
        data_list.insert(index, new_value)
        return True
    except IndexError:
        return False

def main():
    initial_list = [10, 20, 30, 40]
    new_value = 25
    valid_index = 2
    invalid_index = 100

    result = initial_",True,0,82,0_3.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_element(data_list: list, new_element: any, index: int) -> list:
    MAX_INDEX = float('inf')
    try:
        data_list.insert(index, new_element)
        return data_list
    except IndexError:
        return data_list

if __name__ == '__main__':
    initial_list = [10, 20, 30, 40]
    new_value = 25
    insert_index = 2

    result = insert_element(initial_list, new_value, insert_index)

    print(result)",True,1,83,0_3_1.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_element(data_list: list, new_element: object, index: int) -> list:
    MAX_INDEX = 1000000
    if not (0 <= index <= len(data_list)):
        return data_list
    try:
        data_list.insert(index, new_element)
        return data_list
    except IndexError:
        return data_list

if __name__ == '__main__':
    initial_list = [10, 20, 30, 40]
    new_val = 25
    valid_index = 2",True,2,84,0_3_2.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_at_index(data_list: list, new_element: any, index: int) -> list:
    try:
        data_list.insert(index, new_element)
        return data_list
    except IndexError:
        return data_list

if __name__ == '__main__':
    initial_list = [10, 20, 30]
    new_value = 25
    valid_index = 1
    invalid_index = 100

    result_valid = insert_at_index(initial_list.copy(), new_value, valid_index)
    result_invalid = insert_at_index(initial_list.copy(), new_value, invalid_index)

    print(f""result_valid: {result_valid}"")",True,3,85,0_3_3.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_element(data: list, element: any, index: int) -> list:
    try:
        data.insert(index, element)
        return data
    except IndexError:
        return data

if __name__ == '__main__':
    initial_list = [1, 2, 3, 4]
    new_element = 99
    target_index = 2
    result = insert_element(initial_list, new_element, target_index)
    print(result)

    initial_list_2 = ['a', 'b', 'c']
    new_element_2 = 'x'
    target_index_2 = 0
    result_2 = insert_element(initial_list_2, new_element_2, target_index_2)
    print(result_2)

    initial_list_3 = [10, 20]
    new_element_3 = 30
    target_index_3 = 5
    result_3 = insert_element(initial_list_3, new_element_3, target_index_3)
    print(result_3)",True,4,86,0_3_4.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_element(data_list: list, new_element: object, index: int) -> list:
    try:
        data_list.insert(index, new_element)
        return data_list
    except IndexError:
        return data_list

if __name__ == '__main__':
    initial_list = [10, 20, 30, 40]",True,5,87,0_3_5.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_element(data: list, element: any, index: int) -> list:
    try:
        data.insert(index, element)
        return data
    except IndexError:
        return data

def insert_safe(data: list, element: any, index: int) -> list:
    if index < 0 or index > len(data):
        return data
    data.insert(index, element)
    return data

if __name__ == '__main__':
    initial_list = [10, 20, 30, 40]
    new_value = 25
    valid_index = 2
    invalid_index_high = 10
    invalid_index_low = -1

    result_safe = insert_safe(initial_list.copy(), new_value, valid_index)
    print(result_safe)

    result_safe_high = insert_safe(initial_list.copy(), new_value, invalid_index_high)
    print(result_safe_high)

    result_safe_low = insert_safe(initial_list.copy(), new_value, invalid_index_low)
    print(result_safe_low)",True,6,88,0_3_6.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_element(data: list, element: any, index: int) -> list:
    try:
        data.insert(index, element)
        return data
    except IndexError:
        return data

if __name__ == '__main__':
    initial_list = [1, 2, 3, 4]
    new_element = 99
    target_index = 2

    result_list = insert_element(initial_list, new_element, target_index)

    print(result_list)",True,7,89,0_3_7.py
0,3,Add an item to the list,"Create a function that takes an existing list and a new element, and inserts the new element at a specified index, handling potential IndexError exceptions gracefully.","def insert_element(data: list, element: any, index: int) -> list:
    try:
        data.insert(index, element)
        return data
    except IndexError:
        return data

def safe_insert(data: list, element: any, index: int) -> list:
    if index < 0 or index > len(data):
        return data
    try:
        data.insert(index, element)
        return data
    except IndexError:
        return data

def insert_element_safe(data: list, element: any, index: int) -> list:
    if index < 0 or index > len(data):
        return data
    data.insert(index, element)
    return data

if __name__ == '__main__':
    initial_list = [1, 2, 3, 4]
    new_element = 99
    valid_index = 2
    invalid_index = 10
    empty_list = []

    result1 = insert_element_safe(initial_list, new_element, valid_index)
    print(result1)

    result2 = insert_element_safe(initial_list, new_element, invalid_index)
    print(result2)

    result3 = insert_element_safe(empty_list, new_element, 0)
    print(result3)

    result4 = insert_element_safe(initial_list, 5, -1)
    print(result4)",True,8,90,0_3_8.py
