topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
9,1,Change volume units simply,"Implement a class named 'VolumeConverter' with methods to convert between liters and milliliters, and cubic meters and cubic inches, ensuring the class is object-oriented and highly reusable.","class VolumeConverter:
    def convert_liters_to_milliliters(self, liters):
        return liters * 1000
    def convert_milliliters_to_liters(self, milliliters):
        return milliliters / 1000
    def convert_cubic_meters_to_cubic_inches(self, cubic_meters):
        conversion_factor = 35314.6667
        return cubic_meters * conversion_factor
    def convert_cubic_inches_to_cubic_meters(self, cubic_inches):
        conversion_factor = 0.0264172
        return cubic_inches * conversion_factor
if __name__ == '__main__':
    converter = VolumeConverter()
    print(""--- Liters to Milliliters Conversion ---"")
    liters_value = 5.5
    milliliters = converter.convert_liters_to_milliliters(liters_value)
    print(f""{liters_value} Liters is equal to {milliliters} Milliliters"")
    liters_value = 123.45
    milliliters = converter.convert_liters_to_milliliters(liters_value)
    print(f""{liters_value} Liters is equal to {milliliters} Milliliters"")
    print(""\n--- Cubic Meters to Cubic Inches Conversion ---"")
    cubic_meters_value = 1.0
    cubic_inches = converter.convert_cubic_meters_to_cubic_inches(cubic_meters_value)
    print(f""{cubic_meters_value} Cubic Meters is equal to {cubic_inches} Cubic Inches"")
    cubic_meters_value = 2.5
    cubic_inches = converter.convert_cubic_meters_to_cubic_inches(cubic_meters_value)
    print(f""{cubic_meters_value} Cubic Meters is equal to {cubic_inches} Cubic Inches"")
    print(""\n--- Cubic Inches to Cubic Meters Conversion ---"")
    cubic_inches_value = 10000
    cubic_meters = converter.convert_cubic_inches_to_cubic_meters(cubic_inches_value)
    print(f""{cubic_inches_value} Cubic Inches is equal to {cubic_meters} Cubic Meters"")
    cubic_inches_value = 500000
    cubic_meters = converter.convert_cubic_inches_to_cubic_meters(cubic_inches_value)
    print(f""{cubic_inches_value} Cubic Inches is equal to {cubic_meters} Cubic Meters"")",True,4,721,9_1_4.py
9,1,Change volume units simply,"Implement a class named 'VolumeConverter' with methods to convert between liters and milliliters, and cubic meters and cubic inches, ensuring the class is object-oriented and highly reusable.","class VolumeConverter:
    def convert_liters_to_milliliters(self, liters):
        return liters * 1000
    def convert_milliliters_to_liters(self, milliliters):
        return milliliters / 1000
    def convert_cubic_meters_to_cubic_inches(self, cubic_meters):
        return cubic_meters * 155000.30668
    def convert_cubic_inches_to_cubic_meters(self, cubic_inches):
        return cubic_inches / 155000.30668
if __name__ == '__main__':
    converter = VolumeConverter()
    liters_value = 5.5
    milliliters_result = converter.convert_liters_to_milliliters(liters_value)
    print(f""{liters_value} liters is equal to {milliliters_result} milliliters"")
    milliliters_value = 1500
    liters_result = converter.convert_milliliters_to_liters(milliliters_value)
    print(f""{milliliters_value} milliliters is equal to {liters_result} liters"")
    cubic_meters_value = 1.0
    cubic_inches_result = converter.convert_cubic_meters_to_cubic_inches(cubic_meters_value)
    print(f""{cubic_meters_value} cubic meters is equal to {cubic_inches_result} cubic inches"")
    cubic_inches_value = 100000.30668
    cubic_meters_result = converter.convert_cubic_inches_to_cubic_meters(cubic_inches_value)
    print(f""{cubic_inches_value} cubic inches is equal to {cubic_meters_result} cubic meters"")",True,5,722,9_1_5.py
9,1,Change volume units simply,"Implement a class named 'VolumeConverter' with methods to convert between liters and milliliters, and cubic meters and cubic inches, ensuring the class is object-oriented and highly reusable.","class VolumeConverter:
    def convert_liters_to_milliliters(self, liters):
        return liters * 1000
    def convert_milliliters_to_liters(self, milliliters):
        return milliliters / 1000
    def convert_cubic_meters_to_cubic_inches(self, cubic_meters):
        conversion_factor = 35314.6667
        return cubic_meters * conversion_factor
    def convert_cubic_inches_to_cubic_meters(self, cubic_inches):
        conversion_factor = 0.0264172
        return cubic_inches * conversion_factor
if __name__ == '__main__':
    converter = VolumeConverter()
    liters_value = 5.5
    milliliters = converter.convert_liters_to_milliliters(liters_value)
    print(f""{liters_value} liters is equal to {milliliters} milliliters"")
    milliliters_value = 1500
    liters = converter.convert_milliliters_to_liters(milliliters_value)
    print(f""{milliliters_value} milliliters is equal to {liters} liters"")
    cubic_meters_value = 1.0
    cubic_inches = converter.convert_cubic_meters_to_cubic_inches(cubic_meters_value)
    print(f""{cubic_meters_value} cubic meters is equal to {cubic_inches} cubic inches"")
    cubic_inches_value = 10000
    cubic_meters = converter.convert_cubic_inches_to_cubic_meters(cubic_inches_value)
    print(f""{cubic_inches_value} cubic inches is equal to {cubic_meters} cubic meters"")",True,6,723,9_1_6.py
9,1,Change volume units simply,"Implement a class named 'VolumeConverter' with methods to convert between liters and milliliters, and cubic meters and cubic inches, ensuring the class is object-oriented and highly reusable.","class VolumeConverter:
    def convert_liters_to_milliliters(self, liters):
        return liters * 1000
    def convert_milliliters_to_liters(self, milliliters):
        return milliliters / 1000
    def convert_cubic_meters_to_cubic_inches(self, cubic_meters):
        conversion_factor = 35314.6667
        return cubic_meters * conversion_factor
    def convert_cubic_inches_to_cubic_meters(self, cubic_inches):
        conversion_factor = 0.0264172
        return cubic_inches * conversion_factor
if __name__ == '__main__':
    converter = VolumeConverter()
    print(""--- Liters to Milliliters Conversion ---"")
    liters_value = 5.5
    milliliters = converter.convert_liters_to_milliliters(liters_value)
    print(f""{liters_value} liters is equal to {milliliters} milliliters"")
    liters_value_2 = 10.0
    milliliters_2 = converter.convert_milliliters_to_liters(10000)
    print(f""10000 milliliters is equal to {milliliters_2} liters"")
    print(""\n--- Cubic Meters to Cubic Inches Conversion ---"")
    cubic_meters_value = 1.0
    cubic_inches = converter.convert_cubic_meters_to_cubic_inches(cubic_meters_value)
    print(f""{cubic_meters_value} cubic meters is equal to {cubic_inches} cubic inches"")
    cubic_inches_value = 10000
    cubic_meters_2 = converter.convert_cubic_inches_to_cubic_meters(cubic_inches_value)
    print(f""{cubic_inches_value} cubic inches is equal to {cubic_meters_2} cubic meters"")",True,7,724,9_1_7.py
9,1,Change volume units simply,"Implement a class named 'VolumeConverter' with methods to convert between liters and milliliters, and cubic meters and cubic inches, ensuring the class is object-oriented and highly reusable.","class VolumeConverter:
    def convert_liters_to_milliliters(self, liters):
        return liters * 1000
    def convert_milliliters_to_liters(self, milliliters):
        return milliliters / 1000
    def convert_cubic_meters_to_cubic_inches(self, cubic_meters):
        conversion_factor = 35314.6667
        return cubic_meters * conversion_factor
    def convert_cubic_inches_to_cubic_meters(self, cubic_inches):
        conversion_factor = 0.0264172
        return cubic_inches * conversion_factor
if __name__ == '__main__':
    converter = VolumeConverter()
    print(""--- Liters to Milliliters Conversion ---"")
    liters_value = 5.5
    milliliters = converter.convert_liters_to_milliliters(liters_value)
    print(f""{liters_value} Liters is equal to {milliliters} Milliliters"")
    liters_value = 123.45
    milliliters = converter.convert_liters_to_milliliters(liters_value)
    print(f""{liters_value} Liters is equal to {milliliters} Milliliters"")
    print(""\n--- Cubic Meters to Cubic Inches Conversion ---"")
    cubic_meters_value = 1.0
    cubic_inches = converter.convert_cubic_meters_to_cubic_inches(cubic_meters_value)
    print(f""{cubic_meters_value} Cubic Meters is equal to {cubic_inches} Cubic Inches"")
    cubic_meters_value = 2.5
    cubic_inches = converter.convert_cubic_meters_to_cubic_inches(cubic_meters_value)
    print(f""{cubic_meters_value} Cubic Meters is equal to {cubic_inches} Cubic Inches"")
    print(""\n--- Cubic Inches to Cubic Meters Conversion ---"")
    cubic_inches_value = 10000
    cubic_meters = converter.convert_cubic_inches_to_cubic_meters(cubic_inches_value)
    print(f""{cubic_inches_value} Cubic Inches is equal to {cubic_meters} Cubic Meters"")
    cubic_inches_value = 50000
    cubic_meters = converter.convert_cubic_inches_to_cubic_meters(cubic_inches_value)
    print(f""{cubic_inches_value} Cubic Inches is equal to {cubic_meters} Cubic Meters"")",True,8,725,9_1_8.py
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management.","def convert_volume(volume, target_unit):
    conversion_factors = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'Liters': 1.0,
        'm3': 1.0,
        'gallons': 1.0
    }
    if target_unit not in conversion_factors:
        raise ValueError(f""Unknown target unit: {target_unit}"")
    if volume == 0:
        return 0.0
    volume_in_liters = 0.0
    if target_unit in ['L', 'Liters']:
        volume_in_liters = volume
    elif target_unit in ['m3', 'm3']:
        volume_in_liters = volume
    else:
        volume_in_liters = volume
    if target_unit == 'L':
        return volume_in_liters
    elif target_unit == 'm3':
        return volume_in_liters / 1000.0
    elif target_unit == 'gal':
        return volume_in_liters / 3.78541
    else:
        return volume_in_liters
if __name__ == '__main__':
    volume_value = 500
    target_unit_1 = 'm3'
    target_unit_2 = 'gal'
    target_unit_3 = 'L'
    print(f""Converting {volume_value} (assumed Liters) to {target_unit_1}: {convert_volume(volume_value, target_unit_1)}"")
    print(f""Converting {volume_value} (assumed Liters) to {target_unit_2}: {convert_volume(volume_value, target_unit_2)}"")
    print(f""Converting {volume_value} (assumed Liters) to {target_unit_3}: {convert_volume(volume_value, target_unit_3)}"")
    volume_value_2 = 1000
    target_unit_4 = 'Liters'
    print(f""Converting {volume_value_2} (assumed Liters) to {target_unit_4}: {convert_volume(volume_value_2, target_unit_4)}"")
    volume_value_3 = 10
    target_unit_5 = 'unknown'
    try:
        print(f""Attempting conversion to {target_unit_5}: {convert_volume(volume_value_3, target_unit_5)}"")
    except ValueError as e:
        print(f""Error caught: {e}"")",True,0,726,9_2.py
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management.","def convert_volume(volume, target_unit):
    unit_conversions = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'qt': 0.946353,
        'ml': 1000.0,
    }
    if target_unit not in unit_conversions:
        raise ValueError(f""Unknown target unit: {target_unit}"")
    if target_unit == 'L':
        return volume
    else:
        return volume * unit_conversions[target_unit]
if __name__ == '__main__':
    volume_value = 5
    target_unit_1 = 'L'
    target_unit_2 = 'm3'
    target_unit_3 = 'gal'
    target_unit_4 = 'ml'
    result_1 = convert_volume(volume_value, target_unit_1)
    result_2 = convert_volume(volume_value, target_unit_2)
    result_3 = convert_volume(volume_value, target_unit_3)
    result_4 = convert_volume(volume_value, target_unit_4)
    print(f""Volume: {volume_value} L -> {result_1} L"")
    print(f""Volume: {volume_value} L -> {result_2} m3"")
    print(f""Volume: {volume_value} L -> {result_3} gal"")
    print(f""Volume: {volume_value} L -> {result_4} ml"")",True,1,727,9_2_1.py
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management.","def convert_volume(volume, target_unit):
    unit_conversions = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'qt': 0.946353,
        'ml': 1000.0,
    }
    if target_unit not in unit_conversions:
        raise ValueError(f""Unknown target unit: {target_unit}"")
    if target_unit == 'L':
        return volume
    else:
        return volume * unit_conversions[target_unit]
if __name__ == '__main__':
    volume_liters = 5.0
    target_unit_m3 = 'm3'
    result_m3 = convert_volume(volume_liters, target_unit_m3)
    print(f""Converted {volume_liters} L to {target_unit_m3}: {result_m3}"")
    volume_gal = 10.0
    target_unit_l = 'L'
    result_l = convert_volume(volume_gal, target_unit_l)
    print(f""Converted {volume_gal} gal to {target_unit_l}: {result_l}"")
    volume_m3_to_gal = 2.5
    target_unit_gal = 'gal'
    result_gal = convert_volume(volume_m3_to_gal, target_unit_gal)
    print(f""Converted {volume_m3_to_gal} m3 to {target_unit_gal}: {result_gal}"")
    volume_unknown = 10.0
    target_unit_unknown = 'ft3'
    try:
        result_unknown = convert_volume(volume_unknown, target_unit_unknown)
        print(f""Converted {volume_unknown} (error test) to {target_unit_unknown}: {result_unknown}"")
    except ValueError as e:
        print(f""Error caught: {e}"")",True,2,728,9_2_2.py
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management.","def convert_volume(volume, target_unit):
    unit_conversions = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'ft3': 28.3168,
        'ml': 1000.0,
    }
    if target_unit not in unit_conversions:
        raise ValueError(f""Unknown target unit: {target_unit}"")
    if target_unit == 'L':
        return volume
    else:
        return volume * unit_conversions[target_unit]
if __name__ == '__main__':
    volume_value = 5
    target_unit_1 = 'L'
    target_unit_2 = 'm3'
    target_unit_3 = 'gal'
    target_unit_4 = 'ft3'
    target_unit_5 = 'unknown'
    result1 = convert_volume(volume_value, target_unit_1)
    result2 = convert_volume(volume_value, target_unit_2)
    result3 = convert_volume(volume_value, target_unit_3)
    result4 = convert_volume(volume_value, target_unit_4)
    print(f""Volume: {volume_value} L -> {result1:.4f} L"")
    print(f""Volume: {volume_value} L -> {result2:.4f} m3"")
    print(f""Volume: {volume_value} L -> {result3:.4f} gal"")
    print(f""Volume: {volume_value} L -> {result4:.4f} ft3"")
    try:
        convert_volume(volume_value, target_unit_5)
    except ValueError as e:
        print(f""Error: {e}"")",True,3,729,9_2_3.py
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management.","def convert_volume(volume, target_unit):
    conversion_factors = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'Liters': 1.0,
        'm3': 1.0,
        'gallons': 1.0
    }
    if target_unit not in conversion_factors:
        return ""Error: Unknown target unit""
    if volume == 0:
        return 0.0
    unit_to_liter = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'Liters': 1.0,
        'm3': 1000.0,
        'gallons': 3.78541
    }
    if target_unit not in unit_to_liter:
        return ""Error: Unknown target unit""
    volume_in_liters = volume
    if target_unit == 'L':
        return volume_in_liters
    elif target_unit == 'm3':
        return volume_in_liters / 1000.0
    elif target_unit == 'gal':
        return volume_in_liters / 3.78541
    else:
        return volume_in_liters
if __name__ == '__main__':
    print(f""Convert 10 Liters to m3: {convert_volume(10, 'm3')}"")
    print(f""Convert 5000 m3 to L: {convert_volume(5000, 'L')}"")
    print(f""Convert 100 gallons to Liters: {convert_volume(100, 'Liters')}"")
    print(f""Convert 10000 L to gal: {convert_volume(10000, 'gal')}"")
    print(f""Convert 0 to m3: {convert_volume(0, 'm3')}"")
    print(f""Convert 10 L to L: {convert_volume(10, 'L')}"")
    print(f""Convert 10 L to oz (Unknown): {convert_volume(10, 'oz')}"")",True,4,730,9_2_4.py
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management.","def convert_volume(volume, target_unit):
    conversion_factors = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'L_to_m3': 0.001,
        'm3_to_L': 1000.0,
        'gal_to_L': 3.78541,
    }
    if target_unit == 'L':
        if volume == 0:
            return 0.0
        if 'L_to_m3' in conversion_factors:
            return volume * conversion_factors['L_to_m3']
        elif 'm3_to_L' in conversion_factors:
            return volume * conversion_factors['m3_to_L']
        elif 'gal_to_L' in conversion_factors:
            return volume * conversion_factors['gal_to_L']
        else:
            return volume
    elif target_unit == 'm3':
        if 'L_to_m3' in conversion_factors:
            return volume * conversion_factors['L_to_m3']
        elif 'm3_to_L' in conversion_factors:
            return volume / conversion_factors['m3_to_L']
        elif 'gal_to_L' in conversion_factors:
            return volume * conversion_factors['gal_to_L'] * conversion_factors['L_to_m3']
        else:
            return volume
    elif target_unit == 'gal':
        if 'gal_to_L' in conversion_factors:
            return volume / conversion_factors['gal_to_L']
        elif 'm3_to_L' in conversion_factors:
            return (volume / conversion_factors['m3_to_L']) / conversion_factors['gal_to_L']
        elif 'L_to_m3' in conversion_factors:
            return (volume * conversion_factors['L_to_m3']) / conversion_factors['gal_to_L']
        else:
            return volume
    else:
        return volume
if __name__ == '__main__':
    volume_liters = 10.0
    target_unit_m3 = 'm3'
    result_m3 = convert_volume(volume_liters, target_unit_m3)
    print(f""Converting {volume_liters} L to {target_unit_m3}: {result_m3}"")
    volume_m3 = 5.0
    target_unit_gal = 'gal'
    result_gal = convert_volume(volume_m3, target_unit_gal)
    print(f""Converting {volume_m3} m3 to {target_unit_gal}: {result_gal}"")
    volume_gal = 10.0
    target_unit_l = 'L'
    result_l = convert_volume(volume_gal, target_unit_l)
    print(f""Converting {volume_gal} gal to {target_unit_l}: {result_l}"")",True,5,731,9_2_5.py
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management.","def convert_volume(volume, target_unit):
    conversion_factors = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'Liters': 1.0,
        'm3': 1.0,
        'gallons': 1.0
    }
    if target_unit not in conversion_factors:
        raise ValueError(f""Unknown target unit: {target_unit}"")
    if volume == 0:
        return 0.0
    volume_in_liters = 0.0
    if target_unit in ['L', 'Liters']:
        volume_in_liters = volume
    elif target_unit in ['m3', 'm3']:
        volume_in_liters = volume * 1000.0
    elif target_unit in ['gal', 'gallons']:
        volume_in_liters = volume * 3.78541
    else:
        volume_in_liters = volume
    if target_unit == 'L':
        return volume_in_liters
    elif target_unit == 'm3':
        return volume_in_liters / 1000.0
    elif target_unit == 'gal':
        return volume_in_liters / 3.78541
    else:
        return volume_in_liters
if __name__ == '__main__':
    volume_liters = 10.0
    target1 = 'L'
    result1 = convert_volume(volume_liters, target1)
    print(f""Input: {volume_liters} L, Target: {target1}, Result: {result1}"")
    volume_m3 = 5.0
    target2 = 'm3'
    result2 = convert_volume(volume_m3, target2)
    print(f""Input: {volume_m3} m3, Target: {target2}, Result: {result2}"")
    volume_gal = 10.0
    target3 = 'gal'
    result3 = convert_volume(volume_gal, target3)
    print(f""Input: {volume_gal} gal, Target: {target3}, Result: {result3}"")
    volume_unknown = 20.0
    target4 = 'unknown_unit'
    try:
        result4 = convert_volume(volume_unknown, target4)
        print(f""Input: {volume_unknown} (assumed L), Target: {target4}, Result: {result4}"")
    except ValueError as e:
        print(f""Error: {e}"")",True,6,732,9_2_6.py
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management.","def convert_volume(volume, target_unit):
    unit_conversions = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'qt': 0.946353,
        'ml': 1000.0,
    }
    if target_unit not in unit_conversions:
        raise ValueError(f""Unknown target unit: {target_unit}"")
    if target_unit == 'L':
        return volume
    unit_to_liters = {
        'L': 1.0,
        'm3': 1000.0,
        'gal': 3.78541,
        'qt': 0.946353,
        'ml': 1.0 / 1000.0,
    }
    if target_unit not in unit_to_liters:
        raise ValueError(f""Unknown target unit: {target_unit}"")
    if target_unit == 'L':
        return volume
    volume_in_liters = volume * unit_to_liters.get(target_unit, 1.0)
    if target_unit == 'L':
        return volume
    volume_in_liters = volume * unit_to_liters[target_unit]
    inverse_factor = 1.0 / unit_to_liters[target_unit]
    result = volume_in_liters * inverse_factor
    return result
if __name__ == '__main__':
    volume_in = 10
    target_unit_1 = 'L'
    target_unit_2 = 'm3'
    target_unit_3 = 'gal'
    target_unit_4 = 'ml'
    print(f""Converting {volume_in} from unknown base to {target_unit_1}: {convert_volume(volume_in, target_unit_1)}"")
    print(f""Converting {volume_in} from unknown base to {target_unit_2}: {convert_volume(volume_in, target_unit_2)}"")
    print(f""Converting {volume_in} from unknown base to {target_unit_3}: {convert_volume(volume_in, target_unit_3)}"")
    print(f""Converting {volume_in} from unknown base to {target_unit_4}: {convert_volume(volume_in, target_unit_4)}"")
    volume_in_2 = 500
    target_unit_5 = 'm3'
    print(f""Converting {volume_in_2} from unknown base to {target_unit_5}: {convert_volume(volume_in_2, target_unit_5)}"")
    try:
        convert_volume(10, 'fl')
    except ValueError as e:
        print(f""Error caught: {e}"")",True,7,733,9_2_7.py
9,3,Change volume units simply,"Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both liters and cubic meters, handling potential file reading errors gracefully.","import os
def convert_volume(volume_liters):
    volume_cubic_meters = volume_liters / 1000.0
    return volume_liters, volume_cubic_meters
def process_volume_file(filepath):
    volume_data = []
    try:
        with open(filepath, 'r') as file:
            for line in file:
                try:
                    volume_liters = float(line.strip())
                    volume_data.append(volume_liters)
                except ValueError:
                    print(f""Skipping invalid line: {line.strip()}"")
        return volume_data
    except FileNotFoundError:
        print(f""Error: File not found at {filepath}"")
        return None
    except IOError as e:
        print(f""Error reading file: {e}"")
        return None
if __name__ == '__main__':
    sample_filename = ""volumes.txt""
    sample_data = [
        ""1500.5"",
        ""2500"",
        ""1000"",
        ""invalid_data"",
        ""3000.75""
    ]
    try:
        with open(sample_filename, 'w') as f:
            for item in sample_data:
                f.write(item + ""\n"")
    except IOError as e:
        print(f""Could not write sample file: {e}"")
        exit()
    volume_list = process_volume_file(sample_filename)
    if volume_list is not None:
        print(""Volume Conversions:"")
        for volume_liters in volume_list:
            liters, cubic_meters = convert_volume(volume_liters)
            print(f""Liters: {liters:.2f}, Cubic Meters: {cubic_meters:.3f}"")",True,0,734,9_3.py
9,3,Change volume units simply,"Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both liters and cubic meters, handling potential file reading errors gracefully.","import os
def convert_volume(volume_liters):
    volume_cubic_meters = volume_liters / 1000.0
    return volume_liters, volume_cubic_meters
def process_volume_file(filepath):
    volume_data = []
    try:
        with open(filepath, 'r') as file:
            for line in file:
                try:
                    volume_liters = float(line.strip())
                    volume_data.append(volume_liters)
                except ValueError:
                    print(f""Skipping invalid line: {line.strip()}"")
        return volume_data
    except FileNotFoundError:
        print(f""Error: File not found at {filepath}"")
        return None
    except IOError as e:
        print(f""Error reading file: {e}"")
        return None
if __name__ == '__main__':
    sample_filename = ""volumes.txt""
    sample_data = [
        ""1500.5"",
        ""2500"",
        ""1000"",
        ""invalid_data"",
        ""3000.75""
    ]
    try:
        with open(sample_filename, 'w') as f:
            for item in sample_data:
                f.write(item + ""\n"")
    except IOError as e:
        print(f""Could not write sample file: {e}"")
        exit()
    volumes_in_liters = process_volume_file(sample_filename)
    if volumes_in_liters is not None:
        print(""Volume Conversions:"")
        for volume_liters in volumes_in_liters:
            liters, cubic_meters = convert_volume(volume_liters)
            print(f""Liters: {liters:.2f}, Cubic Meters: {cubic_meters:.4f}"")",True,1,735,9_3_1.py
9,3,Change volume units simply,"Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both liters and cubic meters, handling potential file reading errors gracefully.","def convert_volume(volume_liters):
    volume_cubic_meters = volume_liters / 1000.0
    return volume_liters, volume_cubic_meters
def process_volume_file(filename):
    volume_data = []
    try:
        with open(filename, 'r') as file:
            for line in file:
                try:
                    volume_liters = float(line.strip())
                    volume_data.append(volume_liters)
                except ValueError:
                    print(f""Skipping invalid line: {line.strip()}"")
    except FileNotFoundError:
        print(f""Error: File '{filename}' not found."")
        return
    except IOError:
        print(f""Error: Could not read file '{filename}'."")
        return
    print(""\nVolume Conversions:"")
    for volume_liters in volume_data:
        liters, cubic_meters = convert_volume(volume_liters)
        print(f""Liters: {liters:.2f}, Cubic Meters: {cubic_meters:.4f}"")
if __name__ == '__main__':
    sample_filename = ""volumes.txt""
    try:
        with open(sample_filename, 'w') as f:
            f.write(""1500.5\n"")
            f.write(""2500\n"")
            f.write(""abc\n"")
            f.write(""3000.75\n"")
            f.write(""1000\n"")
    except IOError:
        print(""Error: Could not create sample file."")
        exit()
    process_volume_file(sample_filename)",True,2,736,9_3_2.py
9,3,Change volume units simply,"Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both liters and cubic meters, handling potential file reading errors gracefully.","import os
def convert_volume(volume_liters):
    volume_cubic_meters = volume_liters / 1000.0
    return volume_liters, volume_cubic_meters
def process_volume_file(filepath):
    volume_data = []
    try:
        with open(filepath, 'r') as file:
            for line in file:
                try:
                    volume_liters = float(line.strip())
                    volume_data.append(volume_liters)
                except ValueError:
                    print(f""Skipping invalid line: {line.strip()}"")
    except FileNotFoundError:
        print(f""Error: File not found at {filepath}"")
        return
    except IOError as e:
        print(f""Error reading file: {e}"")
        return
    if not volume_data:
        print(""No valid volume data found."")
        return
    print(""Volume Conversions:"")
    for volume_liters in volume_data:
        liters, cubic_meters = convert_volume(volume_liters)
        print(f""Liters: {liters:.2f}, Cubic Meters: {cubic_meters:.4f}"")
if __name__ == '__main__':
    sample_filename = ""volumes.txt""
    sample_data = [
        ""1500.5"",
        ""2500"",
        ""500.75"",
        ""invalid_data"",
        ""3000.123""
    ]
    try:
        with open(sample_filename, 'w') as f:
            for data in sample_data:
                f.write(data + ""\n"")
        process_volume_file(sample_filename)
    except IOError as e:
        print(f""An error occurred during file setup: {e}"")",True,3,737,9_3_3.py
9,3,Change volume units simply,"Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both liters and cubic meters, handling potential file reading errors gracefully.","import os
def convert_volume(volume_liters):
    volume_cubic_meters = volume_liters / 1000.0
    return volume_liters, volume_cubic_meters
def process_volume_file(filepath):
    volume_data = []
    try:
        with open(filepath, 'r') as file:
            for line in file:
                try:
                    volume_liters = float(line.strip())
                    volume_data.append(volume_liters)
                except ValueError:
                    print(f""Skipping invalid line: {line.strip()}"")
    except FileNotFoundError:
        print(f""Error: File not found at {filepath}"")
        return
    except IOError as e:
        print(f""Error reading file: {e}"")
        return
    print(""Volume Conversions:"")
    for volume_liters in volume_data:
        liters, cubic_meters = convert_volume(volume_liters)
        print(f""Liters: {liters:.2f}, Cubic Meters: {cubic_meters:.4f}"")
if __name__ == '__main__':
    sample_filename = ""volumes.txt""
    sample_data = [
        ""1500.5"",
        ""2500"",
        ""500.75"",
        ""invalid_data"",
        ""3000""
    ]
    try:
        with open(sample_filename, 'w') as f:
            for data in sample_data:
                f.write(data + ""\n"")
        process_volume_file(sample_filename)
    except IOError as e:
        print(f""An error occurred during file setup: {e}"")",True,4,738,9_3_4.py
9,3,Change volume units simply,"Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both liters and cubic meters, handling potential file reading errors gracefully.","import os
def convert_volume(volume_liters):
    volume_cubic_meters = volume_liters / 1000.0
    return volume_liters, volume_cubic_meters
def process_volume_file(filepath):
    volume_data = []
    try:
        with open(filepath, 'r') as file:
            for line in file:
                try:
                    volume_liters = float(line.strip())
                    volume_data.append(volume_liters)
                except ValueError:
                    print(f""Skipping invalid line: {line.strip()}"")
    except FileNotFoundError:
        print(f""Error: File not found at {filepath}"")
        return
    except IOError as e:
        print(f""Error reading file: {e}"")
        return
    print(""Volume Conversions:"")
    for volume_liters in volume_data:
        liters, cubic_meters = convert_volume(volume_liters)
        print(f""Liters: {liters:.2f}, Cubic Meters: {cubic_meters:.4f}"")
if __name__ == '__main__':
    sample_filename = ""volumes.txt""
    sample_data = [
        ""1500.5"",
        ""2500"",
        ""5000.75"",
        ""invalid_data"",
        ""1000""
    ]
    try:
        with open(sample_filename, 'w') as f:
            for data in sample_data:
                f.write(data + ""\n"")
        process_volume_file(sample_filename)
    except IOError as e:
        print(f""An error occurred during file setup: {e}"")",True,5,739,9_3_5.py
