topic_id,instruction_id,topic,instruction
12,1,Convert weight ratios easily,"Implement an optimized function named `simplify_ratio(ratio1, ratio2)` that takes two weight ratios and returns the simplified ratio as a tuple, ensuring the resulting numbers are coprime."
12,2,Convert weight ratios easily,"Develop a class named `RatioConverter` with a method `simplify(self, ratio_a, ratio_b)` that handles the simplification of weight ratios efficiently using the Euclidean algorithm for GCD."
12,3,Convert weight ratios easily,Create a highly efficient function that takes a list of weight ratios and returns a new list containing the simplified form of each individual ratio.
12,4,Convert weight ratios easily,"Implement a function that takes two ratios, $A:B$ and $C:D$, and calculates the equivalent single ratio $AD:BC$ and then simplifies this resulting ratio to its lowest terms."
12,5,Convert weight ratios easily,"Write a pure Python function utilizing the `math.gcd` function to calculate the simplified form of a single weight ratio, handling potential zero inputs gracefully."
12,6,Convert weight ratios easily,"Design an optimized algorithm to handle the conversion of weight ratios, where the input ratios might be large integers, prioritizing computational speed over readability in the core logic."
12,7,Convert weight ratios easily,"Implement a function that takes a dictionary where keys are ratio names and values are the corresponding weight ratios, and returns a dictionary with the same names but with all ratios simplified."
12,8,Convert weight ratios easily,"Implement an optimized function named `calculate_ratio_conversion` that takes a base weight and a set of weight ratios, and returns the converted weights for each ratio, prioritizing mathematical precision and speed."
12,9,Convert weight ratios easily,"Develop a class named `WeightRatioConverter` with a method to handle the conversion of multiple weight ratios into a normalized weight distribution, ensuring the class is object-oriented and adheres to best practices."
12,10,Convert weight ratios easily,"Write a robust Python function that takes a dictionary of weight ratios (e.g., {'A': 2, 'B': 3}) and a total weight, and calculates the actual weight distribution for each item, handling potential division by zero errors gracefully."
12,11,Convert weight ratios easily,"Generate an efficient Python solution to easily convert a set of relative weight ratios into absolute weight values given a specified total weight, focusing on clean, readable, and performant code."
12,12,Convert weight ratios easily,Write a high-performance Python function named convert_weight_ratios that accepts two numeric arguments representing weights in kilograms and returns their simplified ratio as a tuple of integers. Use the math.gcd method to ensure the ratio is reduced to its lowest terms without any input validation or error handling for non-numeric types.
12,13,Convert weight ratios easily,Implement an optimized Python script that defines a class WeightRatioConverter containing a static method simplify. This method must take two float inputs and return the ratio as a tuple of integers by multiplying by 1000 to eliminate decimal precision issues before calculating the greatest common divisor. Use hardcoded sample values 4.5 and 2.25 to demonstrate the output.
12,14,Convert weight ratios easily,"Implement a high-performance Python function that converts weight ratios between kilograms and pounds using precise mathematical constants, ensuring optimal execution speed and adherence to PEP 8 standards for professional code quality."
13,0,Scale time differences simply,Implement an optimized function named 'calculate_time_delta' that accepts two timezone-aware datetime objects and returns the time difference as a timedelta object.
13,1,Scale time differences simply,"Develop a class named 'TimeScaleManager' with a method to convert a given time from one timezone to another, ensuring the conversion is accurate and handles Daylight Saving Time (DST) transitions."
13,2,Scale time differences simply,Write a function that takes a list of timestamps (as ISO 8601 strings) and calculates the total elapsed time between the earliest and the latest timestamp in the list.
13,3,Scale time differences simply,"Create a utility function that takes two strings representing time points and returns the difference in total seconds, ignoring date components if only time scale is relevant."
13,4,Scale time differences simply,"Implement a robust method within a datetime class to normalize two arbitrary time points into a common UTC representation, handling all necessary timezone conversions internally."
13,5,Scale time differences simply,"Write a script that reads two time zone definitions from a configuration file and prints the difference in hours between them, focusing purely on the time scale relationship."
13,6,Scale time differences simply,"Design and implement an efficient algorithm to calculate the duration between two dates, specifically focusing on handling leap years accurately."
13,7,Scale time differences simply,"Develop a function that takes a list of time zone offsets (as integers or floats) and calculates the difference between the earliest and latest offset, assuming all times are relative to a common reference."
13,8,Scale time differences simply,"Write a complete, runnable example demonstrating the use of the implemented time scale logic, showing the conversion of a time from PST to EST and the resulting time difference."
13,9,Scale time differences simply,"Write a complete, high-quality Python script that takes a list of time differences (as strings like '2 hours 30 minutes') and calculates the total elapsed time in a single, standardized format (total minutes). Implement robust parsing for various time formats."
13,10,Scale time differences simply,"Implement an optimized class named 'TimeScaler' with a method to accept a list of time difference strings and return a dictionary summarizing the total duration in days, hours, minutes, and seconds. Ensure the parsing logic is efficient."
13,11,Scale time differences simply,"Develop a standalone Python function, `scale_time_differences`, that accepts a list of time difference strings and returns a list of standardized `datetime.timedelta` objects, handling potential errors gracefully during the parsing process."
13,12,Scale time differences simply,"Write an efficient algorithm to process a string containing multiple time differences separated by a delimiter (e.g., ';') and calculate the net time difference between the earliest and latest time points provided. Assume all times are in a consistent format."
13,13,Scale time differences simply,"Create a utility function that takes a list of time difference strings and aggregates them to find the total duration, handling the conversion from mixed units (hours, minutes) into a single total number of seconds. Prioritize performance."
13,14,Scale time differences simply,"Write a robust Python script that demonstrates scaling time differences by converting a duration in seconds into days, hours, minutes, and remaining seconds using integer division and modulo operations. Use hard-coded sample values for the input duration and ensure the code is efficient and follows PEP 8 standards."
14,0,Compare two volume measurements,"Implement an optimized Python function named `compare_volumes` that accepts two volume measurements (floats) and returns a descriptive string indicating which volume is larger, smaller, or if they are equal. Use the most efficient comparison logic."
14,1,Compare two volume measurements,"Develop a class named `VolumeComparator` with a method `compare(volume1, volume2)` that encapsulates the logic for comparing two volumes. The method should return a tuple (comparison_result, difference)."
14,2,Compare two volume measurements,Write a function that takes a list of volume measurements and returns the maximum and minimum volumes found in that list. Ensure the function is highly efficient for large datasets.
14,3,Compare two volume measurements,"Implement a function that takes two volume measurements and calculates the absolute difference between them, and then returns the result formatted to two decimal places."
14,4,Compare two volume measurements,"Design and implement a function that accepts two volume measurements and uses the built-in `math.isclose` function to determine if the two volumes are effectively equal within a small tolerance, and returns a boolean result."
14,5,Compare two volume measurements,Write an optimized function that takes a list of volume measurements and sorts the list in descending order. Ensure the sorting algorithm used is the most efficient for this task.
14,6,Compare two volume measurements,"Implement an optimized function named `compare_volumes` that accepts two floating-point volume measurements and returns a tuple containing the larger volume, the smaller volume, and the absolute difference between them. Use the most efficient mathematical operations."
14,7,Compare two volume measurements,"Develop a class named `VolumeComparator` with a method `compare(volume1, volume2)` that compares two volume measurements and prints a descriptive string indicating which volume is greater, smaller, or if they are equal. The implementation must be highly professional and efficient."
14,8,Compare two volume measurements,"Write a script that reads two volume measurements from a file named 'volumes.txt', assumes one measurement per line, and then compares them to determine which one is larger. The script must handle file I/O errors gracefully."
14,9,Compare two volume measurements,"Create a single, self-contained Python function that accepts two volume measurements and returns a dictionary containing the original two volumes, the calculated ratio of the larger volume to the smaller volume, and a boolean indicating if the volumes are equal. Ensure the code is clean and adheres to best practices."
14,10,Compare two volume measurements,"Write a robust Python script that compares two volume measurements provided as hard-coded numerical values and returns which one is larger, smaller, or if they are equal, ensuring high efficiency and strict adherence to best practices."
14,11,Compare two volume measurements,"Create a clean and efficient Python code snippet that defines two hard-coded volume variables, compares their magnitudes, and prints the comparative outcome directly, following professional coding standards."
14,12,Compare two volume measurements,"Develop a high-performance Python module that compares two hard-coded volume measurements for equality or inequality using direct numeric comparison operators, ensuring no external dependencies or user prompts are used."
14,13,Compare two volume measurements,"Write a robust Python script that compares two volume measurements provided as hard-coded float values and returns whether the first is greater than, less than, or equal to the second using precise floating-point comparison."
14,14,Compare two volume measurements,"Implement an optimized Python function that takes two hard-coded volume measurement arguments and determines their relative magnitude without using external libraries, ensuring high performance and type safety."
15,0,Check if two values match,"Write a complete, robust Python function named `check_match` that accepts two arguments, `value1` and `value2`, and returns `True` if they are exactly equal, and `False` otherwise. Ensure the implementation is highly efficient."
15,1,Check if two values match,"Implement a class method within a class called `ValueChecker` that provides a method `are_equal(self, a, b)` which checks if the two input values are identical. Use type hinting extensively."
15,2,Check if two values match,"Write an optimized one-line Python expression to determine if two variables, `x` and `y`, hold the same value. The solution must be concise and efficient."
15,3,Check if two values match,"Create a function `compare_strings(str1, str2)` that checks if two strings are equal, ignoring case sensitivity. The function should return `True` if they match case-insensitively."
15,4,Check if two values match,"Implement a generator function that yields `True` only when two provided values are found to be a match, iterating over a list of potential pairs."
15,5,Check if two values match,"Write a testable Python function `check_equality(a, b)` and provide a set of unit tests using the `unittest` framework to verify its correctness for various input types (integers, floats, strings)."
15,6,Check if two values match,"Design and implement a dictionary comprehension that checks if the values associated with two specific keys in a dictionary are identical, and store the result in a new dictionary."
15,7,Check if two values match,Write a decorator named `@match_checker` that accepts a function and returns a wrapper function. This wrapper function must check if the result of the decorated function matches a predefined constant value.
15,8,Check if two values match,"Develop a highly performant algorithm to check if two large lists of elements are identical in content and order. The solution must avoid unnecessary full list comparisons if possible, focusing on direct element-wise matching."
15,9,Check if two values match,"Write a robust Python function named `check_match` that takes two arguments, `value1` and `value2`, and returns `True` if they are exactly equal, and `False` otherwise. Optimize the function for clarity and efficiency."
15,10,Check if two values match,"Implement an optimized Python method within a class called `ValueChecker` that has a method `are_equal(self, a, b)` which compares two input values for equality, handling potential type mismatches gracefully if possible, and prioritizes direct comparison."
15,11,Check if two values match,"Develop a concise and highly efficient one-line Python expression or function definition that checks if two arbitrary Python objects, `a` and `b`, are equal using the built-in equality operator, and document the time complexity of this operation."
15,12,Check if two values match,"Implement a high-performance Python function that checks if two input values are strictly equal using the 'is' operator for identity and '==' for value equality, handling None types efficiently."
15,13,Check if two values match,"Create an optimized Python utility function that validates if two provided arguments match exactly, adhering to PEP 8 standards and avoiding unnecessary object instantiation."
15,14,Check if two values match,"Implement a high-performance Python function that checks if two input values are equal using strict type and value comparison, optimized for speed with hard-coded test cases."
16,0,Determine if a value is positive,"Implement an optimized Python function named `is_positive` that accepts a single numerical argument and returns `True` if the number is strictly greater than zero, and `False` otherwise. Ensure the function is highly efficient."
16,1,Determine if a value is positive,"Develop a class named `NumberChecker` with a method `check_positivity(self, value)` that efficiently determines if the input value is positive. The implementation must follow object-oriented best practices."
16,2,Determine if a value is positive,"Write a concise, one-line Python expression that evaluates to `True` if the variable `x` is positive, and `False` otherwise. Assume `x` is already defined."
16,3,Determine if a value is positive,Create a function `check_all_positive(numbers)` that takes a list of numbers and returns a boolean indicating whether *all* numbers in the list are positive. Optimize the iteration process.
16,4,Determine if a value is positive,"Implement a generator function that yields `True` for every positive number encountered in an input iterable, effectively filtering for positivity without storing the entire result list."
16,5,Determine if a value is positive,"Write a testable Python function `determine_positivity(num)` using `assert` statements to verify its correctness across positive, negative, and zero inputs. Ensure the code is production-ready."
16,6,Determine if a value is positive,"Design and write a highly efficient algorithm to check if a given float value is positive, handling potential floating-point precision considerations if necessary, although standard comparison should suffice for this task."
16,7,Determine if a value is positive,"Refactor the logic for determining positivity into a static method within a utility class, ensuring the code adheres to the most professional and readable Python style guidelines."
16,8,Determine if a value is positive,"Write a complete, robust Python script that takes a single integer input from the user and determines if the entered value is positive. Include clear error handling for non-integer inputs."
16,9,Determine if a value is positive,"Develop a class named `NumberChecker` with a method `check_positivity(self, value)` that efficiently determines if the provided value is positive. The implementation must adhere to object-oriented best practices."
16,10,Determine if a value is positive,"Write a concise, single-line Python expression that evaluates to `True` if the variable `x` is positive, and `False` otherwise. Assume `x` is already defined."
16,11,Determine if a value is positive,Create a function that processes a list of numbers and returns a new list containing only the elements that are positive. Use list comprehension for optimal performance.
16,12,Determine if a value is positive,"Implement a high-performance Python function named is_positive that accepts a numeric argument and returns True if the value is strictly greater than zero, otherwise False. Ensure the code is optimized for speed and adheres to PEP 8 standards."
16,13,Determine if a value is positive,Write a robust Python script that defines a function to check if a given float or integer is positive. The implementation must handle type checking internally and return a boolean result without using any external libraries.
16,14,Determine if a value is positive,"Create an optimized Python utility function that determines whether a provided numerical value is positive. The code should be concise, efficient, and strictly follow best practices for type handling and comparison operations."
17,0,Test if a number is even,Implement an optimized Python function named 'is_even' that takes an integer as input and returns a boolean value indicating if the number is even. Use the modulo operator for efficiency.
17,1,Test if a number is even,"Develop a class named 'NumberChecker' with a method 'check_parity' that efficiently determines if an integer is even, ensuring the implementation adheres to object-oriented best practices."
17,2,Test if a number is even,"Write a concise, one-line Python expression to check if the variable 'num' is even, assuming 'num' is already defined."
17,3,Test if a number is even,Create a function that accepts a list of integers and returns a new list containing only the even numbers from the input list. Optimize the iteration process.
17,4,Test if a number is even,Implement a recursive function to determine if a non-negative integer is even. Analyze and critique the efficiency of the recursive approach versus the direct modulo approach.
17,5,Test if a number is even,"Design and write a highly performant function that takes an integer and returns a tuple containing the input number and its parity (True for even, False for odd)."
17,6,Test if a number is even,"Write a testable Python module containing the 'is_even' function and include several example test cases to demonstrate its correctness against edge cases (zero, positive, negative numbers)."
17,7,Test if a number is even,"Generate the most pythonic and efficient way to solve the problem of checking if a given integer is even, focusing on readability and performance."
17,8,Test if a number is even,"Implement an optimized Python function named 'is_even' that accepts a single integer and returns a boolean value (True if even, False if odd). Ensure the function is highly efficient."
17,9,Test if a number is even,Develop a class named 'NumberChecker' with a method 'check_parity' that takes an integer as input and returns the string 'Even' or 'Odd' based on the number's parity. Provide a clear example of its usage.
17,10,Test if a number is even,"Write a concise, single-line Python expression that evaluates to True if the given integer `n` is even, and False otherwise. Assume the input is already provided."
17,11,Test if a number is even,Write a robust Python function named is_even that takes an integer argument and returns True if the number is even and False otherwise. Ensure the implementation uses bitwise operations for optimal performance.
17,12,Test if a number is even,"Implement an optimized Python script that defines a function to check if a given integer is even using the modulo operator. The code must be concise, follow PEP 8 standards, and include hard-coded test cases for positive, negative, and zero values."
17,13,Test if a number is even,Develop a clean and efficient Python function that verifies if a number is even using bitwise AND operation with 1. Provide the complete code with hard-coded examples demonstrating correct behavior for various integer inputs.
17,14,Test if a number is even,"Implement a high-performance Python function named is_even that accepts an integer and returns True if it is even and False otherwise, utilizing bitwise operations for optimal efficiency."
18,0,See if a value is greater,"Write a complete, robust Python script that defines a function to check if one number is strictly greater than another, handling potential input errors gracefully."
18,1,See if a value is greater,"Implement an optimized Python function named 'is_greater' that takes two numerical arguments and returns True if the first is greater than the second, and False otherwise. Ensure the implementation is highly efficient."
18,2,See if a value is greater,Develop a class named 'ComparisonTool' with a method 'check_greater' that compares two internal attributes and returns the correct boolean result. Use best practices for class design.
18,3,See if a value is greater,Create a pure Python function that accepts a list of numbers and returns a boolean indicating whether the maximum value in the list is greater than the second-to-last element.
18,4,See if a value is greater,Implement a generator function that yields True only when the current value is strictly greater than the previous value in an input sequence.
18,5,See if a value is greater,"Write a highly efficient one-line expression using Python's comparison operators to determine if variable 'a' is greater than variable 'b', assuming 'a' and 'b' are already defined."
18,6,See if a value is greater,"Design and implement a function that takes two potentially large integers and performs the comparison, ensuring the code handles the comparison logic without overflow concerns (though standard Python integers handle large numbers, focus on clean comparison)."
18,7,See if a value is greater,"Write a testable Python module containing a function to check if a given value is greater than a predefined threshold, including example test cases using `assert` statements."
18,8,See if a value is greater,Develop an object-oriented approach where an object representing a number can have a method to compare itself against another number passed as an argument.
18,9,See if a value is greater,"Implement an optimized Python method within a class named 'ComparisonTool' that has a method 'check_greater(self, value1, value2)' which compares two provided values and returns the result. The implementation must prioritize performance for large number comparisons."
18,10,See if a value is greater,"Develop a concise and idiomatic Python expression that directly evaluates whether the first element of a list is greater than the second element, assuming the list has at least two elements. Provide an example usage demonstrating this expression."
18,11,See if a value is greater,"Create a generator function that yields True only when the first number yielded is strictly greater than a predefined threshold value, and False otherwise. The function should be designed for memory efficiency."
18,12,See if a value is greater,"Implement a high-performance Python function named is_greater that accepts two numeric arguments and returns True if the first argument is strictly greater than the second, otherwise False. Ensure the code is concise and adheres to PEP 8 standards."
18,13,See if a value is greater,Write a robust Python script that defines a function compare_values which takes two integers as input and returns a boolean indicating if the first value exceeds the second. The implementation must be optimized for speed and clarity without any external dependencies.
18,14,See if a value is greater,Create an efficient Python utility function that checks if a given float is greater than a specified threshold. The code should handle type checking implicitly by relying on Python's dynamic typing but must be written with professional best practices for readability and execution speed.
19,0,Decide if a condition is true,"Implement an optimized Python function named 'is_greater' that accepts two arguments, a and b, and returns the boolean result of the condition a > b. Ensure the function is highly efficient."
19,1,Decide if a condition is true,"Develop a class named 'ConditionChecker' with a method 'check_condition(a, b)' that returns True if a is equal to b, and False otherwise. Ensure the implementation is clean and object-oriented."
19,2,Decide if a condition is true,"Implement a function 'evaluate_inequality(x, y)' that checks if x is less than or equal to y. The function must handle potential type errors gracefully and return a boolean."
19,3,Decide if a condition is true,"Create a generator function that yields True if a randomly generated number is even, and False if it is odd, for a specified range of numbers. Optimize the generation process."
19,4,Decide if a condition is true,Implement a decorator named 'check_truth' that wraps a function and ensures that the wrapped function only executes if the condition passed to the decorator is True. Provide an example usage.
19,5,Decide if a condition is true,Develop a script that reads a list of numbers from a file and determines if at least one number in the list is positive. The script must handle file I/O errors.
19,6,Decide if a condition is true,"Write a highly efficient, single-line expression that evaluates the condition (x > 10 and y < 50) and assigns the resulting boolean value to a variable named 'result', given input variables x and y."
19,7,Decide if a condition is true,"Write a complete, production-ready Python script that takes two integer inputs from the user and determines if the first number is strictly greater than the second number. Implement robust input validation to handle non-integer inputs gracefully."
19,8,Decide if a condition is true,"Implement an optimized Python function named 'is_condition_true' that accepts two arguments, 'a' and 'b', and returns a boolean value indicating whether 'a' is equal to 'b'. Ensure the implementation is highly efficient."
19,9,Decide if a condition is true,"Develop a class named 'ConditionChecker' with a method 'check' that accepts two numerical inputs. The method must return True if the first number is divisible by the second number, and False otherwise. Use best-practice error handling for division by zero."
19,10,Decide if a condition is true,"Create a generator function named 'evaluate_condition' that yields True or False based on the comparison of two provided numbers, 'x' and 'y', where the condition is 'x > y'. The implementation must be concise and maximally efficient."
19,11,Decide if a condition is true,Implement a robust Python function named is_positive that returns True if a given integer is greater than zero and False otherwise. Ensure the code is optimized for performance and adheres to PEP 8 standards.
19,12,Decide if a condition is true,Write an efficient Python script that checks whether a variable is of type float and equals 3.14. Use direct comparison without any external libraries or user input.
19,13,Decide if a condition is true,"Create a high-performance Python function called is_even that determines if an integer is divisible by two with no remainder. The code must be clean, fast, and follow best practices for conditional logic."
19,14,Decide if a condition is true,"Develop a concise Python lambda expression that evaluates to True if a list contains at least one truthy element, and False otherwise. Ensure the solution is efficient and avoids unnecessary iterations."
20,0,Check if two items are equal,"Write a complete, robust Python function named `are_equal` that takes two arguments, `item1` and `item2`, and returns `True` if they are strictly equal, handling various data types correctly."
20,1,Check if two items are equal,"Implement an optimized Python function that checks for equality between two strings, ensuring case-insensitive comparison is supported by default."
20,2,Check if two items are equal,"Develop a class method within a class named `Comparator` that contains a method `check_equality(self, a, b)` which compares two arbitrary objects for equality using the built-in equality operator `==`."
20,3,Check if two items are equal,"Implement a generator function that yields `True` if two lists are element-wise equal, and `False` otherwise, assuming the lists have the same length."
20,4,Check if two items are equal,"Create a highly efficient, one-line lambda function that compares two floating-point numbers for equality within a small, acceptable tolerance (epsilon comparison)."
20,5,Check if two items are equal,Write a class method `is_identical` for a class instance that compares the internal state of two other instances of the same class for complete structural equality.
20,6,Check if two items are equal,Develop a general-purpose function that handles recursive equality checking for nested data structures (lists and dictionaries) and returns a boolean result.
20,7,Check if two items are equal,Implement a decorator named `@check_eq` that automatically enforces strict equality checking between any two functions passed to it during the function definition phase.
20,8,Check if two items are equal,"Implement a Python function named `are_equal` that accepts two arguments, `item1` and `item2`, and returns `True` if they are equal, and `False` otherwise. The function must handle comparisons for various data types (integers, strings, and lists) correctly using the equality operator."
20,9,Check if two items are equal,"Write a robust Python script that defines a class named `ItemComparer` with a method `check_equality(self, a, b)`. This method should perform a deep comparison for nested lists and dictionaries, returning the appropriate boolean result."
20,10,Check if two items are equal,"Develop an optimized function using Python's built-in features to check if two arbitrary objects, `x` and `y`, are equal. The function should prioritize performance and use the `==` operator for the primary comparison."
20,11,Check if two items are equal,"Implement a generic function, `compare_items(a, b)`, that uses `type(a) is type(b)` as a preliminary check, and if the types match, proceeds to check for value equality using the standard equality operator. Ensure the implementation is clean and follows best practices."
20,12,Check if two items are equal,Implement a high-performance Python function named check_equality that determines if two provided items are equal using strict identity and value comparison. Ensure the code is optimized for speed and adheres to PEP 8 standards.
20,13,Check if two items are equal,"Write a robust Python script that defines a function to verify equality between two variables by leveraging the == operator and type checking. The implementation must be efficient, clean, and follow best practices for data comparison in Python."
20,14,Check if two items are equal,"Develop an optimized Python utility function that compares two objects for equality, handling None values gracefully without raising exceptions. Ensure the code is concise, professional, and adheres to strict type safety principles."
21,0,Sort based on a simple rule,Implement an optimized function named `sort_by_descending` that accepts a list of integers and returns a new list sorted in descending order. Ensure the implementation is highly efficient.
21,1,Sort based on a simple rule,Develop a class named `Sorter` with a method `sort_list(data_list)` that sorts the provided list of numbers in reverse (descending) order. The implementation must be clean and follow object-oriented best practices.
21,2,Sort based on a simple rule,"Write a concise and efficient Python function that takes a list of strings and sorts them alphabetically (lexicographically). The function should handle case-insensitivity if possible, but prioritize standard string sorting."
21,3,Sort based on a simple rule,"Create a script that reads a file containing a single line of space-separated integers, sorts these integers, and writes the sorted list back to a new file. Ensure error handling for file operations."
21,4,Sort based on a simple rule,Implement a function `sort_and_count` that accepts a list of numbers and returns a tuple containing two elements: the sorted list in ascending order and the total count of even numbers in the original list. Optimize for time complexity.
21,5,Sort based on a simple rule,"Write a generator function that yields numbers from a given range, sorted in reverse order, starting from the upper bound down to the lower bound. The code must be memory efficient."
21,6,Sort based on a simple rule,"Implement an in-place sorting algorithm, such as Quicksort, to sort a given list of integers. The implementation must be recursive and demonstrate optimal space complexity."
21,7,Sort based on a simple rule,"Write a complete, production-ready Python solution to sort a list of objects (dictionaries) based on the value of a specific key within those objects, sorting in ascending order. Use the `sorted()` function with a lambda key."
21,8,Sort based on a simple rule,Implement an optimized function named `sort_by_descending` that accepts a list of numbers and returns a new list sorted in descending order. Use the built-in `sort` method or `sorted` function for optimal performance.
21,9,Sort based on a simple rule,"Develop a complete Python program that takes a list of strings and sorts them alphabetically (lexicographically). The program must handle case-insensitivity for the sorting rule, and the output should be printed clearly."
21,10,Sort based on a simple rule,"Write a class named `Sorter` with a method `sort_data(self, data_list, key_function)` that sorts an input list based on a custom key function provided by the user. Implement this method using Python's `functools.cmp_to_key` if necessary to handle complex sorting rules."
21,11,Sort based on a simple rule,"Implement a high-performance Python function that sorts a list of integers in ascending order using the built-in sorted method, ensuring optimal time complexity and memory efficiency."
21,12,Sort based on a simple rule,"Write a robust Python script that sorts a list of dictionaries by a specific key value in descending order, utilizing lambda expressions for concise and efficient comparison logic."
21,13,Sort based on a simple rule,"Develop an optimized Python function that sorts a list of strings based on their length in ascending order, handling edge cases such as empty lists or strings with identical lengths deterministically."
21,14,Sort based on a simple rule,"Create a clean and efficient Python implementation that sorts a list of tuples by the second element in each tuple, ensuring stable sorting behavior for equal elements."
22,0,Identify if a value is odd,Implement a highly efficient Python function named 'is_odd' that accepts an integer and returns a boolean value indicating whether the number is odd. Use the modulo operator for the check.
22,1,Identify if a value is odd,"Develop a class named 'NumberChecker' with a method 'check_odd' that takes an integer and returns True if the number is odd, and False otherwise. Ensure the implementation is clean and object-oriented."
22,2,Identify if a value is odd,"Write a concise, single-line Python expression to check if the integer variable 'num' is odd. Provide an example using the number 17."
22,3,Identify if a value is odd,Create a function that takes a list of integers and returns a new list containing only the odd numbers from the input list. Optimize the logic for performance.
22,4,Identify if a value is odd,"Implement a generator function that yields the result of an odd/even check for every number in a given range (e.g., 1 to 20). Focus on memory efficiency."
22,5,Identify if a value is odd,Design and implement a function that takes an integer and returns the remainder when divided by 2. Use this remainder to determine if the number is odd or even.
22,6,Identify if a value is odd,"Write an optimized solution to determine if a given integer is odd, focusing on bitwise operations instead of the modulo operator, and explain the performance benefit."
22,7,Identify if a value is odd,Implement a highly optimized Python function named 'is_odd' that accepts a single integer and returns a boolean value indicating whether the number is odd. Ensure the function is clean and adheres to best practices.
22,8,Identify if a value is odd,"Develop a class named 'NumberChecker' with a method 'check_odd' that takes an integer as input and returns True if the number is odd, and False otherwise. Provide a clear example of how to instantiate and use this class."
22,9,Identify if a value is odd,"Write a concise, single-line Python expression that evaluates to True if the integer variable 'num' is odd, and False otherwise. Assume 'num' is already defined."
22,10,Identify if a value is odd,Create a robust function that takes a list of integers and returns a new list containing only the odd numbers from the input list. The function must be efficient and handle edge cases correctly.
22,11,Identify if a value is odd,Implement an efficient Python function named is_odd that accepts an integer and returns a boolean indicating whether the value is odd.
22,12,Identify if a value is odd,Write a robust Python script containing a function that checks if a given number is odd using bitwise operations for maximum performance.
22,13,Identify if a value is odd,"Develop an optimized Python utility function to determine the parity of an integer, specifically returning true if the value is odd and false otherwise."
22,14,Identify if a value is odd,Create a high-performance Python function that evaluates whether a provided integer is an odd number using standard comparison operators.
23,0,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numerical values (integers or floats) and returns a dictionary detailing the comparison result, the difference, and the ratio of the larger value to the smaller value. Ensure the code is highly efficient."
23,1,Compare two different values,"Develop a class named `ValueComparator` with a method `compare(self, val1, val2)` that encapsulates the logic for comparing two input values and returns a string indicating which value is greater, less, or if they are equal. Use best practices for object-oriented design."
23,2,Compare two different values,"Write a standalone Python function that takes two lists of numbers, `list_a` and `list_b`, and compares their respective sums. Return the difference between the sums and the absolute difference between the lists themselves, focusing on time complexity."
23,3,Compare two different values,"Implement a generator function that yields the comparison result (e.g., 'A is greater', 'B is smaller', or 'Equal') when iterating through pairs of values from two provided input sequences."
23,4,Compare two different values,Create a robust function that compares two strings lexicographically and also compares their lengths. The function must return a tuple containing the comparison result and the length difference.
23,5,Compare two different values,"Write an optimized script to compare the magnitude of two complex numbers, $z_1 = a + bi$ and $z_2 = c + di$, by comparing their squared magnitudes ($a^2 + b^2$ vs $c^2 + d^2$). Use the `math` module if necessary for square root operations, ensuring maximum efficiency."
23,6,Compare two different values,"Implement a function that takes two sets of data, `set_x` and `set_y`, and calculates the intersection and union of the two sets. Then, compare the sizes of the intersection and the union, reporting the difference in size."
23,7,Compare two different values,"Develop a class method within an existing class structure that compares two vectors (represented as lists of numbers) element-wise. The method should return a boolean indicating if the first vector is element-wise less than or equal to the second vector, considering only the first differing element."
23,8,Compare two different values,"Write a comprehensive test suite using `unittest` to validate the correctness of a function that compares two arbitrary numbers, ensuring edge cases like zero, negative numbers, and very small differences are handled correctly."
23,9,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two lists of integers and determines which list has a larger sum, returning the sums and the winning list. Ensure the implementation is time-efficient."
23,10,Compare two different values,"Develop a class named `ValueComparator` with a method `compare_values(self, val1, val2)` that compares two input values and returns a tuple indicating which value is greater, less, or equal, handling both numeric and string comparisons appropriately."
23,11,Compare two different values,Write a robust Python function that compares two strings lexicographically and returns a detailed comparison object showing the difference in length and the index of the first differing character. Use best practices for string manipulation.
23,12,Compare two different values,Write a robust Python script that compares two hard-coded floating-point numbers for equality using a tolerance-based approach to handle precision errors. Ensure the code is efficient and follows PEP 8 standards.
23,13,Compare two different values,Implement an optimized Python function that determines the greater of two hard-coded integers without using built-in comparison operators like > or <. The solution must be concise and adhere to best practices for code clarity and performance.
23,14,Compare two different values,"Create a high-performance Python script that compares two hard-coded strings lexicographically and returns the result as an integer (-1, 0, or 1). Ensure the implementation is direct, efficient, and strictly follows professional coding standards."
24,0,Check if a value is negative,"Implement an optimized Python function named `is_negative` that accepts a single numerical argument and returns `True` if the number is less than zero, and `False` otherwise. Ensure the function is highly efficient."
24,1,Check if a value is negative,"Develop a class named `NumberChecker` with a method `check_if_negative(self, value)` that determines if the input value is negative. The implementation must be clean and object-oriented."
24,2,Check if a value is negative,"Write a concise, one-line Python expression that evaluates to `True` if the variable `x` is negative, and `False` otherwise. Assume `x` is already defined."
24,3,Check if a value is negative,Create a function that takes a list of integers and returns a new list containing only the elements that are negative. Optimize this function for speed.
24,4,Check if a value is negative,Implement a decorator for Python that checks if the decorated function's result is negative and raises a custom exception if it is. Provide a sample function to test it.
24,5,Check if a value is negative,Design and implement a highly efficient algorithm to determine if a given floating-point number is strictly less than zero. Focus on numerical stability.
