topic_id,instruction_id,topic,instruction
22,4,Check if a word is a palindrome,Write a function that takes a string and determines if it is a palindrome by reversing the string and comparing it to the original. Optimize the string reversal process for efficiency.
22,5,Check if a word is a palindrome,Implement a solution to check for palindromes in a list of strings. The function must return a list of booleans indicating whether each string in the input list is a palindrome.
22,6,Check if a word is a palindrome,"Create an optimized function that checks if a string is a palindrome, specifically designed to handle complex inputs containing spaces, punctuation, and mixed casing, ensuring the comparison is case-insensitive."
22,7,Check if a word is a palindrome,Design and implement a class named `Palindrome` that contains a method to check if any provided string is a palindrome. The implementation must be object-oriented and follow best practices.
22,8,Check if a word is a palindrome,"Write a single, highly efficient function that accepts a string and returns `True` if it is a palindrome, and `False` otherwise. The function must be the most performant possible for large inputs."
22,9,Check if a word is a palindrome,Develop a complete command-line tool that accepts a single word as a command-line argument and prints whether that word is a palindrome or not. Ensure the code is fully runnable and handles command-line input correctly.
23,0,Create a simple age calculator,"Write a simple, highly optimized Python function named 'calculate_age' that accepts a birth year and calculates the age relative to the current year, ensuring the calculation is instantaneous."
23,1,Create a simple age calculator,"Implement a command-line interface (CLI) script that prompts the user for a birth year and prints the calculated age, utilizing robust error handling for non-integer input."
23,2,Create a simple age calculator,"Develop a class-based structure for an AgeCalculator, including a constructor and a method to calculate the age from a provided birth year. Ensure the class adheres strictly to Python best practices and type hinting."
23,3,Create a simple age calculator,"Write a complete Python script that uses the built-in 'datetime' module to calculate the exact age of a person given their birth date, prioritizing accuracy over simple year subtraction."
23,4,Create a simple age calculator,"Implement the age calculation logic using only mathematical operations, avoiding external library dependencies, and include comprehensive docstrings explaining the function's parameters and return value."
23,5,Create a simple age calculator,"Create a script that validates user input for a birth year, raising a specific ValueError if the input is negative or impossibly large, and then proceeds to calculate the age."
23,6,Create a simple age calculator,"Write a script that uses the 'argparse' module to accept the birth year as a command-line argument, making the script easily executable from the terminal."
23,7,Create a simple age calculator,"Design and implement a complete, professional-grade calculator that uses f-strings for output formatting and ensures all code adheres to PEP 8 standards for readability and efficiency."
23,8,Create a simple age calculator,"Refactor the initial age calculation concept into a standalone module, ensuring the core logic is encapsulated and easily importable by other Python projects."
23,9,Create a simple age calculator,"Generate the complete, production-ready Python code for an age calculator that handles both simple year input and full date input, focusing on maximum efficiency and exceptional readability."
24,0,Determine if a choice is valid,"Write a highly optimized Python function named `is_valid_choice` that determines if a given integer choice falls within a specified inclusive range, ensuring the code uses efficient comparison operators."
24,1,Determine if a choice is valid,"Implement a robust class `ChoiceValidator` that handles validation for a set of mutually exclusive options, returning an error message if the input choice is invalid or undefined."
24,2,Determine if a choice is valid,"Develop a function that validates a complex choice based on multiple interdependent rules, such as age constraints and subscription status, returning a boolean result and a detailed list of violated rules."
24,3,Determine if a choice is valid,"Create a dictionary-based validation system where keys represent choices and values represent their associated validity criteria, and implement a function to check if a provided input key is valid."
24,4,Determine if a choice is valid,"Write an efficient script to validate a list of strings against a predefined set of allowed options, utilizing Python sets for O(1) lookup performance."
24,5,Determine if a choice is valid,"Implement a recursive function capable of determining the validity of nested choices within a hierarchical structure, such as a decision tree, ensuring all parent choices are valid before validating children."
24,6,Determine if a choice is valid,"Design and implement a custom exception-raising function for choice validation that raises specific custom exceptions (e.g., `InvalidRangeError`, `ChoiceNotFoundError`) when a choice is invalid, adhering to best-practice error handling."
24,7,Determine if a choice is valid,"Write a comprehensive method within a class to validate a configuration choice based on external, dynamically loaded parameters, ensuring the validation logic is modular and easily extensible."
24,8,Determine if a choice is valid,"Develop a performance-focused algorithm to determine if a selection of choices satisfies a set of logical constraints, prioritizing time complexity efficiency (O(n) or better) over simple linear checks."
24,9,Determine if a choice is valid,"Construct a complete, production-ready Python module that provides an API for validating user input choices, including type checking, range checking, and dependency resolution, following strict PEP 8 standards."
25,0,Simulate a simple counter loop,"Write a robust Python function named `simple_counter` that uses a `for` loop to iterate from 1 up to a specified number N, returning a list of all integers generated. Ensure the code is highly optimized and follows PEP 8 standards."
25,1,Simulate a simple counter loop,"Implement an optimized Python function using a `while` loop to count from 0 to a given limit, printing the counter value at each iteration. The function must handle potential input validation gracefully."
25,2,Simulate a simple counter loop,Develop a class named `CounterSimulator` that contains a method `run_loop(limit)` which simulates a counter loop. The implementation must be object-oriented and highly efficient.
25,3,Simulate a simple counter loop,"Write a script that uses a `range` function and a `for` loop to iterate over a sequence, calculating the sum of the squares of all numbers. Optimize the calculation for maximum performance."
25,4,Simulate a simple counter loop,Implement a generator function that yields sequential numbers starting from 1 up to a maximum value. This generator must be memory-efficient for large ranges.
25,5,Simulate a simple counter loop,Create a function that simulates a counter loop where the iteration stops immediately when the counter reaches a specific target value. Include comprehensive error handling for negative input.
25,6,Simulate a simple counter loop,Write a complete script that uses `enumerate` within a `for` loop to iterate over a list of items and track the index (counter) of each item. Ensure the output is clean and idiomatic Python.
25,7,Simulate a simple counter loop,"Design and implement a loop structure that iterates over a list of strings, and for each string, increments a separate counter variable based on the string's length. Provide the most efficient implementation."
25,8,Simulate a simple counter loop,"Write a highly optimized function that simulates a counter loop using a `while` loop, ensuring that the loop terminates exactly when the counter equals the input limit, minimizing unnecessary operations."
25,9,Simulate a simple counter loop,"Generate a complete, runnable Python program that demonstrates three different ways (for, while, generator) to simulate a simple counter loop up to 100. The code must be professionally structured and fully commented."
26,0,Access the first element of an array,"Write a highly optimized Python function named `get_first_element` that accepts any sequence (list, tuple) and returns its first element. Ensure the implementation handles the case of an empty sequence gracefully by raising a specific ValueError."
26,1,Access the first element of an array,"Implement a class method within a `DataAccessor` class that provides a method to retrieve the first item from an internal list, prioritizing readability and adherence to Python best practices."
26,2,Access the first element of an array,Develop a robust script that reads user input for a list of numbers and then uses efficient indexing to print only the very first number entered.
26,3,Access the first element of an array,"Write a concise, single-line Python expression utilizing sequence indexing to retrieve the first element of a predefined tuple, demonstrating the most idiomatic approach."
26,4,Access the first element of an array,"Create a function that takes a NumPy array as input and returns the element at index 0, ensuring the solution leverages NumPy's optimized access methods."
26,5,Access the first element of an array,"Implement a utility function that safely accesses the first element of a list, incorporating comprehensive error handling for `IndexError` and `TypeError` exceptions."
26,6,Access the first element of an array,"Write a complete, runnable Python program that defines a list of strings and uses slicing notation to extract and print the first string element."
26,7,Access the first element of an array,Design and implement a decorator for a list processing function that automatically ensures the function can safely access and return the initial element of the input list.
26,8,Access the first element of an array,"Write an optimized function that determines if a given sequence is non-empty and, if true, returns the first element; otherwise, return `None`."
26,9,Access the first element of an array,"Generate a complete, production-ready Python module that contains a class designed to manage array-like data, including a method specifically for retrieving the first element efficiently."
27,0,Find the middle item in a list,"Write a simple, efficient Python function named `find_middle` that accepts a list of numbers and returns the single middle element. Ensure the implementation uses integer division and is highly optimized."
27,1,Find the middle item in a list,"Implement a robust Python function that finds the middle element of a list, explicitly handling the case where the input list is empty. The code must be fully documented with docstrings and type hints."
27,2,Find the middle item in a list,"Develop an optimized function that determines the middle element of a list, specifically defining the behavior for lists with an even number of elements (e.g., returning the element at the lower middle index). Prioritize O(1) time complexity."
27,3,Find the middle item in a list,Write a complete script that takes user input for a list of integers and prints the middle element. The script must include input validation to ensure the input is a valid list of numbers.
27,4,Find the middle item in a list,Implement a Pythonic solution using list slicing to find the middle element of a list. The solution must be concise and demonstrate best-practice Python idioms.
27,5,Find the middle item in a list,Create a class method within a `ListAnalyzer` class that finds and returns the middle item of any list passed to the method. Ensure the method handles lists of any length gracefully.
27,6,Find the middle item in a list,"Write a generator function that yields the middle element of an iterable list without storing the entire list in memory, focusing on memory efficiency."
27,7,Find the middle item in a list,"Implement a function that finds the median value of a list of numbers. If the list has an odd number of elements, return the exact middle element; if it has an even number, return the average of the two middle elements. Ensure the code is highly efficient."
27,8,Find the middle item in a list,"Write a comprehensive script that reads a list from a file, calculates the middle item, and writes the result to a separate output file. Ensure the script includes proper file handling and error management."
27,9,Find the middle item in a list,"Develop a highly optimized function that finds the middle index of a list, ensuring the code is O(1) complexity, and provide detailed comments explaining the logic used for index calculation."
28,0,Reverse the order of an array,Write a highly optimized Python function named `reverse_array` that takes a list of integers and returns a new reversed list using Python slicing.
28,1,Reverse the order of an array,"Implement an in-place reversal algorithm for a standard Python list using the two-pointer technique, ensuring maximum time efficiency (O(n))."
28,2,Reverse the order of an array,"Develop a robust function that reverses the order of elements in a list of strings, adhering strictly to PEP 8 style guidelines."
28,3,Reverse the order of an array,"Create a class named `ArrayReverser` with a method `reverse_in_place` that modifies the internal list directly, handling potential empty list inputs gracefully."
28,4,Reverse the order of an array,Write a complete script that demonstrates the reversal of an array using the built-in `list.reverse()` method and includes comprehensive test cases for correctness.
28,5,Reverse the order of an array,"Implement a recursive function to reverse the order of elements in a list, focusing on clarity and functional correctness."
28,6,Reverse the order of an array,"Design and implement the most time-efficient solution for reversing a list in Python, explicitly avoiding the use of any built-in reverse methods."
28,7,Reverse the order of an array,"Generate a standalone script that reads an array of numbers from standard input and prints the reversed array to standard output, ensuring error handling for non-integer input."
28,8,Reverse the order of an array,"Write a function that reverses the order of elements in a tuple, returning a new reversed tuple."
28,9,Reverse the order of an array,"Implement a method within a class that reverses the order of elements in a NumPy array, ensuring the operation is vectorized and highly performant."
29,0,Sum all elements using indices,Write a highly optimized Python function named `sum_by_index` that accepts a list of numbers and calculates their total sum exclusively by iterating over the indices. Ensure the implementation uses a generator expression for maximum efficiency.
29,1,Sum all elements using indices,"Implement a robust Python function that takes a list of integers and calculates the sum of elements, explicitly using a standard `for` loop and index access. Include comprehensive docstrings and type hinting."
29,2,Sum all elements using indices,Develop a class named `IndexSumCalculator` with a method `calculate_total` that sums the elements of an input list using index-based iteration. The class must adhere to OOP best practices.
29,3,Sum all elements using indices,"Write a script that reads a list of data and calculates the sum of elements, but only for the elements located at even indices. The solution must be concise and use list slicing or a generator."
29,4,Sum all elements using indices,Create a function that takes a list of mixed data types (integers and floats) and calculates the sum of all elements by iterating through the indices. Handle potential `TypeError` exceptions gracefully.
29,5,Sum all elements using indices,"Implement an in-place modification function, `sum_list_by_index_inplace`, that modifies the original list by replacing each element with its corresponding index value before calculating the final sum. Prioritize time complexity O(n)."
29,6,Sum all elements using indices,"Generate a memory-efficient Python function that uses a generator to calculate the sum of a list of numbers based on their indices, avoiding the creation of an intermediate list."
29,7,Sum all elements using indices,"Write a complete, production-ready script that validates the input list for non-empty status and then calculates the sum of its elements using index iteration. Include error handling for empty lists."
29,8,Sum all elements using indices,Design and implement a function that calculates the sum of a 2D list (matrix) by iterating through the rows and then using indices to sum the elements within each row. Ensure the code is vectorized where possible.
29,9,Sum all elements using indices,Develop an optimized solution for summing elements using indices for a list of negative numbers. The solution must demonstrate correct handling of negative indices and maintain O(n) time complexity.
30,0,Find the largest value in the array,"Write a highly optimized, idiomatic Python function named 'find_max' that accepts a list of numbers and returns the largest value, utilizing the built-in max function."
30,1,Find the largest value in the array,"Implement a standalone Python script that manually iterates through an input list to determine and print the largest element, ensuring the time complexity is O(n)."
30,2,Find the largest value in the array,"Develop a robust function that finds the maximum value in an array of integers, explicitly handling the edge case where the input list is empty, and adhere strictly to PEP 8 style guidelines."
30,3,Find the largest value in the array,"Implement a class named 'ArrayAnalyzer' with a method to find the maximum value within an internal list, focusing on object-oriented best practices."
30,4,Find the largest value in the array,"Write an optimized function that finds the maximum value in a list of floating-point numbers, prioritizing memory efficiency and avoiding unnecessary list creation."
30,5,Find the largest value in the array,Generate a Python solution using the 'reduce' function from the 'functools' module to efficiently determine the largest element in an array of numbers.
30,6,Find the largest value in the array,"Write a script that finds the maximum value in a list of mixed data types (integers and floats), ensuring the comparison logic correctly handles all numeric types."
30,7,Find the largest value in the array,"Implement a function that finds the maximum element in an array using a single pass iteration, demonstrating the most time-efficient O(n) approach."
30,8,Find the largest value in the array,"Write a comprehensive function that finds the maximum value in a list, and include a detailed complexity analysis (Big O notation) for the time and space requirements of the solution."
30,9,Find the largest value in the array,"Create a production-ready Python module containing three distinct methods for finding the maximum value in a list: one using iteration, one using the built-in function, and one using sorting, providing clear documentation for each method."
31,0,Swap two elements in the array,"Write a highly optimized Python function named `swap_elements` that takes a list of two numbers and swaps them in-place using only temporary variables, ensuring O(1) time complexity."
31,1,Swap two elements in the array,Implement a robust Python function that swaps two elements within a given list based on their indices. The function must handle index boundary checks and raise an appropriate ValueError if the indices are invalid.
31,2,Swap two elements in the array,Develop an idiomatic and concise Python function utilizing tuple unpacking to swap the values of two variables passed to it. Include docstrings detailing the function's purpose and parameters.
31,3,Swap two elements in the array,"Write a complete script that demonstrates swapping elements in a list by iterating through the list and swapping every adjacent pair of elements (e.g., swap index 0 with 1, 2 with 3, etc.)."
31,4,Swap two elements in the array,"Design and implement a class named `ArraySwapper` with a method `swap(self, arr, index1, index2)` that performs the swap in-place on the provided list, ensuring the method is thread-safe where applicable."
31,5,Swap two elements in the array,"Implement a function that swaps the elements at arbitrary indices `i` and `j` in a list, prioritizing readability and efficiency, and explicitly handle the case where `i` equals `j`."
31,6,Swap two elements in the array,"Write an optimized function that swaps the first and last elements of a list without using any auxiliary list or temporary storage, focusing solely on in-place modification."
31,7,Swap two elements in the array,"Generate a solution for swapping elements in a 2D array (list of lists) where the elements are located at specific row and column indices, ensuring the modification is correctly reflected in the original structure."
31,8,Swap two elements in the array,"Provide a comparison between the standard list swapping technique and the Pythonic tuple unpacking technique for swapping elements in a list, detailing the performance implications and best practices for each."
31,9,Swap two elements in the array,"Write a comprehensive program that accepts two lists as input and swaps the corresponding elements between the two lists simultaneously, ensuring that the lists are updated in-place."
32,0,Print every item in the array,"Write a complete, highly optimized Python script to iterate through a standard Python list of integers and print each item on a new line. Ensure the code is fully compliant with PEP 8 standards."
32,1,Print every item in the array,Implement a robust function named 'print_array_elements' that accepts any iterable (list or tuple) and efficiently prints every element to the console. Use the most Pythonic iteration method possible.
32,2,Print every item in the array,"Develop a generator function that takes a large list of strings and yields each string sequentially, optimizing memory usage for very large datasets."
32,3,Print every item in the array,"Write a class method within a 'DataProcessor' class that includes a method to print all elements of an internal array, ensuring the method is time-efficient, even for massive arrays."
32,4,Print every item in the array,"Write a complete script using NumPy to initialize an array and then print every element of that array using vectorized operations where feasible, focusing on performance."
32,5,Print every item in the array,"Generate a single, concise list comprehension that achieves the goal of printing every item in an input array, and provide the full executable code block."
32,6,Print every item in the array,"Implement a function that iterates through a list of mixed data types and prints them, incorporating comprehensive error handling for non-iterable or invalid elements."
32,7,Print every item in the array,"Create a script that reads an array of data from a file and prints each line/item contained within it, optimizing the file I/O operations."
32,8,Print every item in the array,"Write a detailed Python script that iterates over a complex nested list structure and prints every inner element, including comprehensive docstrings and type hints for professional readability."
32,9,Print every item in the array,"Implement a single function that accepts an array and prints all its contents to standard output, focusing on the absolute fastest execution time possible for the task."
33,0,Find the element at a specific position,"Write a robust Python function that safely retrieves an element from a list given a zero-based index, implementing proper error handling for index out-of-bounds exceptions."
33,1,Find the element at a specific position,Implement an optimized function using list slicing to extract and return a sub-array from a given list based on the specified start and end positions.
33,2,Find the element at a specific position,"Develop a highly efficient algorithm to find the index of the first occurrence of a specific target value within a sorted list, ensuring O(log n) time complexity using binary search."
33,3,Find the element at a specific position,"Write a class method within a custom data structure that allows finding and returning the element located at a specific positional index, handling empty list scenarios gracefully."
33,4,Find the element at a specific position,"Create a general-purpose function that accepts a list and a position, and uses exception handling to manage and report errors if the requested position is invalid or negative."
33,5,Find the element at a specific position,"Implement a function that searches a two-dimensional list (matrix) to find the element at the intersection of specified row and column indices, prioritizing efficiency."
33,6,Find the element at a specific position,"Design and implement a function that finds the element at a specific position in a list, prioritizing readability and utilizing Pythonic idioms like list comprehension where appropriate."
33,7,Find the element at a specific position,"Write a script that takes user input for a list and a position, and uses iterative logic to find and print the element at that position, validating all inputs for correctness."
33,8,Find the element at a specific position,Implement a method for a custom iterable object that allows external code to query the element at any arbitrary position without iterating over the entire sequence.
33,9,Find the element at a specific position,"Develop an optimized solution to find the element at a specific position in a large, unsorted list, focusing on minimizing the number of comparisons required."
34,0,Compare adjacent elements in the list,Write an optimized Python function that iterates through a list of numbers and identifies all adjacent pairs where the second element is strictly greater than the first. The function must return a list of these violating pairs.
34,1,Compare adjacent elements in the list,Implement a generator function that yields tuples of adjacent elements from an input list only if they are equal. Ensure the implementation is memory efficient.
34,2,Compare adjacent elements in the list,Develop a robust script that compares adjacent elements in a list of strings and flags any instances where the case difference is greater than one character. Provide clear error handling.
34,3,Compare adjacent elements in the list,"Create a highly efficient function that filters a list, keeping only the elements that are immediately followed by a larger element in the sequence. The function should use a single pass."
34,4,Compare adjacent elements in the list,"Write a class method for a list object that provides a method to check and report all adjacent pairs in the list that violate a predefined numerical ordering rule (e.g., strictly increasing order)."
34,5,Compare adjacent elements in the list,Implement a concise and Pythonic solution using list comprehensions to generate a new list containing only the elements from the original list that are strictly less than their immediate successor.
34,6,Compare adjacent elements in the list,"Design and implement a function that takes a list of mixed data types and compares adjacent elements, returning a list of tuples detailing the comparison result (e.g., 'equal', 'less', 'greater') for every adjacent pair."
34,7,Compare adjacent elements in the list,"Write a complete, optimized script that finds the maximum difference between any two adjacent elements in a given list of integers. The script must handle edge cases like empty lists."
34,8,Compare adjacent elements in the list,Develop an iterator pattern to traverse a list and yield only the adjacent pairs where the absolute difference between the elements is exactly 1. Ensure the implementation is highly performant.
34,9,Compare adjacent elements in the list,Write a comprehensive function that takes a list and a comparison function (lambda or defined function) and returns a list of all adjacent pairs where the comparison function evaluates to True. Focus on maximizing efficiency.
35,0,Create a new array from existing data,"Write a highly optimized Python function that creates a new list by deep copying the contents of an existing list, ensuring immutability of the original data."
35,1,Create a new array from existing data,"Implement a function using list comprehensions to create a new list containing only the even numbers from a provided input list, prioritizing efficiency."
35,2,Create a new array from existing data,Develop a robust script that uses NumPy to create a new array by performing element-wise multiplication between two existing 1D NumPy arrays.
35,3,Create a new array from existing data,"Write an optimized function that takes a list of tuples and creates a new list of lists, where each inner list contains the elements of the corresponding tuple."
35,4,Create a new array from existing data,"Implement a method to create a new array from an existing list of dictionaries, extracting only the 'value' field from each dictionary."
35,5,Create a new array from existing data,Write a class method that creates a new array of floating-point numbers by scaling all elements of an existing array by a specified factor.
35,6,Create a new array from existing data,"Design and implement a function that generates a new array by filtering an input array based on a complex conditional expression, ensuring O(n) time complexity."
35,7,Create a new array from existing data,"Write a complete, production-ready script that demonstrates how to create a new 2D NumPy array from a nested Python list structure, handling potential dimension errors gracefully."
35,8,Create a new array from existing data,"Implement an efficient generator function that yields a new array of squared values from a large input sequence, minimizing memory usage."
35,9,Create a new array from existing data,"Write a function that merges two existing lists into a single new list, automatically handling duplicate removal while maintaining the order of first appearance."
36,0,Iterate through the array elements simply,Write a simple and highly readable Python function that iterates through a list of integers and prints each element. Ensure the implementation is efficient.
36,1,Iterate through the array elements simply,Implement an optimized Python script that uses a 'for' loop and the 'range' function to iterate through an array of 100 elements and calculate the sum of all elements. Adhere strictly to PEP 8.
36,2,Iterate through the array elements simply,Develop a robust Python function that iterates over a list of strings and returns a new list containing only the strings with an odd length. Use list comprehension for maximum efficiency.
36,3,Iterate through the array elements simply,"Create a function that iterates through a list of tuples, where each tuple contains a name and an age, and prints the name of every person older than 30. Use the enumerate function."
36,4,Iterate through the array elements simply,"Write a complete, optimized Python script that uses a 'while' loop to iterate through a predefined list and modify the elements in place, doubling the value of each element."
36,5,Iterate through the array elements simply,Implement a generator function that iterates over a large sequence of numbers and yields only the prime numbers within that sequence. Ensure the code is memory efficient.
36,6,Iterate through the array elements simply,Design a function that iterates through a dictionary and prints both the keys and their corresponding values. The output must be formatted clearly and professionally.
36,7,Iterate through the array elements simply,Write a professional Python function that iterates over a list of objects (dictionaries) and calculates the total sum of all numerical values stored within them. Focus on clean iteration logic.
36,8,Iterate through the array elements simply,"Generate an optimized Python solution using a 'for' loop to iterate through a list of floating-point numbers and calculate the average, excluding any non-numeric entries."
36,9,Iterate through the array elements simply,Develop a script that iterates through a two-dimensional list (matrix) and prints the coordinates (row index and column index) of every element. Ensure the iteration logic is simple and correct.
37,0,Find the starting index of a value,"Implement a highly efficient Python function named `find_first_index` that accepts a list of integers and a target value, returning the starting index of the first occurrence. Ensure the implementation is O(n) time complexity and includes robust error handling for cases where the value is not present."
37,1,Find the starting index of a value,"Write a robust, production-ready Python method within a class designed to search for the starting index of a specific element within a mutable list, prioritizing readability and adherence to PEP 8 standards."
37,2,Find the starting index of a value,"Develop an optimized function that finds the starting index of the first occurrence of a substring within a larger string, utilizing Python's built-in string methods for maximum performance."
37,3,Find the starting index of a value,"Implement a custom search algorithm, without using the built-in `.index()` method, to locate the starting index of a target value in a list of strings, focusing on demonstrating efficient iterative logic."
37,4,Find the starting index of a value,Design and implement a binary search function optimized for finding the starting index of a target value in a strictly sorted list of numbers. The solution must achieve O(log n) time complexity.
37,5,Find the starting index of a value,"Write a complete script that reads user input for a list of data points and then finds the starting index of the smallest value in that list, ensuring the code is highly optimized for memory usage."
37,6,Find the starting index of a value,"Create a generic Python function that can find the first index of any element within any iterable (list, tuple, etc.), handling potential TypeErrors gracefully."
37,7,Find the starting index of a value,"Implement a class method called `search_position` that allows an instance of the class to efficiently determine the starting index of a specific item within its internal data structure, focusing on encapsulation and object-oriented best practices."
37,8,Find the starting index of a value,"Generate an optimized solution for finding the starting index of a specific tuple within a list of tuples, assuming the list is unsorted, and provide a complexity analysis of the chosen approach."
37,9,Find the starting index of a value,"Write a comprehensive testable module for a function that finds the starting index of a value in a list, including unit tests for boundary conditions, empty lists, and non-existent values, ensuring the code is fully optimized and production-ready."
38,0,Print elements using negative indexing,"Write a complete, optimized Python script that demonstrates how to print the last three elements of a given list using negative indexing. Ensure the code is fully runnable and includes clear comments."
38,1,Print elements using negative indexing,Implement a robust function named `print_from_end` that accepts a list and prints all elements in reverse order using only negative indexing. Handle the case of an empty list gracefully.
38,2,Print elements using negative indexing,Develop an efficient Python function that takes a string and prints the first five characters of the string in reverse order by utilizing negative indexing. Prioritize performance.
38,3,Print elements using negative indexing,Write a class method within a `ListUtility` class that provides a method to retrieve and print the second-to-last and the last element of an input list using negative indexing. Ensure adherence to object-oriented best practices.
38,4,Print elements using negative indexing,Generate a standalone Python program that uses negative slicing notation to print every second element starting from the end of a predefined list of numbers. The solution must be highly readable.
38,5,Print elements using negative indexing,Implement an optimized function that takes a list of integers and prints the sum of the last four elements using negative indexing. The function must handle lists shorter than four elements without error.
38,6,Print elements using negative indexing,Create a script that reads a list of user-provided data and prints the entire list in reverse order by iterating through it using negative indices. Focus on clean input handling.
38,7,Print elements using negative indexing,"Write a detailed example demonstrating the use of negative indexing to access and print elements from the beginning, middle, and end of a list simultaneously. Provide clear output for each access."
38,8,Print elements using negative indexing,Design and implement a utility function that accepts a sequence (list or tuple) and prints the elements in reverse order using only negative indexing. The implementation must be the most Pythonic and efficient solution.
38,9,Print elements using negative indexing,Develop a complete command-line tool script that prompts the user for a list of items and then prints the items in reverse order using negative indexing. Ensure the script includes proper error handling for non-list inputs.
39,0,Determine the length of the array,"Write a complete, optimized Python function named `get_array_length` that accepts any iterable (list, tuple) and returns its length using the most efficient built-in method."
39,1,Determine the length of the array,"Implement a robust Python function that determines the length of a given list of integers, ensuring it handles the edge case of an empty list correctly, adhering to PEP 8 standards."
39,2,Determine the length of the array,"Develop a class named `DataContainer` with a method `calculate_size` that efficiently returns the total number of elements stored in an internal list, focusing on O(1) complexity."
39,3,Determine the length of the array,"Write a script that uses the NumPy library to determine the total number of elements in a given 2D NumPy array, demonstrating best-practice array length retrieval."
39,4,Determine the length of the array,"Create a generalized Python function that determines the size of any sequence (list, string, tuple) passed to it, and include comprehensive docstrings explaining its parameters and return type."
39,5,Determine the length of the array,Implement an error-handling routine that checks if the input sequence is valid and returns a descriptive error message if the input is not a standard sequence type before attempting to find its length.
39,6,Determine the length of the array,"Write a program that calculates and prints the length of a string and then the length of a list containing that same string, ensuring maximum performance."
39,7,Determine the length of the array,"Design and write a single, highly optimized method capable of determining the length of a generic Python sequence without relying on explicit iteration (like a for loop), demonstrating deep knowledge of Python's sequence protocol."
39,8,Determine the length of the array,"Write a full, runnable Python script that defines a dictionary and calculates the total number of keys using the most direct and efficient method."
39,9,Determine the length of the array,"Generate the complete, production-ready code for a module that provides a single function to calculate the length of any sequence, including type hinting and full unit tests using `pytest`."
40,0,Slice a portion of the array data,"Write a robust Python function that accepts a list of integers and returns a new list containing only the elements from index 3 to the end, ensuring high efficiency."
40,1,Slice a portion of the array data,"Implement an optimized function using NumPy to slice a large 2D array of floating-point numbers, selecting the third row and the last two columns."
40,2,Slice a portion of the array data,"Develop a script that takes a list of strings and uses slicing to extract every third element starting from the second element, handling potential index errors gracefully."
40,3,Slice a portion of the array data,"Write a complete, best-practice Python class method that safely slices a list based on user-provided start and stop indices, validating that the indices are within the list bounds."
40,4,Slice a portion of the array data,Implement a generator function that efficiently yields elements from a large list using a custom slicing logic that skips every Nth element.
40,5,Slice a portion of the array data,"Write an optimized routine to perform in-place slicing on a mutable list, replacing the original list content with the sliced portion, ensuring minimal memory overhead."
40,6,Slice a portion of the array data,"Generate the full Python code for a script that demonstrates slicing a string to extract substrings based on specified start, stop, and step parameters, including an example for reverse slicing."
40,7,Slice a portion of the array data,Create a function that accepts a list of mixed data types (integers and strings) and uses advanced slicing techniques to separate all numerical elements from the string elements into two distinct lists.
40,8,Slice a portion of the array data,"Write a comprehensive test case script that validates the behavior of array slicing operations on lists, specifically testing edge cases involving zero-length slices and negative indexing."
40,9,Slice a portion of the array data,"Implement a function that takes a NumPy array and returns a new array containing only the elements from the middle third of the array, optimizing the slicing operation for performance."
41,0,Compare two input values,"Write a highly optimized Python function that compares two floating-point numbers and returns the result of their difference, ensuring robust handling of potential floating-point inaccuracies using a small epsilon value."
41,1,Compare two input values,"Implement a class method named 'compare_strings' that takes two strings and uses Python's built-in comparison methods to determine if the first string is lexicographically greater than the second, returning a boolean."
41,2,Compare two input values,"Develop a robust function that compares two arbitrary numerical inputs. The function must explicitly handle potential `TypeError` or `ValueError` exceptions if the inputs are not convertible to numbers, and raise a custom exception otherwise."
41,3,Compare two input values,"Create an efficient function that compares two tuples of arbitrary length element-wise. The function should return a tuple indicating whether the first tuple is strictly less than, equal to, or greater than the second tuple."
41,4,Compare two input values,"Write a script that iterates through a list of mixed data types (integers, floats, strings) and compares each element against a predefined threshold value, logging only the pairs that fail the comparison."
41,5,Compare two input values,"Implement a concise and highly optimized lambda function for comparing two lists, returning the result of comparing them element-wise and returning a boolean indicating if they are identical."
41,6,Compare two input values,"Design a function that compares two arbitrary objects based on a custom, user-defined comparison logic provided by a callable function. Ensure the implementation prioritizes performance and adheres to Python's best practices for object comparison."
41,7,Compare two input values,"Write a complete script that compares two input strings, ignoring case sensitivity, and determine the order based on a custom alphabetical sorting rule defined by the user."
41,8,Compare two input values,"Implement a function that compares two optional integer inputs, explicitly handling cases where one or both inputs are `None`, and raises a specific `ComparisonError` if the inputs are incompatible for comparison."
41,9,Compare two input values,"Develop an optimized algorithm to compare two large arrays of integers, determining the total number of elements that are strictly greater in the first array compared to the second array, utilizing NumPy principles for vectorized comparison."
42,0,Check if a condition is true,"Write an optimized Python function that checks if a given number is strictly positive, negative, or zero, using conditional logic and robust error handling for non-numeric input."
42,1,Check if a condition is true,"Implement a highly efficient function that determines if a list of integers contains at least one even number, utilizing generator expressions for optimal performance."
42,2,Check if a condition is true,"Develop a script that checks if a user-provided string is a valid email address format, requiring complex conditional checks on length and character presence."
