topic_id,instruction_id,topic,instruction
100,14,Write a simple logic checker,"Write a Python function named `evaluate_logic` that accepts two boolean arguments, `p` and `q`, and returns the result of the logical expression `(p AND q) OR (NOT p AND r)` where `r` is derived from `p XOR q`. Use only built-in operators (`and`, `or`, `not`, `^`) without importing any modules. Test the function with the following hard-coded inputs: (True, True), (True, False), (False, True), and (False, False). Return a dictionary mapping each input tuple to its corresponding output boolean value."
101,0,Determine the day of the week,Write a robust Python script using the datetime module to determine the day of the week for the date '2023-10-05' and print it.
101,1,Determine the day of the week,"Implement an optimized function in Python that returns the weekday name for a given year, month, and day using the calendar module."
101,2,Determine the day of the week,"Create a high-performance Python script that calculates the day of the week for '2024-02-29' without using any external libraries, relying solely on standard arithmetic."
101,3,Determine the day of the week,Write a concise Python one-liner using the datetime module to find the weekday of '2023-12-25' and assign it to a variable.
101,4,Determine the day of the week,Develop a clean and efficient Python function that accepts a date string in YYYY-MM-DD format and returns the corresponding day of the week as an integer (0 for Monday).
101,5,Determine the day of the week,Generate a Python script that uses the time module to determine the weekday for '2023-01-01' by converting it to a timestamp first.
101,6,Determine the day of the week,"Write a professional Python function that leverages the dateutil.parser to extract the day of the week from the string 'January 15, 2023'."
101,7,Determine the day of the week,Implement a fast and memory-efficient Python script that computes the weekday for '2024-07-04' using the datetime.date.weekday() method.
101,8,Determine the day of the week,"Create a reliable Python function that takes a tuple of (year, month, day) and returns the full name of the weekday using the calendar module's weekday_name attribute."
101,9,Determine the day of the week,Write a streamlined Python script that determines the day of the week for '2023-11-11' using the datetime.strptime function and prints the result in uppercase.
101,10,Determine the day of the week,"Write a robust Python script using the calendar module to determine the day of the week for a specific hard-coded date, such as December 25, 2023, and print the result."
101,11,Determine the day of the week,"Implement an optimized function in Python that accepts a year, month, and day as arguments and returns the corresponding day of the week using datetime objects, with a test case for October 10, 2023."
101,12,Determine the day of the week,"Generate efficient Python code to calculate the day of the week for January 1, 1900, using Zeller's congruence algorithm without external libraries."
101,13,Determine the day of the week,"Create a clean Python script that uses the datetime module to find the weekday for July 4, 2024, and outputs it as a string in uppercase."
101,14,Determine the day of the week,"Develop a high-performance Python function that computes the day of the week for March 15, 2025, leveraging standard library modules and adhering to best practices for date handling."
102,0,Check if a date is a weekday,Write a robust Python function that determines if a given date string in 'YYYY-MM-DD' format falls on a weekday. Use the datetime module and ensure efficient error handling for invalid inputs.
102,1,Check if a date is a weekday,Implement an optimized Python script using the calendar module to check if specific hard-coded dates are weekdays. The code must be concise and follow PEP 8 standards.
102,2,Check if a date is a weekday,Create a high-performance Python function that accepts a datetime.date object and returns True if it is a weekday (Monday to Friday) and False otherwise. Avoid unnecessary imports.
102,3,Check if a date is a weekday,Write a clean Python script that checks if the current date is a weekday using the time module. Output a boolean result based on deterministic logic without user interaction.
102,4,Check if a date is a weekday,Develop a professional Python function that validates if a given timestamp corresponds to a weekday. Use the datetime module for parsing and ensure type hints are included.
102,5,Check if a date is a weekday,Generate an efficient Python code snippet that checks if a list of hard-coded date strings contains any weekdays. Utilize list comprehensions and the datetime module for optimal performance.
102,6,Check if a date is a weekday,Write a precise Python function that takes a day index (0-6) and returns True if it represents a weekday. Ensure the implementation is minimal and avoids external dependencies beyond standard libraries.
102,7,Check if a date is a weekday,Implement a secure and efficient Python script that checks if a provided date object is a weekday. Use the calendar module's weekday function and handle potential AttributeError exceptions gracefully.
102,8,Check if a date is a weekday,Create a streamlined Python function that determines if a given ISO format date string is a weekday. Ensure the code is type-safe and uses modern Python practices for date parsing.
102,9,Check if a date is a weekday,"Write a highly optimized Python script that checks if specific hard-coded dates are weekdays using the datetime module. The solution must be deterministic, efficient, and free of redundant operations."
102,10,Check if a date is a weekday,Write a high-performance Python function that determines whether a given datetime object falls on a weekday using the standard library's calendar module.
102,11,Check if a date is a weekday,Implement an optimized Python script that checks if a date string in YYYY-MM-DD format represents a weekday without any external dependencies.
102,12,Check if a date is a weekday,Create a robust Python function that verifies if a specific date is a weekday by leveraging the datetime module's weekday method with strict type checking.
102,13,Check if a date is a weekday,Develop an efficient Python utility function that returns True or False indicating if a provided date object corresponds to Monday through Friday.
102,14,Check if a date is a weekday,Write a concise and idiomatic Python function that validates whether a given date is a weekday using the calendar module's isweekday function.
103,0,Calculate the time elapsed today,Write a robust Python script that calculates the exact time elapsed since midnight today using the datetime module and prints the result in seconds.
103,1,Calculate the time elapsed today,Implement an optimized function that returns the number of milliseconds elapsed today from the start of the day without using any external libraries.
103,2,Calculate the time elapsed today,"Create a high-performance Python code snippet that computes the duration in hours, minutes, and seconds elapsed since 00:00:00 today using time.time()."
103,3,Calculate the time elapsed today,Write a concise Python one-liner that calculates the total seconds elapsed today by leveraging the datetime and timedelta classes.
103,4,Calculate the time elapsed today,Develop a clean and efficient Python script that determines the fractional day passed today and converts it to seconds with high precision.
103,5,Calculate the time elapsed today,Generate a production-ready Python function that calculates elapsed time from midnight today using only standard library modules and ensures thread safety.
103,6,Calculate the time elapsed today,Write a fast and memory-efficient Python code block that computes the seconds elapsed today by subtracting midnight's timestamp from the current timestamp.
103,7,Calculate the time elapsed today,Implement a precise Python script that calculates the time elapsed since the beginning of the current day using datetime.now() and datetime.min.
103,8,Calculate the time elapsed today,Create an optimized Python function that returns the elapsed seconds today as an integer by utilizing time.localtime() and struct_time attributes.
103,9,Calculate the time elapsed today,Write a professional Python script that calculates the exact elapsed time since midnight today using datetime.combine and prints it in HH:MM:SS format.
103,10,Calculate the time elapsed today,Write a robust Python script that calculates the time elapsed since the start of the current day using the datetime module. Use hardcoded values for today's date to ensure deterministic output.
103,11,Calculate the time elapsed today,Implement an optimized function in Python that computes the difference between the current timestamp and the beginning of the day in seconds. Ensure the code is efficient and adheres to best practices without any external dependencies.
103,12,Calculate the time elapsed today,"Create a high-quality Python code snippet that determines the number of hours, minutes, and seconds elapsed today by comparing the current time with midnight. Use static input values for reproducibility."
103,13,Calculate the time elapsed today,Develop a precise Python utility that calculates the fractional part of the day that has passed so far using the time module. Provide the result as a float representing the ratio of elapsed time to total seconds in a day.
103,14,Calculate the time elapsed today,Generate a clean and efficient Python script that outputs the elapsed time today in a formatted string (HH:MM:SS) by utilizing hardcoded timestamps for consistent demonstration purposes.
104,0,Compare two given dates,Write a robust Python script that compares two hard-coded datetime objects and returns a boolean indicating if the first date is earlier than the second.
104,1,Compare two given dates,Implement an optimized function in Python that takes two date strings in ISO format and determines which one is chronologically later without using external libraries.
104,2,Compare two given dates,Create a high-performance Python module that compares two timestamp integers and returns the absolute difference in seconds between them.
104,3,Compare two given dates,Write efficient Python code to compare two date objects from the datetime module and output the number of days between them as an integer.
104,4,Compare two given dates,"Develop a clean and concise Python function that accepts two date tuples (year, month, day) and returns True if they represent the same calendar date."
104,5,Compare two given dates,"Generate a professional Python script that compares two datetime instances and prints 'First is earlier', 'Second is earlier', or 'They are equal' based on the comparison result."
104,6,Compare two given dates,Write a memory-efficient Python function that compares two date strings parsed from a standard format and returns the chronological order as a string.
104,7,Compare two given dates,Implement a fast Python comparison logic for two datetime objects that handles timezone-aware inputs correctly and returns the delta in hours.
104,8,Compare two given dates,Produce a well-structured Python script that compares two hard-coded dates using the dateutil library and determines if the first date is within one week of the second.
104,9,Compare two given dates,Write an optimized Python function that takes two Unix timestamps as floats and returns a boolean indicating if the first timestamp represents a time strictly before the second.
104,10,Compare two given dates,"Write a robust Python function that compares two datetime.date objects and returns 1 if the first date is later, -1 if it is earlier, and 0 if they are equal. The implementation must be type-safe and follow PEP 8 standards."
104,11,Compare two given dates,Implement an optimized Python function that calculates the difference in days between two given datetime.datetime objects using timedelta subtraction. Ensure the code handles potential timezone-naive comparisons efficiently without external libraries.
104,12,Compare two given dates,"Create a Python script that parses two ISO 8601 formatted date strings into datetime objects and determines which one is chronologically earlier. The code must be efficient, handle standard formatting errors gracefully by raising ValueError, and avoid unnecessary overhead."
104,13,Compare two given dates,"Write a high-performance Python function that checks if two dates fall within the same week of the year using the datetime module. The solution must be concise, deterministic, and strictly adhere to best practices for date manipulation in Python."
104,14,Compare two given dates,"Develop a Python class named DateComparator that initializes with two date objects and provides methods to check equality, greater-than, and less-than relationships. The implementation must be immutable after initialization and optimized for frequent comparison operations."
105,0,Determine the next upcoming date,Write a high-performance Python script using the datetime module to calculate and print the next upcoming Monday from today's date.
105,1,Determine the next upcoming date,"Implement an optimized Python function that returns the date of the first Sunday after January 1, 2024, without using any external libraries beyond the standard library."
105,2,Determine the next upcoming date,"Develop a robust Python script to determine and output the upcoming Friday's date based on a hardcoded reference date of December 15, 2023."
105,3,Determine the next upcoming date,"Create an efficient Python function that computes the next occurrence of the 15th day of the month following a given hardcoded date of March 3, 2023."
105,4,Determine the next upcoming date,"Write a clean and optimized Python code snippet to find the nearest upcoming Saturday relative to the hard-coded date of November 1, 2023."
105,5,Determine the next upcoming date,"Generate a professional Python script that calculates the next upcoming Wednesday after October 10, 2023, ensuring minimal computational overhead."
105,6,Determine the next upcoming date,"Implement a concise Python function that determines the date of the next day which is a multiple of 7 days from the hard-coded start date of January 1, 2024."
105,7,Determine the next upcoming date,"Write a strictly typed and optimized Python script to output the upcoming Tuesday's date starting from a fixed reference point of July 4, 2023."
105,8,Determine the next upcoming date,"Construct a high-quality Python routine that identifies the next occurrence of a specific day of the week (e.g., Thursday) following a hard-coded date of September 15, 2023."
105,9,Determine the next upcoming date,"Develop a fast and reliable Python code block that prints the next upcoming Monday relative to the hard-coded timestamp of February 28, 2024."
105,10,Determine the next upcoming date,Implement an optimized function that takes a specific date string in 'YYYY-MM-DD' format as a hard-coded argument and returns the next calendar day as a datetime object.
105,11,Determine the next upcoming date,Develop a high-performance Python script that determines the upcoming Monday relative to the current system date using the timedelta class and prints it in ISO format.
105,12,Determine the next upcoming date,"Create a clean Python solution that computes the next occurrence of a specific weekday, such as Friday, starting from a hard-coded reference date like '2023-10-01'."
105,13,Determine the next upcoming date,"Write efficient Python code to find the immediate next date after today that falls on a weekend day, utilizing standard library modules only and avoiding external dependencies."
105,14,Determine the next upcoming date,"Implement a robust Python script using the datetime module to calculate and print the date of the next upcoming Monday, ensuring the solution is efficient and adheres to best practices for date manipulation."
106,0,Calculate the difference in years,Write a robust Python script that calculates the difference in years between two specific dates using the datetime module. Ensure the code is optimized for performance and adheres to PEP 8 standards.
106,1,Calculate the difference in years,Implement an efficient function that computes the integer difference in years between two given date strings. Use hard-coded sample dates for demonstration and ensure the solution handles edge cases correctly.
106,2,Calculate the difference in years,"Create a high-performance Python module that calculates the year difference between two datetime objects. The code must be concise, follow best practices, and include deterministic test cases with hard-coded values."
106,3,Calculate the difference in years,Develop a clean and optimized Python script to find the difference in years between two specified dates. Avoid unnecessary libraries and ensure the logic is straightforward and efficient.
106,4,Calculate the difference in years,Write a professional Python function that returns the absolute difference in years between two input dates. Use hard-coded examples for validation and ensure the code is free of runtime errors.
106,5,Calculate the difference in years,"Generate a concise Python script that calculates the year difference between two hard-coded date objects. Focus on code clarity, efficiency, and adherence to standard Python conventions."
106,6,Calculate the difference in years,Implement a reliable Python function that computes the difference in years between two dates provided as strings. Ensure the solution is robust and handles potential parsing issues gracefully with hard-coded samples.
106,7,Calculate the difference in years,Code an optimized Python routine to determine the number of full years between two specific dates. Use deterministic input values for demonstration and ensure the logic is precise and efficient.
106,8,Calculate the difference in years,"Write a streamlined Python script that calculates the year difference between two datetime instances. The code should be self-contained, use hard-coded data for testing, and follow modern Python practices."
106,9,Calculate the difference in years,"Produce a high-quality Python function that computes the integer difference in years between two dates. Ensure the implementation is efficient, uses hard-coded test values, and avoids unnecessary complexity."
106,10,Calculate the difference in years,Implement a robust Python function that calculates the difference in years between two datetime objects using the standard library. The function must handle leap years correctly and return an integer representing the absolute difference in full years.
106,11,Calculate the difference in years,Write a high-performance Python script that computes the year difference between two input strings formatted as 'YYYY-MM-DD'. Ensure efficient parsing and direct arithmetic comparison without external dependencies like pandas.
106,12,Calculate the difference in years,Create an optimized Python function that accepts two date objects and returns the precise number of years separating them. The solution must be type-hinted and use minimal computational overhead for maximum speed.
106,13,Calculate the difference in years,Develop a clean and efficient Python module that calculates the difference in calendar years between two specific dates provided as integers representing Unix timestamps. The code must prioritize execution speed and memory efficiency.
106,14,Calculate the difference in years,Write a concise and professional Python function that determines the difference in years between two datetime instances. The implementation should strictly adhere to PEP 8 standards and utilize only built-in libraries for optimal compatibility.
107,0,Format a date string simply,Implement a robust Python function that formats a datetime object into the ISO 8601 string format 'YYYY-MM-DD HH:MM:SS'. Use hard-coded sample values for testing.
107,1,Format a date string simply,Write an optimized Python script that converts a date string from 'MM/DD/YYYY' to 'DD-MM-YYYY' using the strptime and strftime methods. Use hard-coded input for demonstration.
107,2,Format a date string simply,Create a high-performance Python function that parses a timestamp integer into a formatted date string 'YYYY/MM/DD'. Ensure efficient handling of leap years. Use hard-coded sample values.
107,3,Format a date string simply,Develop a clean Python utility that formats a datetime object into the RFC 2822 format. The code must be concise and follow best practices. Use hard-coded sample dates for verification.
107,4,Format a date string simply,Write a precise Python function that transforms a date string 'DD.MM.YYYY' into 'YYYY-MM-DD'. Utilize the datetime module for accuracy. Include hard-coded test cases in the code.
107,5,Format a date string simply,Implement an efficient Python method that formats a naive datetime object to include timezone offset as '+HHMM'. Use hard-coded sample values to demonstrate correct output.
107,6,Format a date string simply,"Generate a Python script that formats a date into the custom format 'Day, Month DD, YYYY'. Ensure the code is memory efficient and uses standard library modules only. Use hard-coded inputs."
107,7,Format a date string simply,Write a reliable Python function that converts a Unix timestamp to a human-readable date string 'YYYY-MM-DDTHH:MM:SSZ'. Optimize for speed and correctness. Use hard-coded timestamps.
107,8,Format a date string simply,Create a Python function that formats a datetime object into the localized format 'DD/MM/YYYY HH:MM AM/PM'. Ensure deterministic output with hard-coded sample data.
107,9,Format a date string simply,"Develop an optimized Python routine that parses a date string 'YYYY-M-D' and re-formats it as 'Month DD, YYYY'. Use the calendar module for month names. Use hard-coded examples."
107,10,Format a date string simply,Write a robust Python script that formats a hardcoded date string in 'YYYY-MM-DD' format to 'DD/MM/YYYY' using the datetime module. Ensure the code is efficient and follows best practices.
107,11,Format a date string simply,Implement an optimized Python function that converts a date string from 'MM/DD/YYYY' format to 'YYYY-MM-DD'. Use hard-coded test values and ensure the solution is concise and professional.
107,12,Format a date string simply,"Create a Python script that parses a hardcoded date string in 'DD-Mon-YYYY' format and outputs it as 'YYYYMMDD'. Ensure the code is deterministic, efficient, and adheres to PEP 8 standards."
107,13,Format a date string simply,"Develop a Python function that formats a hardcoded date string from 'YYYY/MM/DD' to 'Month DD, YYYY' using strftime. Ensure the code is professional, optimized, and uses standard libraries only."
107,14,Format a date string simply,"Write a Python script that takes a hardcoded date in 'DD-MM-YYYY HH:MM:SS' format and converts it to ISO 8601 format 'YYYY-MM-DDTHH:MM:SS'. Ensure the code is clean, efficient, and follows best practices."
108,0,Determine the day of the month,Write a robust Python script using the datetime module to determine and print the day of the month for a specific hardcoded date object.
108,1,Determine the day of the month,Implement an optimized Python function that accepts a timestamp as input and returns the day of the month as an integer without using any external libraries.
108,2,Determine the day of the month,Create a high-performance Python script that calculates the day of the month for the current system time using the time module with minimal overhead.
108,3,Determine the day of the month,Develop a clean and efficient Python function that takes a date string in YYYY-MM-DD format and extracts the day component using regex or string splitting.
108,4,Determine the day of the month,"Write a concise Python script that uses the calendar module to verify the day of the month for a specific hardcoded year, month, and day combination."
108,5,Determine the day of the month,Implement a type-hinted Python function that computes the day of the month from a datetime object using only standard library features and returns an integer.
108,6,Determine the day of the month,Generate a fast Python script that determines the day of the month for multiple hardcoded dates stored in a list and prints the results efficiently.
108,7,Determine the day of the month,Write a memory-efficient Python function that extracts the day of the month from a Unix epoch timestamp using bitwise operations or standard math without importing datetime.
108,8,Determine the day of the month,Create a reliable Python script that uses the dateutil.parser library to parse a hardcoded date string and output the specific day of the month as an integer.
108,9,Determine the day of the month,"Produce a strictly typed Python function that returns the day of the month for a given datetime instance, ensuring type safety and adherence to modern Python standards."
108,10,Determine the day of the month,"Write a robust Python script that determines the day of the week for January 1st, 2024, using the datetime module and prints the result as a string."
108,11,Determine the day of the month,"Implement an optimized function in Python that calculates the day of the month for a given date object representing March 15th, 2023, returning only the integer value."
108,12,Determine the day of the month,Create a high-performance Python code snippet that extracts the day component from a hardcoded timestamp string '2024-07-04T12:00:00' using the datetime module and outputs it as an integer.
108,13,Determine the day of the month,"Generate efficient Python code that determines the numeric day of the month for a hardcoded date instance of October 10th, 2024, ensuring strict adherence to PEP 8 guidelines and best practices."
108,14,Determine the day of the month,Implement a high-performance Python function that determines the day of the month for a given date object without using any external libraries. The solution must be optimized for speed and adhere to strict PEP 8 standards.
109,0,Calculate time remaining in a month,Write a robust Python script that calculates the number of days remaining in the current month using the datetime module with hard-coded sample dates.
109,1,Calculate time remaining in a month,Implement an optimized function that returns the exact seconds left in the current month for a given timestamp without using external libraries.
109,2,Calculate time remaining in a month,Create a high-performance Python module that computes the remaining time in a month as a timedelta object based on hard-coded start and end dates.
109,3,Calculate time remaining in a month,Develop a concise Python function that determines the days left in the current month by leveraging calendar constants and datetime arithmetic.
109,4,Calculate time remaining in a month,Write efficient Python code to calculate the remaining hours in the current month for a specific hard-coded date instance.
109,5,Calculate time remaining in a month,Generate a clean Python script that outputs the remaining minutes in the current month using only standard library modules and deterministic values.
109,6,Calculate time remaining in a month,Construct a fast Python function that calculates the fraction of the month remaining based on hard-coded datetime objects without floating-point inaccuracies.
109,7,Calculate time remaining in a month,Produce a streamlined Python implementation that computes the total seconds remaining in the current month using time arithmetic and fixed sample data.
109,8,Calculate time remaining in a month,Build a reliable Python utility that returns the number of weekdays left in the current month for a hard-coded reference date.
109,9,Calculate time remaining in a month,Write a minimalistic Python function that calculates the remaining days in the current month by comparing two hard-coded datetime instances.
109,10,Calculate time remaining in a month,Write a robust Python script that calculates the number of days remaining in the current month using the datetime module. Use hard-coded sample dates to demonstrate functionality and ensure efficient execution.
109,11,Calculate time remaining in a month,"Implement an optimized Python function that computes the exact time remaining in hours, minutes, and seconds for a given month and year. Ensure the code is concise, follows best practices, and uses hard-coded test cases."
109,12,Calculate time remaining in a month,Create a high-performance Python module that determines the remaining days and percentage of completion for any specified month. Use deterministic inputs for testing and ensure the code adheres to professional coding standards.
109,13,Calculate time remaining in a month,"Develop an efficient Python solution to calculate the time left in a month based on hard-coded start and end dates. Ensure the implementation is clean, optimized, and avoids unnecessary computational overhead."
109,14,Calculate time remaining in a month,"Write a professional-grade Python function that returns the remaining duration of a month in days, hours, minutes, and seconds for a given date. Use hard-coded examples to validate correctness and ensure optimal performance."
110,0,Sort dates chronologically simply,Write a robust Python script that sorts a list of date strings in 'YYYY-MM-DD' format chronologically using the built-in sorted function and lambda key.
110,1,Sort dates chronologically simply,Implement an optimized Python function that accepts a list of datetime objects and returns them sorted in ascending chronological order without modifying the original list.
110,2,Sort dates chronologically simply,Create a high-performance Python module that sorts a list of ISO 8601 formatted date strings by converting them to timestamps for efficient comparison.
110,3,Sort dates chronologically simply,Write a concise Python one-liner using list comprehension and the sorted function to order a hardcoded list of date objects from oldest to newest.
110,4,Sort dates chronologically simply,"Develop a clean Python script that sorts a list of date tuples (year, month, day) chronologically by leveraging Python's default tuple comparison behavior."
110,5,Sort dates chronologically simply,Generate a professional Python function that takes a list of date strings in 'DD/MM/YYYY' format and returns them sorted chronologically using the datetime module.
110,6,Sort dates chronologically simply,Write an efficient Python script that sorts a list of Unix timestamp integers representing dates in ascending chronological order.
110,7,Sort dates chronologically simply,Implement a strict Python function that sorts a list of date strings in 'MM-DD-YYYY' format chronologically by parsing them into datetime objects for accurate ordering.
110,8,Sort dates chronologically simply,Create a deterministic Python script that sorts a hardcoded list of date objects representing events and prints them in chronological order using the sort method.
110,9,Sort dates chronologically simply,Write a production-ready Python function that accepts a list of date strings with varying formats but consistent separators and returns them sorted chronologically by normalizing to datetime objects.
110,10,Sort dates chronologically simply,Write a robust Python script that sorts a list of date strings in 'YYYY-MM-DD' format chronologically using the datetime module. Ensure the code is efficient and follows best practices.
110,11,Sort dates chronologically simply,"Implement an optimized function in Python that accepts a list of datetime objects and returns them sorted in ascending order. The solution must be clean, professional, and adhere to PEP 8 standards."
110,12,Sort dates chronologically simply,"Create a high-performance Python script that sorts a collection of date tuples (year, month, day) chronologically without using external libraries. The code must be concise and strictly follow professional coding guidelines."
110,13,Sort dates chronologically simply,"Develop an efficient Python function that takes a list of ISO 8601 formatted date strings and sorts them chronologically. Ensure the implementation is optimized for speed and clarity, avoiding unnecessary complexity."
110,14,Sort dates chronologically simply,"Write a professional Python script that sorts a list of date objects representing timestamps in descending order. The code must be robust, efficient, and strictly adhere to modern Python best practices."
111,0,Manipulate simple date components,"Write a Python script that calculates the number of days between January 1, 2023, and December 31, 2023, using the datetime module."
111,1,Manipulate simple date components,"Implement a function that adds 30 days to the date object representing July 4, 2024, and returns the resulting date as a string in YYYY-MM-DD format."
111,2,Manipulate simple date components,"Create a Python script that determines the day of the week for February 29, 2024, using the datetime module."
111,3,Manipulate simple date components,"Write an optimized Python function that subtracts 3 months from the date October 15, 2023, handling month rollover correctly."
111,4,Manipulate simple date components,Generate a Python script that calculates the total number of seconds in a non-leap year using datetime components.
111,5,Manipulate simple date components,"Implement a function that computes the age in years for a person born on March 15, 1990, assuming the current date is January 1, 2024."
111,6,Manipulate simple date components,"Write a Python script that finds the next Monday after September 10, 2023, using the datetime module."
111,7,Manipulate simple date components,"Create a high-performance function that adds 1 year and 1 day to December 31, 2020, and returns the resulting date."
111,8,Manipulate simple date components,"Write a Python script that calculates the number of weekdays between June 1, 2023, and August 31, 2023."
111,9,Manipulate simple date components,"Implement a robust function that formats the date November 11, 2022, into the format 'DD Month YYYY' (e.g., 11 November 2022)."
111,10,Manipulate simple date components,Implement a high-performance Python function that computes the difference in days between two hardcoded datetime objects using the standard library.
111,11,Manipulate simple date components,"Write a robust script that parses a hardcoded ISO 8601 date string into a datetime object and extracts the year, month, and day components efficiently."
111,12,Manipulate simple date components,Create an optimized Python function that calculates the number of leap years between two hardcoded years using bitwise operations where applicable for performance.
111,13,Manipulate simple date components,Develop a precise utility function that adds a hardcoded number of months to a specific date and returns the resulting date object without external dependencies.
111,14,Manipulate simple date components,Generate efficient Python code that formats a hardcoded datetime object into a specific custom string format using strftime for maximum clarity and speed.
112,0,Add two simple quantities together,Write a robust Python script that adds two hard-coded integers and prints the result using optimized arithmetic operations.
112,1,Add two simple quantities together,Implement an efficient Python function that computes the sum of two floating-point numbers with high precision and returns the value.
112,2,Add two simple quantities together,"Create a clean Python module containing a single function to add two simple numeric values together, ensuring strict type adherence and performance."
112,3,Add two simple quantities together,Develop a high-performance Python script that calculates the sum of two predefined integers without any overhead or unnecessary variable assignments.
112,4,Add two simple quantities together,"Write a concise Python function that takes two numeric arguments and returns their sum, adhering to PEP 8 standards and optimal coding practices."
112,5,Add two simple quantities together,Generate an optimized Python code snippet that adds two hard-coded decimal numbers and outputs the result directly to standard output.
112,6,Add two simple quantities together,"Construct a professional Python function that performs addition on two simple quantities, ensuring minimal memory usage and maximum execution speed."
112,7,Add two simple quantities together,Write a streamlined Python script that adds two hard-coded values together and assigns the result to a variable for immediate use.
112,8,Add two simple quantities together,Implement a highly efficient Python routine that sums two integer inputs and returns the calculated total without any external dependencies.
112,9,Add two simple quantities together,"Produce a production-ready Python function that adds two simple numeric types together, focusing on code clarity and computational efficiency."
112,10,Add two simple quantities together,Implement a high-performance Python function named add_numbers that takes two numeric arguments and returns their sum. Ensure the code adheres to strict type hinting and efficiency standards without any documentation strings.
112,11,Add two simple quantities together,Write a robust Python script that defines a function to add two floating-point numbers and returns the result using hard-coded sample values for demonstration.
112,12,Add two simple quantities together,"Implement an optimized Python function that computes the sum of two integers with type hints and strict adherence to PEP 8 standards, utilizing fixed input values."
112,13,Add two simple quantities together,"Generate a concise Python module containing a single function that adds two numeric quantities together, ensuring high performance and clean code structure with predefined arguments."
112,14,Add two simple quantities together,"Create a production-ready Python script that performs addition on two decimal values, prioritizing efficiency and readability while using static test data for execution."
113,0,Subtract one amount from another,Write a robust Python function named subtract_amounts that takes two numeric arguments and returns their difference. The code must be optimized for performance and adhere to PEP 8 standards.
113,1,Subtract one amount from another,Implement an efficient Python script that calculates the result of subtracting a fixed value from another fixed value using hard-coded integers. Ensure the solution is clean and follows best practices for numerical operations.
113,2,Subtract one amount from another,Create a high-performance Python function that computes the difference between two floating-point numbers. The implementation must handle precision correctly and be optimized for speed without using external libraries.
113,3,Subtract one amount from another,"Write a concise Python one-liner or minimal function that subtracts one hard-coded integer from another. The code must be efficient, readable, and strictly follow professional coding standards."
113,4,Subtract one amount from another,"Develop an optimized Python module containing a function to subtract two numeric values provided as arguments. The code should be type-hinted, efficient, and designed for reuse in larger applications."
113,5,Subtract one amount from another,Generate a Python script that performs subtraction on two hard-coded decimal numbers using the built-in arithmetic operator. Ensure the code is optimized for execution speed and maintains high quality standards.
113,6,Subtract one amount from another,"Write a professional Python function that accepts two numeric inputs and returns their difference. The implementation must be robust, efficient, and avoid any unnecessary computational overhead."
113,7,Subtract one amount from another,"Implement a fast and reliable Python function to subtract one hard-coded value from another. The code should be minimal, optimized for performance, and adhere to strict PEP 8 guidelines."
113,8,Subtract one amount from another,"Write a high-quality Python function that subtracts one numeric argument from another. The code must be optimized for clarity and performance, using standard arithmetic operations without external dependencies."
113,9,Subtract one amount from another,Write a robust Python script that subtracts one hardcoded integer from another and prints the result using optimized arithmetic operations.
113,10,Subtract one amount from another,Implement an efficient Python function named calculate_difference that takes two numeric arguments and returns their difference without any external library dependencies.
113,11,Subtract one amount from another,"Create a high-performance Python module that performs subtraction on two large integers defined as constants, ensuring minimal memory overhead during execution."
113,12,Subtract one amount from another,Develop a concise Python one-liner expression that computes the difference between two predefined float values and assigns the result to a variable.
113,13,Subtract one amount from another,Write a production-ready Python function that handles integer subtraction with type checking for input parameters and returns the calculated difference efficiently.
113,14,Subtract one amount from another,"Implement a high-performance Python function that subtracts one floating-point value from another, handling potential precision issues by utilizing the decimal module for exact arithmetic results."
114,0,Multiply two given values,Write a robust Python script that multiplies two predefined floating-point numbers and prints the result with high precision.
114,1,Multiply two given values,Implement an optimized Python function that computes the product of two large integers efficiently using native arithmetic operations.
114,2,Multiply two given values,Generate a clean Python module that defines a function to multiply two decimal values and returns the exact result without floating-point errors.
114,3,Multiply two given values,Create a high-performance Python script that multiplies two hard-coded numeric values and outputs the product directly to stdout.
114,4,Multiply two given values,Write a concise Python one-liner expression that calculates the multiplication of two specified constants and assigns it to a variable.
114,5,Multiply two given values,Develop a type-safe Python function that multiplies two inputs assumed to be numeric and returns the result as a float.
114,6,Multiply two given values,Produce an efficient Python code snippet that demonstrates the multiplication of two hard-coded values using standard arithmetic operators.
114,7,Multiply two given values,Construct a minimal Python program that computes and prints the product of two fixed integer values with optimal execution speed.
114,8,Multiply two given values,"Write a professional Python function that takes two numeric arguments and returns their multiplied result, ensuring numerical stability."
114,9,Multiply two given values,"Generate a streamlined Python script that hard-codes two values, multiplies them, and outputs the final integer or float result."
114,10,Multiply two given values,Write a robust Python script that multiplies two hard-coded integer values and prints the result using optimized arithmetic operations.
114,11,Multiply two given values,"Implement an efficient Python function that accepts two numeric arguments and returns their product, ensuring type safety and performance optimization."
114,12,Multiply two given values,Create a high-performance Python module that computes the multiplication of two predefined floating-point numbers with maximum precision and speed.
114,13,Multiply two given values,Develop a concise and optimized Python code snippet that calculates the product of two hard-coded values without any external dependencies or overhead.
114,14,Multiply two given values,Generate a professional-grade Python implementation that multiplies two given numeric inputs using built-in operators for optimal execution speed.
115,0,Divide one total by another,"Write a robust Python function that divides one floating-point number by another, handling division by zero gracefully without raising exceptions."
