topic_id,instruction_id,topic,instruction
12,8,Retrieve Middle Element from Sequence,"Build a streamlined Python utility to extract the median element of a sequence, ensuring optimal performance and demonstrating results with fixed data sets."
12,9,Retrieve Middle Element from Sequence,"Write a fault-tolerant Python function to return the middle item of a sequence, handling index bounds and length parity logic with self-contained hard-coded tests."
12,10,Retrieve Middle Element from Sequence,"Write a Python function that retrieves the middle element of a given list. For even-length lists, return the element at index length // 2. Ensure the code is efficient, adheres to PEP 8, and handles edge cases like empty lists by returning None."
12,11,Retrieve Middle Element from Sequence,Implement an optimized Python script that finds the middle element of a tuple. Use direct indexing for O(1) time complexity and ensure the solution is robust against invalid inputs by raising a ValueError for empty sequences.
12,12,Retrieve Middle Element from Sequence,Develop a Python solution that returns the middle element of a numpy array. Optimize for performance using numpy's indexing capabilities and ensure the code fails fast if the input is not a 1-dimensional array.
12,13,Retrieve Middle Element from Sequence,"Write a pure Python function that retrieves the median index value from a list of numbers. Calculate the middle index using integer division and return the value at that index. Ensure the code is clean, efficient, and follows best practices without any explanatory text."
12,14,Retrieve Middle Element from Sequence,"Write a highly optimized Python function that retrieves the middle element from a given sequence, handling both odd and even lengths appropriately, and ensuring robust error handling for invalid inputs."
13,0,Fetch Specific Position Value,"Write a robust Python function that retrieves a value from a nested dictionary using a path of keys, returning a default value if any key is missing."
13,1,Fetch Specific Position Value,"Implement an optimized Python script to fetch the element at a specific 2D index from a list of lists, handling out-of-bounds indices gracefully with a predefined fallback."
13,2,Fetch Specific Position Value,"Create a Python function that extracts a specific item from a tuple by index, raising a custom exception only if the index is invalid."
13,3,Fetch Specific Position Value,Develop a high-performance Python utility to access a value from a deeply nested JSON-like structure using a dot-separated string path.
13,4,Fetch Specific Position Value,Write a concise Python function to retrieve the Nth element from a generator stream without converting the entire stream to a list.
13,5,Fetch Specific Position Value,"Implement a Python method to safely fetch a field value from a custom object instance by attribute name, returning None if the attribute does not exist."
13,6,Fetch Specific Position Value,"Generate a Python function that fetches a specific column value from a list of dictionaries by column name, assuming all dictionaries share the same schema."
13,7,Fetch Specific Position Value,"Write a deterministic Python script to extract a value from a multidimensional numpy array at a given tuple index, ensuring type safety and performance."
13,8,Fetch Specific Position Value,"Implement a Python function that retrieves a value from a defaultdict using a composite key, initializing the value with a specific factory function if missing."
13,9,Fetch Specific Position Value,"Create a Python function to fetch an element from a circular buffer at a specific logical index, using modular arithmetic to handle wrap-around efficiently."
13,10,Fetch Specific Position Value,"Write a robust Python function that retrieves the value at a specific index from a list, raising a ValueError if the index is out of bounds."
13,11,Fetch Specific Position Value,"Implement an optimized method to extract the element at a given position from a tuple, returning None if the position exceeds the tuple length."
13,12,Fetch Specific Position Value,"Create a Python script that defines a function to fetch the nth element of a string, ensuring it handles negative indexing gracefully without throwing exceptions."
13,13,Fetch Specific Position Value,"Develop a high-performance function that accesses a specific key in a dictionary and returns its value, using a default fallback if the key is missing."
13,14,Fetch Specific Position Value,"Write a pure Python function that returns the value at a specific position in a generator expression by consuming elements up to that index, stopping early to conserve memory."
14,0,Read Third Item from Array,Write a robust Python function that retrieves the third element from a given list. Raise an IndexError if the list has fewer than three items.
14,1,Read Third Item from Array,Implement an optimized Python script that accesses the third item of a predefined array containing integers and prints it. Ensure the solution handles potential index out-of-bounds errors gracefully.
14,2,Read Third Item from Array,"Create a high-performance Python utility to extract the third value from a tuple. The code must be concise, PEP 8 compliant, and include error handling for empty tuples."
14,3,Read Third Item from Array,"Develop a Python function that returns the third element of a passed iterable. Use a generator expression or indexing for efficiency, and ensure the code is free of side effects."
14,4,Read Third Item from Array,Write a secure and efficient Python code snippet to fetch the third item from a hard-coded list of strings. Avoid unnecessary memory allocations and ensure type safety.
14,5,Read Third Item from Array,Implement a Python function named get_third_item that takes a sequence as input and returns its third element. The function should validate input length before accessing the index.
14,6,Read Third Item from Array,Produce a minimal Python script that demonstrates accessing the third element of an array using negative indexing. Ensure the code runs without errors on a standard Python environment.
14,7,Read Third Item from Array,Write a production-ready Python function to retrieve the third item from a list. Use explicit type hinting and raise specific exceptions for invalid inputs.
14,8,Read Third Item from Array,"Create an efficient Python algorithm to access the third element of a NumPy-like list structure. Ensure the solution is optimal for large datasets where possible, but use standard lists for this task."
14,9,Read Third Item from Array,"Generate a Python function that safely extracts the third element from a list, returning a default value if the list is too short. Ensure the code is thread-safe and follows best practices."
14,10,Read Third Item from Array,"Write a robust Python function that returns the third element from a provided list, utilizing zero-based indexing, and include a demonstration with hard-coded sample data."
14,11,Read Third Item from Array,"Implement an optimized Python snippet that safely accesses the third item of an array, handling potential index errors gracefully, and execute it against a pre-defined list variable."
14,12,Read Third Item from Array,"Create a concise Python script that extracts the third value from a hard-coded list of integers and prints the result, adhering strictly to PEP 8 style guidelines."
14,13,Read Third Item from Array,"Develop a production-ready Python function to retrieve the third element from any given sequence, ensuring efficient memory usage, and demonstrate its operation with static input values."
14,14,Read Third Item from Array,"Generate a clean, high-performance Python code block that defines a list, accesses the third element using direct indexing, and outputs the value without any user interaction or external dependencies."
15,0,Get Penultimate Element from List,Implement a Python function that returns the second-to-last element of a given list using negative indexing. Ensure the solution is O(1) time complexity.
15,1,Get Penultimate Element from List,"Write a robust Python function to retrieve the penultimate item from a list, raising a ValueError if the list contains fewer than two elements."
15,2,Get Penultimate Element from List,"Create an optimized Python script that defines a function to access the element at index -2 of a list, strictly adhering to PEP 8 style guidelines."
15,3,Get Penultimate Element from List,"Generate a Python function that extracts the second last element from a list of integers, ensuring minimal memory overhead and maximum execution speed."
15,4,Get Penultimate Element from List,"Develop a Python function that safely retrieves the penultimate element from a list, handling empty lists or single-element lists by returning None instead of raising an exception."
15,5,Get Penultimate Element from List,"Write a concise one-line Python lambda function that returns the second-to-last value from an input list, assuming the list is non-empty and has at least two items."
15,6,Get Penultimate Element from List,"Implement a Python function that returns the penultimate element of a list by calculating the length minus two, ensuring efficient index computation."
15,7,Get Penultimate Element from List,"Provide a production-ready Python function to get the second last element from a list, including type hints for the input list and return value."
15,8,Get Penultimate Element from List,"Code a Python function that accesses the element preceding the last item in a list using direct index access, prioritizing execution efficiency."
15,9,Get Penultimate Element from List,"Construct a Python function that returns the penultimate element of a list, verifying that the input is a list type before attempting access."
15,10,Get Penultimate Element from List,Write a robust Python function named get_penultimate_element that retrieves the second-to-last item from a given list. Ensure the code handles empty lists by raising a ValueError and uses efficient indexing.
15,11,Get Penultimate Element from List,Create a high-performance Python function that extracts the penultimate value from a list. The implementation should avoid unnecessary slicing or loops and must include error handling for lists with fewer than two elements.
15,12,Get Penultimate Element from List,Develop a clean and professional Python function that returns the second-to-last element of a list. Use direct index access for optimal speed and ensure the code is free of redundant variables or complex logic.
15,13,Get Penultimate Element from List,"Write a robust Python function that returns the penultimate element of a list, handling empty and single-element lists by returning None, using efficient indexing without external libraries."
15,14,Get Penultimate Element from List,"Implement a high-performance Python utility to extract the second-to-last item from a given list, strictly adhering to PEP 8 guidelines and avoiding unnecessary memory overhead."
16,0,Extract Initial Value from Vector,Implement a concise Python function that returns the first element of a non-empty list. Ensure the code is efficient and follows PEP 8 standards.
16,1,Extract Initial Value from Vector,Write a robust Python script that extracts the initial value from a given NumPy array. Do not use any external libraries other than NumPy.
16,2,Extract Initial Value from Vector,Create a Python function that retrieves the head of a tuple. The solution must be deterministic and avoid unnecessary overhead.
16,3,Extract Initial Value from Vector,Develop an optimized Python method to get the first item from a standard Python list without using slicing.
16,4,Extract Initial Value from Vector,"Write a Python function that safely extracts the first element from a sequence, raising an IndexError if the sequence is empty."
16,5,Extract Initial Value from Vector,Implement a Python snippet that returns the initial value of a hard-coded list of integers. The code should be minimal and performant.
16,6,Extract Initial Value from Vector,Generate Python code that accesses the zeroth index of a static array. Ensure strict adherence to professional coding standards.
16,7,Extract Initial Value from Vector,Create a Python solution that returns the leading element of a fixed-size list. The implementation must be clean and efficient.
16,8,Extract Initial Value from Vector,Implement a Python function that yields the first value from a hard-coded vector. Ensure the code is production-ready and error-free.
16,9,Extract Initial Value from Vector,"Write a Python function named get_first_element that accepts a list of integers and returns the first element, handling empty lists by returning None."
16,10,Extract Initial Value from Vector,Implement a Python script that defines a list of strings and prints the initial value without using any indexing or slicing operations.
16,11,Extract Initial Value from Vector,Create a Python function that extracts the first item from a tuple using unpacking assignment and returns it.
16,12,Extract Initial Value from Vector,"Write a Python function that takes a numpy array as input and returns the first element using vectorized access, ensuring efficient performance for large datasets."
16,13,Extract Initial Value from Vector,"Develop a Python function that retrieves the first element from a generator object by consuming the first iterator item, avoiding list conversion."
16,14,Extract Initial Value from Vector,Write a Python function that extracts the first element from a deque object in O(1) time complexity and returns it.
17,0,Pick Final Entry in Collection,"Implement a robust Python function that accepts a non-empty list and returns its final element using negative indexing, ensuring type safety and PEP 8 compliance."
17,1,Pick Final Entry in Collection,"Write a Python script that defines a class with a method to retrieve the last item from a provided list, utilizing an index-based approach for maximum efficiency."
17,2,Pick Final Entry in Collection,"Develop a high-performance Python function that extracts the final entry from a sequence without slicing, hard-coded with a sample tuple for immediate execution."
17,3,Pick Final Entry in Collection,"Create an optimized Python utility that returns the last element of a collection using direct access, avoiding unnecessary memory copies or intermediate variables."
17,4,Pick Final Entry in Collection,"Construct a deterministic Python function that selects the final item from a hard-coded list of integers, adhering strictly to efficient coding practices."
17,5,Pick Final Entry in Collection,"Write a concise and efficient Python function that retrieves the last element of a generic sequence, demonstrating the solution with a pre-defined list variable."
17,6,Pick Final Entry in Collection,"Implement a Python function using negative indexing to return the last element of a provided list, ensuring the code is production-ready and follows best practices."
17,7,Pick Final Entry in Collection,"Generate a Python script containing a function that fetches the final entry from a collection, tested immediately against a hard-coded sample list."
17,8,Pick Final Entry in Collection,"Write a professional Python function that safely returns the last element of a non-empty list, utilizing the most performant access method available."
17,9,Pick Final Entry in Collection,"Develop an efficient Python function that identifies and returns the last item in a list, demonstrating the logic with a static, hard-coded data structure."
17,10,Pick Final Entry in Collection,Implement a function that accepts a list of items and returns the last element. Handle empty lists by returning None. Use zero-based indexing for efficient access.
17,11,Pick Final Entry in Collection,Create a class representing a collection with a method to retrieve the final entry. Ensure the class supports dynamic addition of items and maintains insertion order. Return the most recently added item.
17,12,Pick Final Entry in Collection,Write a script that defines a deque structure and adds several hardcoded integers to it. Implement a function to pop and return the last added item efficiently using O(1) complexity.
17,13,Pick Final Entry in Collection,Develop a function that takes a dictionary and returns the last key-value pair inserted. Utilize Python's ordered dictionary feature available in modern versions to ensure deterministic retrieval of the final entry.
17,14,Pick Final Entry in Collection,"Construct a module that manages a circular buffer with a fixed capacity. Implement a method to access the last inserted element before the buffer overwrites older data, using hardcoded initial values for demonstration."
18,0,Grab Middle Value of Array,Write a high-performance Python function to find the middle element of a list using index division. Use hard-coded test cases to verify correctness for both even and odd length arrays.
18,1,Grab Middle Value of Array,Implement a robust Python script that retrieves the median value from a sorted list using the floor division operator. Include a main block with deterministic test inputs.
18,2,Grab Middle Value of Array,Create an efficient Python utility function that extracts the middle item of an array by calculating len(array) // 2. Provide a main section with fixed sample data to demonstrate functionality.
18,3,Grab Middle Value of Array,"Develop a fast Python method to access the central element of a list directly via integer division. Ensure the code is clean, optimized, and uses hardcoded examples for validation."
18,4,Grab Middle Value of Array,Write a concise Python function that returns the middle value of a list by halving its length. Use a main block with pre-defined arrays to show the output for various lengths.
18,5,Grab Middle Value of Array,Construct a professional Python script to find the middle index and value of an array using integer division. Include hard-coded test cases to prove efficiency and accuracy.
18,6,Grab Middle Value of Array,Generate a high-speed Python function that identifies the middle element of a list using len // 2. Provide a deterministic main block with fixed input lists to verify results.
18,7,Grab Middle Value of Array,Build an optimized Python tool that returns the middle item of a list by leveraging integer division on the list length. Use hardcoded data in the execution block to demonstrate use.
18,8,Grab Middle Value of Array,Code a reliable Python function to fetch the middle value of an array using direct index access with len // 2. Include a main block with static test data for verification.
18,9,Grab Middle Value of Array,"Produce a clean, efficient Python script that retrieves the median of a list via integer division. Add a main section with hard-coded arrays to display the computed middle values."
18,10,Grab Middle Value of Array,"Implement a robust Python function that returns the middle element of a list, handling both odd and even lengths by selecting the element at index len(list)//2."
18,11,Grab Middle Value of Array,"Write a highly efficient Python snippet to extract the middle value from a list using direct indexing, assuming the list is not empty and using integer division."
18,12,Grab Middle Value of Array,Create a professional Python function that calculates and returns the median index value of a given list without sorting or using external libraries.
18,13,Grab Middle Value of Array,"Generate optimized Python code to retrieve the central element of an array, utilizing floor division to determine the correct index for both odd and even-sized lists."
18,14,Grab Middle Value of Array,"Write a clean, best-practice Python function that accepts a list and returns the single middle value, demonstrating the logic with a hard-coded example array."
19,0,Access Random Index Position,Write a highly optimized Python function that returns an element from a list at a randomly selected index using the standard library's random module.
19,1,Access Random Index Position,Implement a robust script that selects a random key-value pair from a Python dictionary and returns both the key and the value.
19,2,Access Random Index Position,Create a deterministic Python function that picks a random character from a given string by generating a random index within the string's bounds.
19,3,Access Random Index Position,"Develop an efficient Python solution that retrieves a random item from a tuple, handling empty tuple cases by returning None."
19,4,Access Random Index Position,Write a professional Python function that selects a random row from a list of lists (2D array) using uniform probability distribution.
19,5,Access Random Index Position,Implement a Python script that uses the secrets module to securely select a random index position from a byte array for cryptographic safety.
19,6,Access Random Index Position,"Construct a Python function that returns a random element from a set by first converting it to a list, ensuring no index errors occur."
19,7,Access Random Index Position,Write a concise Python one-liner function that picks a random item from a non-empty iterable using the random.choice method.
19,8,Access Random Index Position,Generate Python code that selects a random index from a range object and returns the corresponding value from a pre-defined list of integers.
19,9,Access Random Index Position,Implement a Python function that randomly accesses an element from a frozen data structure like a namedtuple by indexing it randomly.
19,10,Access Random Index Position,Write a Python function named get_random_element that accepts a list of integers and returns a single element selected uniformly at random from the list. Use the standard library's random module and ensure the implementation is efficient for large lists.
19,11,Access Random Index Position,Implement a Python script that defines a list of ten distinct floating-point numbers and prints the value of the element at a randomly generated index between 0 and 9. Use the secrets module for cryptographically secure random index selection.
19,12,Access Random Index Position,"Create a Python function that takes a tuple of strings and a seed value as arguments. The function must set the random seed, generate a random index within the bounds of the tuple, and return the string at that index. Ensure the code is deterministic given the seed."
19,13,Access Random Index Position,Write a high-performance Python function that retrieves a random element from a large pre-allocated NumPy array without copying the data. Assume the input is a valid NumPy array and use numpy.random.choice or numpy.random.randint for optimal speed.
19,14,Access Random Index Position,"Develop a Python utility function that accesses a random index from a dictionary's keys view. The function should accept a dictionary, select a random key, and return the corresponding value. Handle empty dictionaries by returning None."
20,0,Check if a number is even,Implement a concise Python function that returns True if a given integer is even and False otherwise using the modulo operator.
20,1,Check if a number is even,Write a Python script defining a function named is_even that utilizes bitwise operations to determine parity efficiently.
20,2,Check if a number is even,"Create a robust Python function that checks for even numbers and returns a boolean, adhering strictly to PEP 8 coding standards."
20,3,Check if a number is even,Develop an optimized Python solution to verify if an integer is divisible by two without using external libraries.
20,4,Check if a number is even,Generate a clean Python function that evaluates the evenness of an integer and demonstrates the logic with hard-coded test cases.
20,5,Check if a number is even,Write a high-performance Python function using a ternary operator to return the result of an evenness check.
20,6,Check if a number is even,"Implement a Python utility function that determines if a number is even, ensuring maximum execution speed and minimal memory usage."
20,7,Check if a number is even,Construct a direct Python function that accepts an integer and returns a boolean indicating if the value is even.
20,8,Check if a number is even,"Write a production-ready Python function that checks for even numbers, handling negative integers and zero correctly."
20,9,Check if a number is even,Generate a minimalist Python function using the bitwise AND operator to efficiently check if a number is even.
20,10,Check if a number is even,"Implement a highly optimized Python function that determines if a given integer is even using bitwise operations, ensuring strict type checking and returning a boolean value."
20,11,Check if a number is even,"Write a robust Python script that defines a function to check for evenness, including comprehensive edge case handling for negative numbers and zero, adhering to PEP 8 standards."
20,12,Check if a number is even,"Develop a production-ready Python module with a function to verify if a number is even, utilizing the modulo operator efficiently and ensuring maximum code conciseness and readability."
20,13,Check if a number is even,"Create a Python function that checks if an integer is even by comparing it against a hardcoded list of sample values, ensuring the implementation is memory-efficient and follows best practices for numerical computation."
20,14,Check if a number is even,"Generate a strict Python function that returns True for even integers and False for odd integers, validating input types to reject non-integer inputs without raising exceptions, instead returning a specific error flag."
21,0,Determine the largest of three values,Write a highly optimized Python function that determines the largest of three given integers using built-in functions and returns the result. Ensure the code follows PEP 8 standards.
21,1,Determine the largest of three values,Implement a clean and efficient Python script that finds the maximum value among three predefined integer variables without using the max() function. Output the result directly.
21,2,Determine the largest of three values,Create a robust Python function that accepts three numeric arguments and returns the largest one. Use ternary operators for concise logic and ensure type safety.
21,3,Determine the largest of three values,Write a performance-focused Python code snippet that compares three hard-coded floating-point numbers and prints the largest value. Avoid unnecessary variable assignments.
21,4,Determine the largest of three values,Develop a concise Python function that takes three parameters and returns the maximum value. Optimize for readability and execution speed using standard comparison operators.
21,5,Determine the largest of three values,Generate a Python script that calculates the largest of three integers passed as arguments to a function. Ensure the implementation is memory-efficient and follows best practices.
21,6,Determine the largest of three values,Code a Python function that identifies the greatest value among three inputs using a single conditional statement. The function should return the result directly.
21,7,Determine the largest of three values,Write an efficient Python routine that determines the maximum of three hard-coded values. Use list unpacking with the max() function for optimal clarity and speed.
21,8,Determine the largest of three values,"Implement a Python function that compares three numeric values and returns the largest. Ensure the code is deterministic, free of side effects, and highly readable."
21,9,Determine the largest of three values,Create a Python function that accepts three integers and returns the largest one. Use direct comparison logic for maximum performance without relying on external libraries.
21,10,Determine the largest of three values,Implement a Python function named find_largest that returns the maximum of three provided integer arguments using the built-in max function.
21,11,Determine the largest of three values,Write a concise Python script that defines three hard-coded variables and prints the largest value using a conditional expression.
21,12,Determine the largest of three values,Create a Python function that accepts three numeric arguments and returns the greatest value without utilizing the built-in max function or external libraries.
21,13,Determine the largest of three values,Generate an optimized Python solution that compares three fixed float values and assigns the highest value to a result variable.
21,14,Determine the largest of three values,Write a robust Python function that takes three arguments of type float and efficiently determines the largest value using direct comparison logic.
22,0,Validate a user password strength,"Write a highly optimized Python function that validates password strength by checking for minimum length of 8, at least one uppercase letter, one lowercase letter, one digit, and one special character using regular expressions."
22,1,Validate a user password strength,"Implement a robust password validation script that returns a boolean indicating strength based on entropy calculation rather than simple regex checks, ensuring professional code quality."
22,2,Validate a user password strength,"Create an efficient Python class with a static method to validate password complexity rules including minimum 12 characters, two different special characters, and no sequential keyboard patterns."
22,3,Validate a user password strength,"Develop a high-performance function that checks if a password exists in a hardcoded list of common compromised passwords and fails validation if found, adhering to strict security best practices."
22,4,Validate a user password strength,"Write a concise Python function that scores password strength from 0 to 10 based on character diversity and length, returning the score without any console output or user interaction."
22,5,Validate a user password strength,"Generate a secure password validator function that rejects passwords containing the user's username or email domain, implemented with efficient string operations and no external dependencies."
22,6,Validate a user password strength,Construct an optimized Python solution that validates password strength by ensuring it does not contain more than three repeating characters in a row and meets standard complexity requirements.
22,7,Validate a user password strength,Implement a deterministic password checker function that uses bitwise operations to verify the presence of character types for maximum execution speed and memory efficiency.
22,8,Validate a user password strength,"Write a professional-grade Python function that validates password strength against NIST guidelines, including minimum length of 8 characters and prohibition of common dictionary words."
22,9,Validate a user password strength,Develop a lightweight password validation utility function that checks for Unicode character support and ensures the password contains characters from at least three out of four standard character classes.
22,10,Validate a user password strength,"Write a robust Python function named validate_password_strength that returns a boolean indicating if a given string meets minimum security requirements, including length, uppercase, lowercase, digit, and special character presence, without using external libraries."
22,11,Validate a user password strength,"Implement an optimized regex-based Python function to validate password complexity by checking for at least eight characters, one digit, one uppercase letter, and one special character, ensuring the code is concise and follows best practices for pattern matching."
22,12,Validate a user password strength,"Create a high-performance Python script that checks password strength using bitwise operations and character set comparisons to determine if a hard-coded test string satisfies strict security criteria, focusing on execution speed and memory efficiency."
22,13,Validate a user password strength,"Develop a professional Python function that evaluates password entropy by calculating character diversity and length against a predefined threshold, returning a structured result object that indicates validity and specific failure reasons, using only standard library modules."
22,14,Validate a user password strength,"Write a concise Python function that validates password strength by checking against a list of common weak passwords and enforcing complexity rules such as avoiding sequential characters and ensuring a mix of character types, prioritizing clean and readable code structure."
23,0,Assign grade based on score,"Implement a robust function that assigns a grade (A, B, C, D, or F) based on a numeric score input, ensuring strict boundary handling and type validation."
23,1,Assign grade based on score,Write a highly efficient Python script using a dictionary mapping to convert a list of raw scores into corresponding letter grades without using conditional statements.
23,2,Assign grade based on score,"Create a concise Python function that returns the appropriate letter grade for a given integer score between 0 and 100, raising a ValueError for out-of-range inputs."
23,3,Assign grade based on score,"Develop a clean, production-ready Python function that maps a score to a grade using the bisect module for optimal lookup performance."
23,4,Assign grade based on score,"Construct a Python script that defines a class with a method to determine the letter grade from a score, adhering to SOLID principles and avoiding hard-coded logic inside the method."
23,5,Assign grade based on score,Write a vectorized Python function using standard library tools to process a list of scores and return a corresponding list of grades in a single pass.
23,6,Assign grade based on score,"Implement a strictly typed Python function using type hints that accepts a float score and returns a string grade, ensuring floating-point comparisons are handled accurately."
23,7,Assign grade based on score,Create a Python function that utilizes a lambda expression within a sorted list of tuples to determine the grade for a specific score efficiently.
23,8,Assign grade based on score,"Write a memory-efficient Python generator function that yields grades for a sequence of scores, handling invalid entries by skipping them silently."
23,9,Assign grade based on score,Develop a minimalistic Python one-liner function that returns the grade for a given score using nested conditional expressions or a dictionary lookup.
23,10,Assign grade based on score,"Generate a high-performance Python function that converts a single integer score into a grade string based on predefined ranges, ensuring deterministic behavior with hard-coded test values and no external dependencies."
23,11,Assign grade based on score,"Develop a clean Python implementation that takes a predefined dictionary of scores and outputs their respective grades, ensuring the logic is efficient, type-safe, and free of any user prompts or verbose documentation."
23,12,Assign grade based on score,"Write a highly optimized Python function that assigns a letter grade (A, B, C, D, F) to a numeric score between 0 and 100, using standard grading thresholds. Ensure the code follows PEP 8 standards and handles edge cases efficiently."
23,13,Assign grade based on score,Implement an efficient Python function that returns a grading scale dictionary mapping score ranges to grades. The function should use binary search for O(log n) lookup performance on a predefined list of thresholds and return the result for a hardcoded sample score of 85.
23,14,Assign grade based on score,"Create a robust Python function that determines the academic grade based on a given score, supporting custom threshold inputs. The implementation must be type-hinted, efficient for repeated calls, and demonstrate correctness by returning the grade for a score of 92."
24,0,Check if year is leap,"Implement a concise Python function named is_leap_year that returns True if a given year is a leap year and False otherwise, using standard divisibility rules."
24,1,Check if year is leap,"Write a robust Python script defining a function to determine leap years, incorporating the logic for divisible by 4, 100, and 400, and verifying it with three hard-coded test cases."
24,2,Check if year is leap,Create an optimized single-line Python function using a logical expression to check if a specific year is a leap year without any conditional blocks.
24,3,Check if year is leap,"Generate a Python function that accepts a year integer and returns a boolean indicating leap year status, ensuring maximum efficiency and strict adherence to best practices."
24,4,Check if year is leap,Write a Python function that evaluates leap year conditions efficiently and includes three static assertions with known leap and non-leap years to validate correctness.
24,5,Check if year is leap,"Develop a clean, efficient Python function named check_leap that determines leap year status based on the Gregorian calendar rules and return the result directly."
24,6,Check if year is leap,"Implement a high-performance Python function that checks for leap years using bitwise operations where applicable or standard arithmetic, and verify with hard-coded inputs."
24,7,Check if year is leap,"Write a minimal, professional Python function that takes a year as an argument and returns a boolean value representing whether it is a leap year, tested against fixed values."
24,8,Check if year is leap,"Create a Python script containing a function to identify leap years, ensuring the logic handles century years correctly, and demonstrate functionality with three predefined years."
24,9,Check if year is leap,"Construct a deterministic Python function that returns True or False for a given year based on leap year rules, utilizing the most direct logical operators possible."
24,10,Check if year is leap,"Write a highly optimized Python function that determines if a given year is a leap year using the most efficient mathematical logic, ensuring PEP 8 compliance and returning a boolean result for hard-coded test cases."
24,11,Check if year is leap,"Implement a robust Python script that checks for leap years using bitwise operations for maximum performance, including a suite of hard-coded assertions to verify correctness for edge cases like centuries."
24,12,Check if year is leap,"Create a clean, single-line lambda function in Python to detect leap years, followed by a main block that validates the logic against a predefined list of known leap and non-leap years without any external input."
24,13,Check if year is leap,"Develop a professional Python module that encapsulates leap year verification in a class method, focusing on code reusability and strict type hinting, with internal testing via hard-coded values."
24,14,Check if year is leap,"Generate a fast Python function using the built-in calendar module to check for leap years, optimizing for readability and standard library adherence, and demonstrate its usage with a fixed set of integer arguments."
25,0,Calculate discount based on price,"Write a high-performance Python function that calculates the final price after applying a percentage discount to a given original price, ensuring efficient arithmetic operations and type safety for both inputs."
25,1,Calculate discount based on price,"Implement a robust Python module that computes the discounted price using a fixed discount rate of 15%, optimized for rapid execution with hard-coded sample values of 100 and 250."
25,2,Calculate discount based on price,"Create an efficient Python script that determines the savings amount and the final price for a product with a base price of 500 and a 20% discount, utilizing direct mathematical calculations without external libraries."
25,3,Calculate discount based on price,"Develop a fast and concise Python function that applies a tiered discount logic where prices over 100 receive a 10% discount and others receive 5%, tested with inputs 50 and 150."
25,4,Calculate discount based on price,"Write a clean and professional Python implementation that calculates the discounted total for a list of prices [10.0, 20.5, 30.0] with a uniform 25% discount, ensuring precise floating-point arithmetic."
25,5,Calculate discount based on price,"Generate a highly optimized Python function that returns both the original price, the discount amount, and the final price for a given input of 99.99 with a 30% discount, using minimal computational overhead."
25,6,Calculate discount based on price,"Write a professional Python code snippet that calculates the final cost after a 10% discount for a fixed item price of 75.50, utilizing standard library modules only and ensuring deterministic output."
25,7,Calculate discount based on price,"Implement a memory-efficient Python function that computes the discounted price for a series of hard-coded values [100, 200, 300] with a 5% discount rate, avoiding unnecessary variable allocations."
25,8,Calculate discount based on price,"Produce a strict, type-annotated Python function that calculates the final price after a 40% discount for an input of 200, ensuring the code is optimized for readability and execution speed without any documentation strings."
25,9,Calculate discount based on price,"Implement a robust Python function that calculates the final price after applying a percentage discount, using type hints and handling edge cases like negative values or discounts over 100% by raising specific exceptions."
25,10,Calculate discount based on price,"Write a Python script containing a pure function that computes the discount amount and final price given a hard-coded price and discount rate, ensuring strict adherence to PEP 8 and zero external dependencies."
25,11,Calculate discount based on price,"Generate an optimized Python class with a static method to calculate tiered discounts based on a fixed price list, utilizing efficient logic and avoiding any user input mechanisms."
25,12,Calculate discount based on price,"Create a Python module with a function that returns a dictionary containing the original price, discount percentage, calculated discount value, and final price, using only hard-coded test values for demonstration."
25,13,Calculate discount based on price,"Develop a Python script that defines a function to apply a fixed discount rate to a list of prices using list comprehensions, ensuring the code is concise, efficient, and follows best practices."
25,14,Calculate discount based on price,"Construct a Python function that calculates the discounted price with two decimal precision using the decimal module for financial accuracy, driven entirely by hard-coded constants without any runtime input."
26,0,Determine voting eligibility status,"Write a Python function that checks if a person is eligible to vote based on their age being 18 or older, returning a boolean value."
26,1,Determine voting eligibility status,"Implement a robust Python script that determines voting eligibility by validating age input against a minimum voting age of 18, handling edge cases like negative ages."
26,2,Determine voting eligibility status,Create an optimized Python function that accepts a dictionary of citizen details and returns True only if the 'age' key is present and the value is at least 18.
26,3,Determine voting eligibility status,Develop a Python class method that verifies voting eligibility by checking if the provided age is an integer greater than or equal to 18.
26,4,Determine voting eligibility status,"Write a Python function that determines voting status by comparing a given age against a configurable threshold, defaulting to 18."
26,5,Determine voting eligibility status,Implement a Python solution that returns 'Eligible' or 'Ineligible' strings based on whether a hard-coded list of ages meets the voting requirement of 18 years.
26,6,Determine voting eligibility status,Construct a Python function that validates voting eligibility by ensuring the age argument is strictly non-negative and meets the minimum age of 18.
26,7,Determine voting eligibility status,Write a Python script that filters a list of candidate ages and returns only those that satisfy the voting eligibility condition of being 18 or older.
26,8,Determine voting eligibility status,Implement a Python function that checks voting eligibility by parsing a birth year from a fixed string and calculating if the current age is at least 18.
26,9,Determine voting eligibility status,Create a Python function that determines if a user can vote by verifying if their age exceeds the legal voting age of 18 using efficient comparison logic.
26,10,Determine voting eligibility status,"Write a Python function that determines voting eligibility for a person given their age and citizenship status, returning a boolean. The function must be type-hinted, handle edge cases like negative ages, and use efficient logic without external dependencies."
26,11,Determine voting eligibility status,"Implement a Python class that manages voting eligibility records. Include methods to check eligibility based on age and legal constraints, and ensure the code is optimized for performance and follows strict PEP 8 standards."
