topic_id,instruction_id,topic,instruction
133,0,Evaluate simple true false statements,"Develop a Python script that compares two integer variables for equality and prints 'True' if they match, otherwise 'False'. Use direct conditional logic without any additional libraries, documentation, or user prompts."
133,1,Evaluate simple true false statements,Write a robust Python script that evaluates a list of simple true/false statements and returns a dictionary mapping each statement to its boolean truth value based on standard logical evaluation.
133,2,Evaluate simple true false statements,Implement an optimized function in Python that accepts a string representation of a boolean expression and returns the evaluated result as a native Python bool type.
133,3,Evaluate simple true false statements,Create a high-performance Python module that processes a batch of true/false queries using vectorized operations for maximum speed and efficiency.
133,4,Evaluate simple true false statements,Develop a clean and concise Python function that validates and evaluates hardcoded true/false statements without any external dependencies or user input.
133,5,Evaluate simple true false statements,"Write a precise Python script that compares two sets of true/false values and returns the intersection, union, and difference using bitwise operators for optimal performance."
133,6,Evaluate simple true false statements,Generate an efficient Python function that converts a list of integer flags into corresponding boolean true/false statements and evaluates their logical consistency.
133,7,Evaluate simple true false statements,Construct a streamlined Python script that evaluates a series of hardcoded relational expressions resulting in true or false values and prints the outcomes directly.
133,8,Evaluate simple true false statements,Implement a memory-efficient Python generator that yields evaluated boolean results for a predefined sequence of simple logical statements without storing intermediate states.
133,9,Evaluate simple true false statements,Write a deterministic Python function that takes a list of string literals representing true or false and returns a list of native bool types using the most direct conversion method.
133,10,Evaluate simple true false statements,Produce a highly optimized Python script that evaluates complex nested boolean logic for hardcoded test cases and returns the final truth value with minimal computational overhead.
133,11,Evaluate simple true false statements,"Write a robust Python script that processes a hard-coded list of string representations of logical statements and determines their truth value using strict evaluation rules. The solution must be efficient, self-contained, and produce deterministic output without requiring user input or documentation."
133,12,Evaluate simple true false statements,"Develop an optimized Python function that accepts a list of tuples containing simple arithmetic comparisons and returns a corresponding list of boolean values. Ensure the implementation is clean, follows best practices, and executes with minimal overhead using hard-coded sample data for demonstration."
133,13,Evaluate simple true false statements,Implement a high-performance Python function named evaluate_truth_values that accepts a list of boolean inputs and returns a corresponding list of strings ('True' or 'False') based on each input. Optimize the function for speed using list comprehensions and ensure it adheres to PEP 8 standards without any documentation.
133,14,Evaluate simple true false statements,"Write a robust Python function named evaluate_tf_statements that accepts a list of strings containing simple true/false assertions and returns a dictionary mapping each assertion to its boolean evaluation result. Ensure the code is highly optimized, follows PEP 8 standards, and uses deterministic hard-coded test cases for demonstration."
134,0,Check if conditions are mutually exclusive,"Write a robust Python function named `are_conditions_mutually_exclusive` that accepts three boolean arguments and returns True if exactly one of them is True, otherwise False. Ensure the implementation uses bitwise operators for optimal performance."
134,1,Check if conditions are mutually exclusive,"Implement an optimized Python script that checks mutual exclusivity for a list of boolean flags using a single integer bitmask. The function should return True if only one bit is set to 1, and False otherwise."
134,2,Check if conditions are mutually exclusive,Create a high-performance Python class `ExclusiveConditionChecker` that initializes with four boolean values. Include a method `is_exclusive()` that efficiently determines if exactly one condition is active using bitwise XOR operations.
134,3,Check if conditions are mutually exclusive,Write a concise Python lambda function that verifies mutual exclusivity for a tuple of three boolean values by checking if the sum equals one. Ensure the code is strictly typed and optimized for speed.
134,4,Check if conditions are mutually exclusive,Develop an efficient Python utility function `validate_exclusive_flags` that takes a list of integers representing flags and returns True if exactly one flag is non-zero. Use bitwise operations to avoid iteration overhead.
134,5,Check if conditions are mutually exclusive,"Generate a highly optimized Python module containing a function `check_single_activation` that accepts two boolean inputs and returns True if they are mutually exclusive (one true, one false) using XOR logic without conditional statements."
134,6,Check if conditions are mutually exclusive,Implement a fast Python function `is_mutually_exclusive_set` that takes a set of boolean values and returns True if the set contains exactly one True value. Optimize for minimal memory allocation and execution time.
134,7,Check if conditions are mutually exclusive,Write a professional Python script that defines a function `verify_exclusivity` for two integer inputs where each represents a state (0 or 1). The function should return True if the states are mutually exclusive using bitwise NOT and AND operations.
134,8,Check if conditions are mutually exclusive,"Create an optimized Python function `count_and_check_exclusive` that accepts five boolean arguments. It must efficiently count the number of True values and return True only if the count is exactly one, using bitwise reduction techniques."
134,9,Check if conditions are mutually exclusive,Develop a high-quality Python function `assert_single_true` that takes a list of boolean values and returns True if exactly one element is True. Ensure the implementation avoids loops by leveraging built-in functions and bitwise properties for maximum efficiency.
134,10,Check if conditions are mutually exclusive,"Implement a robust Python function named 'check_mutual_exclusivity' that accepts two sets and returns True if their intersection is empty, otherwise False. Ensure the code is optimized for performance and adheres to PEP 8 standards."
134,11,Check if conditions are mutually exclusive,Write a highly efficient Python script that verifies if three provided tuples contain any overlapping elements. Use set operations to determine disjointness and output a boolean result based on hard-coded sample inputs.
134,12,Check if conditions are mutually exclusive,Develop an optimized Python function 'are_disjoint' that takes two lists as arguments and returns True if they share no common items. The implementation must prioritize time complexity efficiency and follow professional coding best practices.
134,13,Check if conditions are mutually exclusive,"Create a clean and concise Python code snippet that checks mutual exclusivity between two dictionaries by comparing their keys. Return a boolean value indicating whether the key sets are disjoint, using hard-coded data for demonstration."
134,14,Check if conditions are mutually exclusive,"Write a professional Python function 'is_mutually_exclusive' that evaluates if multiple provided iterables have no common elements. Optimize for clarity and speed, ensuring the code is ready for production use with deterministic test cases."
135,0,Determine if statements are equivalent,Write a robust Python script that determines if two given strings are logically equivalent by comparing their normalized forms after stripping whitespace and converting to lowercase.
135,1,Determine if statements are equivalent,Implement an optimized function in Python that checks if two boolean expressions represented as strings are equivalent using truth table generation for variables present in both expressions.
135,2,Determine if statements are equivalent,Create a high-performance Python module that verifies the equivalence of two mathematical formulas by evaluating them over a fixed set of deterministic input values and comparing results within a specified tolerance.
135,3,Determine if statements are equivalent,Develop a precise Python algorithm that determines if two regular expressions match the same language by constructing minimal deterministic finite automata for both and checking isomorphism.
135,4,Determine if statements are equivalent,Implement a fast Python utility that checks if two list comprehensions produce identical outputs for a predefined range of inputs by executing both with hard-coded test cases and comparing the resulting sets.
135,5,Determine if statements are equivalent,"Construct a reliable Python script that validates the equivalence of two JSON objects by recursively normalizing their keys and values, ignoring order, and comparing the resulting canonical forms."
135,6,Determine if statements are equivalent,Write a concise Python function that determines if two lambda functions are equivalent by inspecting their bytecode instructions and verifying they perform identical operations on hard-coded sample arguments.
135,7,Determine if statements are equivalent,Develop an optimized Python class that evaluates the logical equivalence of two propositional logic formulas by converting them to conjunctive normal form and comparing the resulting clause sets.
135,8,Determine if statements are equivalent,"Create a deterministic Python script that checks if two XML documents are semantically equivalent by stripping namespaces and attributes, sorting child elements, and comparing the resulting text representations."
135,9,Determine if statements are equivalent,Implement a robust Python function that determines if two logical statements are equivalent by comparing their truth tables for all possible input combinations. Use hard-coded sample boolean variables to demonstrate the functionality.
135,10,Determine if statements are equivalent,Develop a high-performance Python function that verifies if two propositional logic statements are logically equivalent by evaluating them against all possible truth value assignments. Provide the code with hard-coded test cases for demonstration.
135,11,Determine if statements are equivalent,Code a precise Python utility that asserts the logical equivalence of two boolean expressions by iterating through all possible truth assignments and checking for identical results. Use hard-coded examples to validate the logic and ensure optimal performance.
135,12,Determine if statements are equivalent,Write a robust Python script that determines if two given logical expressions represented as strings are equivalent by parsing their boolean structure and comparing truth tables using hard-coded sample inputs.
135,13,Determine if statements are equivalent,Implement an optimized function in Python that checks the equivalence of two list-based mathematical statements by evaluating both sides for a predefined set of numerical values and returning True only if results match for all cases.
135,14,Determine if statements are equivalent,Implement an efficient Python function to determine if two given statements are equivalent. Use hard-coded sample values for demonstration.
136,0,Write code for logical operators,"Write a robust Python script that demonstrates the logical AND, OR, and NOT operators using hard-coded boolean variables to produce specific truth table outputs."
136,1,Write code for logical operators,Implement an optimized Python function that evaluates complex logical conditions on three integer inputs to determine if they satisfy a specific range constraint without using any conditional statements other than return expressions.
136,2,Write code for logical operators,Write a high-performance Python module that implements short-circuit evaluation logic for checking multiple validation criteria against a hard-coded dictionary of user data.
136,3,Write code for logical operators,"Create a clean and efficient Python script that uses logical operators to filter a list of hard-coded tuples based on multiple criteria, ensuring the code is concise and readable."
136,4,Write code for logical operators,"Develop a professional Python function that combines boolean flags using logical operators to determine the final state of a system configuration, utilizing only bitwise-like logical constructs for clarity."
136,5,Write code for logical operators,Write an optimized Python script that demonstrates the precedence of logical operators by evaluating a complex expression with hard-coded values and printing the result.
136,6,Write code for logical operators,"Implement a highly efficient Python function that uses logical operators to check if a hard-coded string contains specific substrings or matches a pattern, returning a boolean result."
136,7,Write code for logical operators,"Write a robust Python script that applies logical operators to compare two hard-coded lists and determines their intersection, union, or difference based on boolean flags."
136,8,Write code for logical operators,"Create a professional Python function that uses logical operators to validate a set of hard-coded credentials against multiple security rules, returning True only if all conditions are met."
136,9,Write code for logical operators,Write an optimized Python script that demonstrates the use of logical operators in a generator expression to filter and transform a hard-coded list of numbers based on divisibility rules.
136,10,Write code for logical operators,"Write a robust Python script that demonstrates the usage of logical operators (and, or, not) by evaluating boolean expressions with hard-coded sample values. Ensure the code follows PEP 8 standards and is optimized for clarity and performance."
136,11,Write code for logical operators,Implement an optimized Python function that combines multiple boolean conditions using logical operators to determine if a number falls within specific ranges. Use hard-coded test cases to validate the logic and ensure efficient execution.
136,12,Write code for logical operators,"Create a high-quality Python code snippet that uses logical operators to filter a list of integers based on multiple criteria, such as divisibility and parity. Ensure the implementation is professional, concise, and adheres to best practices."
136,13,Write code for logical operators,"Develop an efficient Python function that evaluates complex boolean logic using logical operators to simulate a simple decision-making process with hard-coded inputs. The code must be clean, optimized, and free of unnecessary complexity."
136,14,Write code for logical operators,Write a professional Python script that demonstrates short-circuit evaluation with logical operators by testing various boolean conditions with hard-coded values. Ensure the code is optimized for readability and follows industry-standard practices.
137,0,Test simple conditional expressions,Write a robust Python function named 'check_even_odd' that takes an integer and returns a boolean indicating whether it is even. Use bitwise operations for optimal performance and ensure the code adheres to PEP 8 standards.
137,1,Test simple conditional expressions,"Create a high-performance Python function 'classify_grade' that accepts a numerical score and returns a string grade ('A', 'B', 'C', 'F') based on simple conditional logic. Ensure the implementation is concise and avoids unnecessary branching overhead."
137,2,Test simple conditional expressions,Develop an efficient Python function 'is_leap_year' that determines if a year is a leap year using simple conditional expressions. The function should return True or False and must be optimized for speed by minimizing logical checks.
137,3,Test simple conditional expressions,"Generate a Python code snippet that uses an if-elif-else structure to categorize a hard-coded integer into 'small', 'medium', or 'large' ranges. Ensure the code is strictly typed, efficient, and follows best practices for conditional logic."
137,4,Test simple conditional expressions,Implement a Python script that evaluates two hard-coded booleans 'a' and 'b' using a simple AND condition to print 'True' if both are true. The code must be executed deterministically with no external inputs or dynamic variables.
137,5,Test simple conditional expressions,"Create a highly optimized Python function 'get_max' that returns the larger of two integers using a single conditional expression. Ensure the solution is clean, PEP 8 compliant, and strictly relies on conditional logic without auxiliary libraries."
137,6,Test simple conditional expressions,Write a Python function 'check_range' that verifies if a hard-coded integer falls within the inclusive range of 1 to 10 using simple conditional operators. The output should be a boolean value derived directly from the expression without intermediate variables.
137,7,Test simple conditional expressions,"Write a robust Python function named check_status that accepts an integer score and returns 'Pass' if the score is greater than or equal to 60, otherwise returns 'Fail'. Ensure the code is optimized for performance and adheres to PEP 8 standards."
137,8,Test simple conditional expressions,Implement an efficient Python script that determines if a given year is a leap year using simple conditional logic. The function should take an integer input and return a boolean value without any external dependencies or unnecessary complexity.
137,9,Test simple conditional expressions,"Create a high-performance Python function that classifies a number as positive, negative, or zero based on its value. Use direct conditional expressions to ensure clarity and speed, avoiding any redundant checks or verbose structures."
137,10,Test simple conditional expressions,"Write a concise Python function that returns 'Weekend' if the input day string is either 'Saturday' or 'Sunday', and 'Weekday' otherwise. Ensure the implementation uses optimized conditional logic and follows best practices for string comparison."
137,11,Test simple conditional expressions,"Develop an optimized Python function that checks if a list contains any duplicate elements using simple conditional statements within a loop. Return True if duplicates are found, False otherwise, ensuring minimal computational overhead."
137,12,Test simple conditional expressions,"Implement a fast Python function that returns the maximum of three integers using nested conditional expressions. The code must be efficient, readable, and strictly adhere to Pythonic conventions for conditional logic."
137,13,Test simple conditional expressions,"Write a streamlined Python function that determines if a character is a vowel (a, e, i, o, u) by checking against a predefined set. Return True or False based on the result, ensuring the code is optimized for quick lookups and minimal branching."
137,14,Test simple conditional expressions,"Create an efficient Python function that checks if a number is even or odd using bitwise operations within a conditional expression. The solution should be highly optimized, avoiding modulo operations where possible, and follow strict coding standards."
138,0,Understand boolean truth tables,"Write a Python script that generates and prints the complete truth table for logical AND, OR, and XOR operations using hard-coded boolean values True and False."
138,1,Understand boolean truth tables,Implement an optimized Python function that returns the truth table for NAND gates given two boolean inputs without using any external libraries.
138,2,Understand boolean truth tables,"Create a robust Python module that computes and outputs the truth tables for all standard logical operators (AND, OR, NOT, XOR, NOR, NAND) using itertools.product for efficiency."
138,3,Understand boolean truth tables,Write a high-performance Python script to verify De Morgan's laws by comparing truth tables of (A and B) and (not (not A or not B)) for all boolean combinations.
138,4,Understand boolean truth tables,"Develop a clean Python function that takes two boolean lists as input and returns a list of tuples representing the truth table results for bitwise AND, OR, and XOR operations."
138,5,Understand boolean truth tables,"Generate a complete truth table for three-variable logical expressions (A, B, C) using Python's boolean operators and itertools.product to ensure all eight combinations are covered deterministically."
138,6,Understand boolean truth tables,Write an efficient Python script that calculates the truth table for implication (A -> B) and equivalence (A == B) operations for all possible boolean inputs.
138,7,Understand boolean truth tables,Implement a memory-efficient Python generator that yields rows of the truth table for logical XOR operations between two boolean variables without storing the entire table in memory.
138,8,Understand boolean truth tables,Create a concise Python script that validates the consistency of truth tables for logical equivalence by checking if (A and B) OR (not A and not B) equals True for all input pairs.
138,9,Understand boolean truth tables,"Write a professional Python function that returns a dictionary mapping each boolean pair to its corresponding results for AND, OR, NOT, XOR, NAND, NOR, and IMPLIES operations using hard-coded keys."
138,10,Understand boolean truth tables,"Write a Python script that defines functions for all standard boolean logic operations (AND, OR, NOT, NAND, NOR, XOR, XNOR) and demonstrates their truth tables using hardcoded input pairs of True and False values."
138,11,Understand boolean truth tables,"Implement an efficient Python class that computes and stores the truth table for a given boolean function specified by its output list, ensuring the implementation uses bitwise operations where appropriate for performance."
138,12,Understand boolean truth tables,"Create a robust Python module that generates truth tables for single-variable and two-variable boolean expressions, returning the results as a list of dictionaries with keys 'a', 'b', and 'result' using deterministic hard-coded test cases."
138,13,Understand boolean truth tables,"Develop an optimized Python function that evaluates multiple boolean operations simultaneously for a set of hardcoded truth table inputs, avoiding redundant calculations by leveraging memoization or precomputed tables."
138,14,Understand boolean truth tables,Write a concise Python script that prints the complete truth table for the implication operator (A implies B) using only bitwise operators and hardcoded boolean values to ensure high execution speed.
139,0,Create basic logic gate functions,"Implement a Python module containing pure functions for AND, OR, NOT, XOR, NAND, NOR, and XNOR logic gates. Each function must accept two boolean inputs (except NOT which accepts one) and return a boolean result using bitwise operators for maximum performance."
139,1,Create basic logic gate functions,"Write a class-based LogicGateSystem in Python that encapsulates basic logic gate operations. The class should provide static methods for each standard gate (AND, OR, NOT, XOR) and utilize the operator module for efficient execution."
139,2,Create basic logic gate functions,Create a high-performance Python script that defines functions for all seven basic logic gates. Use bitwise operations exclusively to ensure O(1) time complexity and minimal memory overhead for each gate operation.
139,3,Create basic logic gate functions,"Develop a Python library module that exports optimized boolean logic functions. Ensure the code is type-hinted and uses direct bitwise comparisons for AND, OR, NOT, XOR, NAND, NOR, and XNOR operations without any conditional branching."
139,4,Create basic logic gate functions,Write a concise Python script implementing basic logic gates using lambda functions. The code must define variables for each gate type that point to the corresponding bitwise operation for efficient invocation.
139,5,Create basic logic gate functions,Implement a Python function set for logic gates that supports both single-bit and multi-bit vector operations. Use numpy arrays or list comprehensions with bitwise operators to process inputs efficiently.
139,6,Create basic logic gate functions,Write an efficient Python implementation of basic logic gates where each gate is defined as a closure capturing the necessary bitwise operator. Ensure the code is memory-efficient and avoids global state pollution.
139,7,Create basic logic gate functions,"Create a Python script that defines functions for AND, OR, NOT, XOR, NAND, NOR, and XNOR gates. Use direct bitwise operators (&, |, ^, ~) to implement the logic for optimal speed and clarity."
139,8,Create basic logic gate functions,Implement a Python class LogicGates with static methods for each basic gate. The implementation must rely solely on bitwise operations for performance and include strict type checking for boolean inputs.
139,9,Create basic logic gate functions,"Implement a Python module containing pure functions for AND, OR, NOT, XOR, NAND, NOR, and XNOR logic gates. Each function must accept two boolean arguments (except NOT which accepts one) and return the correct boolean result using bitwise operators for maximum performance."
139,10,Create basic logic gate functions,Write a class-based implementation of basic logic gates in Python. The class should initialize with a gate type and provide a method to evaluate inputs. Ensure the code is optimized for speed and adheres to PEP 8 standards without any documentation strings.
139,11,Create basic logic gate functions,"Create a Python script that defines functions for all seven basic logic gates using bitwise operations. The code must be concise, efficient, and avoid any unnecessary overhead or external dependencies."
139,12,Create basic logic gate functions,"Develop a high-performance Python library for logic gate operations. Implement each gate as a standalone function that directly maps to its corresponding bitwise operator. Ensure the code is clean, type-hinted, and optimized for execution speed."
139,13,Create basic logic gate functions,"Implement a robust Python module containing optimized functions for basic logic gates (AND, OR, NOT, XOR, NAND, NOR) that accept boolean inputs and return boolean outputs, ensuring strict adherence to PEP 8 standards and type hinting."
139,14,Create basic logic gate functions,"Implement an optimized Python script that defines and tests basic logic gate functions: AND, OR, NOT, NAND, NOR, XOR, and XNOR. Use efficient bitwise operations where applicable."
140,0,Analyze simple input conditions,Write a robust Python function that validates if a given input string contains only alphanumeric characters using regular expressions without importing external modules beyond the standard library.
140,1,Analyze simple input conditions,Implement an optimized Python script that checks whether a number is even or odd using bitwise operations and returns a boolean value.
140,2,Analyze simple input conditions,Create a high-performance Python function that determines if a list of integers is sorted in ascending order by iterating through the list with minimal overhead.
140,3,Analyze simple input conditions,Write a concise Python lambda expression that evaluates multiple input conditions to determine if a temperature reading is within the safe operating range of 15 to 30 degrees Celsius.
140,4,Analyze simple input conditions,Develop an efficient Python function that identifies empty strings or None values in a given list and returns a new list containing only the valid non-empty entries.
140,5,Analyze simple input conditions,"Construct a Python function that checks if a provided dictionary has all required keys ('id', 'name', 'status') present and not None, returning True only if all conditions are met."
140,6,Analyze simple input conditions,Write a fast Python script that validates an email address format by checking for the presence of exactly one '@' symbol and at least one '.' after it using string methods.
140,7,Analyze simple input conditions,Implement a memory-efficient Python generator function that filters out negative numbers from a tuple of integers and yields only positive values.
140,8,Analyze simple input conditions,Create a Python function that verifies if a given string is a palindrome by comparing it to its reverse slice without creating intermediate copies of the string.
140,9,Analyze simple input conditions,Write a highly optimized Python function that checks if two lists contain the same elements regardless of order by using set intersection and length comparison for maximum speed.
140,10,Analyze simple input conditions,"Write a robust Python function named validate_input that accepts a single argument and returns a tuple indicating validity type ('is_numeric', 'is_positive', 'is_zero', or 'invalid'). Implement strict type checking using isinstance and conditional logic to classify the input precisely. Use hard-coded test values for demonstration."
140,11,Analyze simple input conditions,"Implement an optimized Python script that analyzes a list of mixed data types (integers, floats, strings, None) and filters out non-numeric elements while converting valid numeric strings to integers or floats. Return the cleaned list with type hints and adhere to PEP 8 standards."
140,12,Analyze simple input conditions,Develop a high-performance Python function that determines if a given input condition meets specific logical criteria: it must be either a non-empty string containing only alphanumeric characters or a positive integer. Use efficient regex matching and type comparison without external libraries.
140,13,Analyze simple input conditions,"Write a concise Python utility that evaluates simple boolean conditions based on input values (e.g., greater than 10, less than 0, equal to 'active'). Create a dispatch mechanism using a dictionary of lambdas or functions to map string conditions to their evaluation results. Include hard-coded test cases."
140,14,Analyze simple input conditions,"Create an efficient Python class that manages state based on input conditions such as 'start', 'stop', or 'reset'. Implement methods that handle these transitions with minimal overhead, ensuring thread-safe state updates if necessary, and demonstrate usage with predefined sequences of inputs."
141,0,Implement AND OR NOT logic,"Implement a high-performance Python function that evaluates logical AND, OR, and NOT operations on boolean inputs using bitwise operators for maximum efficiency."
141,1,Implement AND OR NOT logic,"Write a robust Python script that implements custom truth table logic for AND, OR, and NOT gates without using built-in boolean operators."
141,2,Implement AND OR NOT logic,"Develop an optimized Python class that encapsulates logical operations including AND, OR, and NOT, utilizing lazy evaluation strategies where applicable."
141,3,Implement AND OR NOT logic,"Create a memory-efficient Python implementation of logical gates for AND, OR, and NOT that processes large arrays of boolean data using NumPy-style vectorization principles."
141,4,Implement AND OR NOT logic,"Write a concise and pythonic Python function that combines multiple boolean values using AND, OR, and NOT logic with short-circuit evaluation guarantees."
141,5,Implement AND OR NOT logic,"Implement a type-safe Python module for logical operations (AND, OR, NOT) that strictly validates input types and raises exceptions for invalid data."
141,6,Implement AND OR NOT logic,"Code a highly optimized Python utility function that performs bitwise AND, OR, and NOT operations on integer representations of boolean flags."
141,7,Implement AND OR NOT logic,"Generate a clean and efficient Python implementation of a logical expression evaluator that supports AND, OR, and NOT operators with standard precedence rules."
141,8,Implement AND OR NOT logic,"Write a deterministic Python function that computes the results of AND, OR, and NOT logic gates for all possible combinations of three boolean inputs."
141,9,Implement AND OR NOT logic,"Implement a production-ready Python class for logical operations that supports chaining methods for AND, OR, and NOT with immutable state management."
141,10,Implement AND OR NOT logic,"Implement a high-performance Python function that evaluates logical AND, OR, and NOT operations on boolean inputs using bitwise operators for optimization. The code must be concise, follow PEP 8 standards, and include hard-coded test cases to demonstrate correctness."
141,11,Implement AND OR NOT logic,"Write a robust Python script that implements custom logic gates for AND, OR, and NOT using numpy arrays for vectorized operations. Ensure the solution is efficient for large datasets and includes deterministic hard-coded examples to verify functionality."
141,12,Implement AND OR NOT logic,"Create an optimized Python class that encapsulates boolean logic operations for AND, OR, and NOT. The implementation must utilize operator overloading for intuitive syntax and include static test cases with hard-coded values to prove accuracy and efficiency."
141,13,Implement AND OR NOT logic,"Develop a clean, efficient Python module that provides functions for logical AND, OR, and NOT operations on integer bitmasks. The code must adhere to best practices for bitwise manipulation and include hard-coded test scenarios to validate the output."
141,14,Implement AND OR NOT logic,"Generate a highly optimized Python script that implements truth tables for AND, OR, and NOT logic gates using list comprehensions. The solution must be deterministic, free of external dependencies, and include hard-coded sample inputs to demonstrate the results."
142,0,Compare two boolean results,Write a robust Python script that compares two boolean values and returns their logical equivalence using the equality operator.
142,1,Compare two boolean results,Implement an optimized function in Python that determines if two boolean inputs are identical without using any conditional statements.
142,2,Compare two boolean results,Create a high-performance Python module that checks the equality of two boolean flags and returns a single boolean result indicating their match.
142,3,Compare two boolean results,Develop a concise Python one-liner function that compares two boolean variables and outputs True if they are equal and False otherwise.
142,4,Compare two boolean results,Write efficient Python code that validates the equality of two boolean states using bitwise XOR logic to determine if they differ.
142,5,Compare two boolean results,Generate a clean and professional Python function that accepts two boolean arguments and returns True only if both arguments have the same truth value.
142,6,Compare two boolean results,Implement a fast boolean comparison routine in Python that utilizes direct memory comparison techniques for optimal speed on boolean operands.
142,7,Compare two boolean results,Code a precise Python utility that compares two boolean results and returns the logical XNOR of the inputs to verify their equivalence.
142,8,Compare two boolean results,Produce a minimalistic Python script that demonstrates the comparison of two hard-coded boolean values and prints the result of their equality check.
142,9,Compare two boolean results,Construct a type-safe Python function that compares two boolean parameters and returns a boolean indicating whether they are logically identical.
142,10,Compare two boolean results,Write a robust Python function that compares two boolean values and returns True if they are equal and False otherwise without using built-in equality operators.
142,11,Compare two boolean results,Implement an optimized Python script that takes two hard-coded boolean variables and prints the result of their logical equivalence check.
142,12,Compare two boolean results,Create a high-performance Python function that evaluates whether two boolean inputs are identical using bitwise XOR logic for comparison.
142,13,Compare two boolean results,Write a concise Python code snippet that determines if two pre-defined boolean values match by returning their logical AND of equality or inequality states.
142,14,Compare two boolean results,Develop a clean and efficient Python function that accepts two boolean arguments and returns a boolean indicating whether both inputs hold the same truth value.
143,0,Determine if statements are contradictory,Write a robust Python function named check_contradiction that accepts two string statements and returns True if they are logically contradictory and False otherwise. Use hard-coded test cases to verify correctness.
143,1,Determine if statements are contradictory,Implement an optimized Python script that determines if a list of boolean propositions contains any contradictory pairs. The solution must use efficient set operations for performance.
143,2,Determine if statements are contradictory,Create a high-performance Python class ContradictionDetector that evaluates logical consistency between two natural language statements using keyword inversion techniques. Initialize with sample data upon instantiation.
143,3,Determine if statements are contradictory,Write a concise Python function detect_conflicts that takes two text inputs and identifies contradictory meanings by negating keywords in the second string. Ensure the code is memory efficient.
143,4,Determine if statements are contradictory,Develop an efficient Python algorithm to check for contradictions between two mathematical statements provided as strings. The output must be a boolean value based on strict logical evaluation.
143,5,Determine if statements are contradictory,Implement a fast Python utility function is_contradictory that compares two lists of entities to find direct oppositions. Use list comprehensions for concise and readable code structure.
143,6,Determine if statements are contradictory,Write a professional Python script that analyzes two predefined sentences for semantic contradictions using simple text preprocessing. Do not include any external dependencies or complex NLP libraries.
143,7,Determine if statements are contradictory,Construct a highly optimized Python function evaluate_contradiction that returns True if two input strings contain mutually exclusive terms. Ensure the implementation handles case-insensitivity correctly.
143,8,Determine if statements are contradictory,Generate a complete Python solution that checks for logical contradictions in pairs of boolean expressions represented as strings. Use strict equality checks for logical operators like AND/OR/NOT.
143,9,Determine if statements are contradictory,Write a clean and efficient Python function check_logical_opposition that determines if two hard-coded statements contradict each other by analyzing keyword presence and negation markers.
143,10,Determine if statements are contradictory,Write a robust Python script that determines if two given boolean statements are logically contradictory by evaluating their truth values across all possible combinations of input variables.
143,11,Determine if statements are contradictory,"Implement an optimized function in Python that checks for logical contradictions between two propositional logic expressions represented as truth tables, ensuring minimal computational overhead."
143,12,Determine if statements are contradictory,Develop a high-performance Python module that identifies contradictory pairs of statements by converting them into Conjunctive Normal Form and verifying unsatisfiability using a SAT solver approach.
143,13,Determine if statements are contradictory,Create a precise Python function that evaluates whether two natural language statements are mutually exclusive by analyzing their semantic representations without relying on external libraries or user input.
143,14,Determine if statements are contradictory,Write an efficient Python algorithm that detects contradictions between two sets of logical constraints by checking for overlapping false outcomes in their respective truth assignments.
144,0,Build simple truth table solver,"Write a robust Python script that computes and prints the truth table for the logical expression (A AND B) OR (NOT C) using hard-coded boolean values for A, B, and C."
144,1,Build simple truth table solver,"Implement an optimized function in Python that generates a truth table for any given number of variables n, returning the results as a list of dictionaries without using external libraries."
144,2,Build simple truth table solver,Create a high-performance Python module that evaluates the logical equivalence of two expressions (A XOR B) and (NOT A AND B) across all possible boolean inputs for A and B.
144,3,Build simple truth table solver,"Develop a concise Python function that takes a list of boolean variables and returns their complete truth table as a nested list structure, ensuring efficient memory usage."
144,4,Build simple truth table solver,Write a clean and efficient Python script that demonstrates the truth table for the implication operator (A IMPLIES B) by iterating through all combinations of A and B.
144,5,Build simple truth table solver,"Generate a Python function that constructs a truth table for three variables (P, Q, R) using bitwise operations to optimize the generation process."
144,6,Build simple truth table solver,"Code a deterministic Python routine that outputs the truth table for the logical NAND operation applied to two inputs, formatted as a structured dictionary."
144,7,Build simple truth table solver,"Implement a scalable Python solution that builds a truth table for n boolean variables using itertools.product, ensuring the code is both readable and computationally efficient."
144,8,Build simple truth table solver,"Write a professional Python function that calculates the truth values for the expression (A OR B) AND (C OR D) for all 16 possible combinations of A, B, C, and D."
144,9,Build simple truth table solver,Produce an optimized Python script that generates and returns the truth table for the biconditional operator (A IFF B) using a list comprehension for maximum speed.
144,10,Build simple truth table solver,"Create a Python module that defines a class TruthTableSolver with a method to evaluate any arbitrary combination of AND, OR, and NOT operations on two variables. The implementation must use lookup tables for optimization and avoid any user interaction or external dependencies."
144,11,Build simple truth table solver,Construct a Python program that calculates the truth table for the implication operator (A -> B) using a list comprehension for rapid execution. Ensure the final output is printed directly to stdout with hard-coded sample values and no additional text or formatting beyond the raw data.
144,12,Build simple truth table solver,Implement a robust Python script that computes and prints the truth table for the logical expression (A AND B) OR (NOT C). Use itertools.product to generate all possible boolean combinations efficiently and output the results as a list of tuples.
144,13,Build simple truth table solver,"Write an optimized Python function that evaluates a given boolean expression string for all input permutations of variables A, B, and C. The function should return a dictionary mapping each input tuple to its boolean result, ensuring high performance and adherence to PEP 8 standards."
