topic_id,instruction_id,topic,instruction
77,8,Convert time to total minutes,"Write a unit test suite using the `unittest` framework for the function that converts time to total minutes, covering edge cases like zero time and maximum time values."
77,9,Convert time to total minutes,"Design and implement a flexible solution that can handle time input in various formats (e.g., '10:30', '10h30m') and convert it reliably into total minutes, prioritizing readability and extensibility."
77,10,Convert time to total minutes,"Write a complete, well-documented Python script that takes a time string in 'HH:MM:SS' format and converts it into the total number of minutes. Use efficient string manipulation and integer arithmetic."
77,11,Convert time to total minutes,Implement a robust Python function named 'time_to_minutes' that accepts a time string in 'HH:MM:SS' format and returns the total time expressed in minutes as a float. Ensure error handling for invalid time formats.
77,12,Convert time to total minutes,Develop an optimized class named 'TimeConverter' with a method 'convert_to_total_minutes' that handles the conversion from a time string ('HH:MM:SS') to total minutes. The implementation must be highly efficient.
77,13,Convert time to total minutes,Write a command-line interface (CLI) Python script that prompts the user to input a time in 'Hours:Minutes:Seconds' format and prints the equivalent total time in minutes. The script must handle input validation strictly.
77,14,Convert time to total minutes,"Generate the most efficient Python code snippet to convert a string representing time (e.g., '1:30:00') into a single integer representing the total elapsed minutes, assuming the input format is strictly valid."
78,0,Find the difference in months,"Write a complete, robust Python script that takes two month names as input and calculates the difference in the number of months between them, handling both forward and backward calculations."
78,1,Find the difference in months,"Implement an optimized function named `calculate_month_difference` that accepts two month strings (e.g., 'January', 'March') and returns the absolute difference in months, utilizing the `datetime` module for accurate month arithmetic."
78,2,Find the difference in months,"Develop a class named `MonthCalculator` with a method `find_difference(month1_str, month2_str)` that efficiently computes the difference in months, ensuring the input strings are case-insensitive."
78,3,Find the difference in months,"Write a standalone Python script that prompts the user to enter two distinct month names and then prints the exact number of months separating them, assuming the input is valid."
78,4,Find the difference in months,Implement a dictionary-based solution to map month names to their numerical index (1-12) and then use this mapping to find the difference between two provided month names.
78,5,Find the difference in months,"Create a highly efficient function that accepts two integers representing the month numbers (1-12) and returns the shortest path distance between them on a circular calendar (e.g., the difference between December (12) and February (2))."
78,6,Find the difference in months,"Write a function that takes a list of month names and two specific month names, and returns the difference in months between the two specified months within that list."
78,7,Find the difference in months,"Design and implement a solution using Python's built-in `calendar` module to determine the difference in months between two given dates, assuming the input is in 'YYYY-MM-DD' format."
78,8,Find the difference in months,"Write a comprehensive testable function for calculating month differences, ensuring it handles edge cases like crossing the year boundary correctly, and include docstrings adhering to Google style."
78,9,Find the difference in months,"Generate the complete, production-ready Python code for a command-line tool that allows a user to input two months and outputs the calculated difference, prioritizing readability and performance."
78,10,Find the difference in months,Write a robust Python function named 'find_month_difference' that accepts two month numbers (integers) and returns the absolute difference between them. Ensure the code is highly efficient and adheres to PEP 8 standards.
78,11,Find the difference in months,"Implement an optimized solution in Python to calculate the number of months elapsed between a given start month and an end month, handling both positive and negative differences correctly."
78,12,Find the difference in months,"Develop a complete, runnable Python script that prompts the user to input two distinct month numbers and then prints the calculated difference in months. Include input validation to ensure the inputs are valid integers."
78,13,Find the difference in months,"Create a class named 'DateCalculator' with a method 'calculate_month_diff(month1, month2)' that computes the difference between the two months. The implementation must be clean, object-oriented, and mathematically sound."
78,14,Find the difference in months,"Write a concise and efficient one-line Python expression or function definition that directly computes the absolute difference between two provided month integers, assuming the input is always valid."
79,0,Determine the next month's date,"Write a complete, robust Python script that takes a starting date as input and accurately calculates the date for the next calendar month, handling month rollovers correctly."
79,1,Determine the next month's date,"Implement an optimized Python function named 'get_next_month_date' that accepts a date object and returns the first day of the subsequent month, utilizing the datetime module efficiently."
79,2,Determine the next month's date,"Develop a class named 'DateCalculator' with a method to determine and return the date of the next month, ensuring the implementation is clean and object-oriented."
79,3,Determine the next month's date,"Write a concise and efficient one-line Python expression to calculate the date one month after a given date, assuming the input is a standard datetime object."
79,4,Determine the next month's date,Create a command-line script that prompts the user for a date and prints the resulting date for the next month in a human-readable format.
79,5,Determine the next month's date,"Implement a function that takes a string representing a date in 'YYYY-MM-DD' format and returns the date string for the first day of the following month, using only standard Python libraries."
79,6,Determine the next month's date,"Write a unit test suite using the 'unittest' framework for a function designed to determine the next month's date, ensuring test coverage for edge cases like month boundaries."
79,7,Determine the next month's date,"Design and implement a solution to determine the next month's date, focusing on best practices for date manipulation and avoiding manual calculation of month lengths."
79,8,Determine the next month's date,"Generate the complete, production-ready Python code for a utility that accepts a date and returns the next month's date, prioritizing readability and performance."
79,9,Determine the next month's date,"Provide an optimized function that calculates the date of the first day of the month following a given date, ensuring the output is a datetime object."
79,10,Determine the next month's date,"Write a complete, robust Python script that takes a starting date as input and accurately calculates and prints the date of the next calendar month, handling month rollovers and year changes correctly."
79,11,Determine the next month's date,"Implement an optimized function named 'get_next_month_date' that accepts a datetime object and returns the first day of the subsequent month, utilizing the built-in datetime module for maximum efficiency."
79,12,Determine the next month's date,"Develop a class named 'DateCalculator' with a method to determine the next month's date from a given input date. Ensure the implementation is clean, object-oriented, and adheres to best practices."
79,13,Determine the next month's date,Write a concise and efficient Python snippet that uses only standard library features to determine the date of the month immediately following a specified date string in 'YYYY-MM-DD' format.
79,14,Determine the next month's date,"Create a command-line interface (CLI) script that prompts the user to enter a date and then outputs the date of the next month, ensuring error handling for invalid date formats."
80,0,Compare two dates for order,"Write a complete, high-quality Python script that takes two dates as input and determines which date is chronologically earlier, handling date parsing robustly using the datetime module."
80,1,Compare two dates for order,Implement an optimized function named `compare_dates` that accepts two date strings (in 'YYYY-MM-DD' format) and returns the earlier date as a datetime object. Ensure the function is efficient and handles potential `ValueError` exceptions gracefully.
80,2,Compare two dates for order,"Develop a class named `DateComparator` with a method `compare(date1_str, date2_str)` that compares two date strings and returns a tuple indicating the order (e.g., (earlier_date_str, later_date_str)). Use the `datetime` module for comparison."
80,3,Compare two dates for order,"Write a script that reads two dates from standard input, validates their format, and prints the chronologically ordered pair of dates. Use f-strings for clean output."
80,4,Compare two dates for order,Implement a function that compares two date objects passed as arguments and returns a boolean indicating whether the first date is strictly before the second date. Prioritize performance.
80,5,Compare two dates for order,Create a command-line utility script that accepts two date arguments and uses Python's `argparse` module to handle input. The script must compare the dates and print the result clearly.
80,6,Compare two dates for order,"Write a highly efficient function that compares two date strings lexicographically, assuming the 'YYYY-MM-DD' format is strictly followed. Do not rely on full datetime object creation unless necessary for validation."
80,7,Compare two dates for order,"Design and implement a solution to compare two dates, one being a string and the other a `datetime.date` object, ensuring the final output is the earlier date object."
80,8,Compare two dates for order,"Write a unit test suite using `unittest` for a function that compares two dates, covering edge cases such as identical dates and dates spanning different months/years."
80,9,Compare two dates for order,"Develop a comprehensive Python module for date comparison that includes functions for parsing, comparing, and formatting dates, adhering strictly to Python best practices and type hinting."
80,10,Compare two dates for order,"Write a complete, robust Python script that takes two dates as input and determines which date is chronologically earlier, handling potential date format errors gracefully. Use the `datetime` module."
80,11,Compare two dates for order,Implement an optimized function named `compare_dates` that accepts two date strings (in 'YYYY-MM-DD' format) and returns the earlier date as a `datetime.date` object. Ensure the function is highly efficient.
80,12,Compare two dates for order,"Develop a class named `DateComparator` with a method `compare(date1_str, date2_str)` that compares two date strings and returns a tuple indicating the order (e.g., (earlier_date, later_date)). The implementation must be best-practice."
80,13,Compare two dates for order,"Write a concise and efficient Python snippet that uses tuple comparison to order two provided date objects, assuming they are already parsed into `datetime.date` objects."
80,14,Compare two dates for order,Create a command-line interface (CLI) script using the `argparse` module that prompts the user to input two dates and prints the chronologically ordered pair to the console. The code must be professional and fully functional.
81,0,Calculate time elapsed in hours,"Write a complete, robust Python script that calculates the time elapsed in hours given a start time and an end time, handling time differences accurately."
81,1,Calculate time elapsed in hours,Implement an optimized function named 'calculate_elapsed_hours' that accepts two datetime objects and returns the difference in total hours as a float.
81,2,Calculate time elapsed in hours,Develop a class named 'TimeCalculator' with a method to calculate the time elapsed in hours between two specified timestamps.
81,3,Calculate time elapsed in hours,"Write a standalone Python script that prompts the user to input a start time and an end time in HH:MM:SS format and calculates the total elapsed time in hours, including handling potential date rollovers."
81,4,Calculate time elapsed in hours,"Implement a function that takes two time strings (e.g., '09:00:00' and '17:30:00') and returns the difference in hours, assuming both times occur on the same day."
81,5,Calculate time elapsed in hours,Create an efficient function using the `datetime` module to calculate the duration between two arbitrary `datetime` objects and return the result solely in hours.
81,6,Calculate time elapsed in hours,"Write a testable Python function for calculating time elapsed, ensuring it uses standard library features and includes docstrings detailing input and output types."
81,7,Calculate time elapsed in hours,"Design and implement a solution to calculate the time elapsed in hours between two timestamps, specifically handling time differences that span across multiple days."
81,8,Calculate time elapsed in hours,"Write a script that reads two time points from a file and calculates the total time elapsed between them, outputting the result to the console in a human-readable format."
81,9,Calculate time elapsed in hours,"Implement a utility function that takes a total duration in seconds and converts it accurately into the equivalent time elapsed in hours, ensuring floating-point precision."
81,10,Calculate time elapsed in hours,"Write a complete, robust Python script that takes two time points (start and end times, represented as datetime objects) and calculates the total elapsed time in hours. Use the `datetime` module and handle time zone awareness if necessary."
81,11,Calculate time elapsed in hours,Implement an optimized function named `calculate_elapsed_hours` that accepts two time strings in 'HH:MM:SS' format and returns the difference in total hours as a floating-point number. Ensure the function handles potential time format errors gracefully.
81,12,Calculate time elapsed in hours,"Develop a class named `TimeCalculator` with a method `elapsed_time_in_hours(start_time: str, end_time: str)` that calculates the difference between the two time strings, assuming they are on the same arbitrary date, and returns the result in hours. Prioritize efficiency."
81,13,Calculate time elapsed in hours,"Write a standalone Python program that prompts the user to input a start time and an end time, both in 24-hour format (HH:MM:SS), and then calculates and prints the total time elapsed between these two points in hours, including handling the conversion from seconds to hours accurately."
81,14,Calculate time elapsed in hours,"Create a highly efficient, pure function that calculates the duration between two `datetime` objects and returns the result solely in hours (as a float). The function must be designed for maximum performance."
82,0,Find the difference between two years,"Write a complete, robust Python script that prompts the user to enter two years and then calculates the absolute difference between them. Ensure error handling for non-integer input."
82,1,Find the difference between two years,Implement an optimized Python function named 'calculate_year_difference' that accepts two integer arguments and returns the positive difference between the two years. Use direct arithmetic operations.
82,2,Find the difference between two years,"Develop a class named 'YearCalculator' with a method 'find_difference' that takes two years as input and computes the difference, ensuring the method is well-documented using docstrings."
82,3,Find the difference between two years,"Write a concise and efficient one-line Python expression to find the difference between the year 2024 and 1999, and then wrap this logic into a small, executable script."
82,4,Find the difference between two years,"Create a function that takes two years as strings, converts them to integers, calculates the difference, and returns the result as an integer. Include type hinting for clarity."
82,5,Find the difference between two years,"Implement a generator function that yields the difference between pairs of years, given a list of years, for demonstration purposes. Optimize for memory efficiency."
82,6,Find the difference between two years,"Write a testable Python function to find the difference between two years, and provide at least three distinct test cases demonstrating correctness, including one case for negative results if applicable."
82,7,Find the difference between two years,"Design an interactive command-line program that continuously asks the user for two years and calculates and prints the difference, repeating the process until the user enters 'exit'."
82,8,Find the difference between two years,"Write a class method within an existing structure (assume a class exists) to find the difference between two year attributes, adhering to object-oriented principles."
82,9,Find the difference between two years,"Generate the most efficient Python code snippet to calculate the difference between two large integer years, focusing solely on minimizing computational steps."
82,10,Find the difference between two years,"Write a complete, robust Python script that prompts the user to input two years and then calculates and prints the absolute difference between them. Use efficient input handling."
82,11,Find the difference between two years,Implement an optimized function named `calculate_year_difference` that accepts two integer arguments and returns the positive difference between the two years. Ensure the function has clear docstrings and optimal time complexity.
82,12,Find the difference between two years,"Develop a class named `YearCalculator` with a method `find_absolute_difference(self, year1, year2)` that calculates and returns the non-negative difference between the two input years. Ensure the implementation adheres to object-oriented best practices."
82,13,Find the difference between two years,"Write a single, concise Python expression or function that takes two year variables, `y1` and `y2`, and returns the difference, handling the case where the subtraction might result in a negative number by always returning the absolute difference. Focus on mathematical efficiency."
82,14,Find the difference between two years,"Create a command-line tool script that reads two years from command-line arguments and outputs the difference between them, ensuring error handling is in place for non-integer inputs."
83,0,Check if two dates are the same,"Write a robust Python function named `are_dates_identical` that accepts two `datetime.date` objects and returns `True` if they represent the exact same calendar date, and `False` otherwise. Ensure the implementation is highly efficient."
83,1,Check if two dates are the same,Implement a Python script that reads two date strings from standard input and checks if they represent the same date. The script must handle potential `ValueError` exceptions gracefully and use the `datetime` module.
83,2,Check if two dates are the same,"Develop an optimized function that compares two `datetime.datetime` objects for equality, ignoring the time component. The function should be named `compare_datetimes_ignoring_time`."
83,3,Check if two dates are the same,"Create a class named `DateComparator` with a method `check_equality(self, date1, date2)` that efficiently determines if two input `date` objects are identical. Provide an example usage."
83,4,Check if two dates are the same,"Write a concise, single-line Python expression that checks if two given `date` objects, `d1` and `d2`, are equal. Assume both inputs are valid `datetime.date` objects."
83,5,Check if two dates are the same,"Implement a function that takes two date strings in the format 'YYYY-MM-DD' and returns `True` if they are identical, employing string comparison after parsing them into `datetime.date` objects."
83,6,Check if two dates are the same,"Write a comprehensive test function using `unittest` to verify the correctness of a function designed to check if two `datetime.date` objects are the same. Include test cases for identical dates, different dates, and edge cases."
83,7,Check if two dates are the same,"Design and implement a generator function that yields `True` when iterating over pairs of dates, and the dates in the pair are identical. Assume the input is a list of dates."
83,8,Check if two dates are the same,"Write the complete, production-ready Python code for a function that compares two arbitrary date objects, ensuring the code adheres strictly to Python best practices and minimizes object creation overhead."
83,9,Check if two dates are the same,"Provide an optimized solution to determine if two dates, represented as Python `datetime` objects, fall on the same calendar day, regardless of the time component. Focus on speed."
83,10,Check if two dates are the same,"Write a complete, robust Python script that defines a function to check if two given date strings, in 'YYYY-MM-DD' format, represent the exact same calendar date, handling potential input errors gracefully."
83,11,Check if two dates are the same,"Implement an optimized Python function named 'are_dates_identical' that accepts two datetime objects and returns a boolean indicating whether they fall on the same day, month, and year, prioritizing efficiency."
83,12,Check if two dates are the same,"Develop a class named 'DateComparator' with a method 'check_equality' that takes two date strings as input and returns True if they represent the same date, utilizing Python's built-in `datetime` module for accurate comparison."
83,13,Check if two dates are the same,"Write a concise and highly readable Python snippet that compares two date objects created from separate input strings, ensuring the comparison logic is the most Pythonic and efficient possible."
83,14,Check if two dates are the same,Create a standalone Python program that prompts the user to enter two dates in 'YYYY-MM-DD' format and then uses date parsing to determine and print whether the two entered dates are identical.
84,0,Calculate the day of the year,"Write a complete, well-documented Python script that calculates the day of the year for any given date (year, month, day), handling leap years correctly. Use the standard `datetime` module."
84,1,Calculate the day of the year,"Implement an optimized function named `calculate_day_of_year(year, month, day)` that returns the correct day number in the year, factoring in the varying lengths of months and leap years efficiently."
84,2,Calculate the day of the year,Develop a class named `DateCalculator` with a method to calculate the day of the year. The class should manage date validation internally and follow object-oriented best practices.
84,3,Calculate the day of the year,"Write a single-line, highly compact, and efficient Python expression or function that calculates the day of the year for a given Gregorian date tuple (year, month, day), leveraging mathematical properties rather than iterative loops."
84,4,Calculate the day of the year,"Create a robust function that takes a full date string (e.g., '2023-10-27') as input, parses it, and accurately returns the day number of the year. Ensure error handling for invalid date formats."
84,5,Calculate the day of the year,"Write a testable implementation of the day-of-year calculation logic. Include unit tests using the `unittest` framework to verify correctness for standard dates, February 29th in leap years, and non-leap years."
84,6,Calculate the day of the year,"Implement a pure function, `get_day_number(year: int, month: int, day: int) -> int`, that calculates the day of the year, explicitly handling the adjustment for February 29th in leap years based on the Gregorian calendar rules."
84,7,Calculate the day of the year,"Design and implement a solution using the built-in `calendar` module to find the day of the year for a specific date, prioritizing readability and adherence to standard library usage."
84,8,Calculate the day of the year,"Write an efficient function that calculates the day of the year starting from an arbitrary reference point (e.g., the first day of the year) given the total number of days passed since a known epoch, focusing on modular arithmetic."
84,9,Calculate the day of the year,"Generate the final, production-ready, fully optimized Python code for calculating the day of the year, ensuring the solution is O(1) complexity relative to the input size, and includes comprehensive docstrings."
84,10,Calculate the day of the year,"Write a complete, robust Python script that accepts a date as input and calculates the corresponding day of the year. Use the built-in `datetime` module and ensure the code is highly efficient and follows all Python best practices."
84,11,Calculate the day of the year,"Implement an optimized function named `calculate_day_of_year` that takes a date object as an argument and returns the day number of the year. The function must be mathematically sound and handle leap years correctly, prioritizing performance."
84,12,Calculate the day of the year,"Develop a class named `DateCalculator` with a method `get_day_of_year(self, year, month, day)` that calculates the day of the year. Include necessary logic to correctly account for the varying number of days in each month and leap years."
84,13,Calculate the day of the year,"Write a concise and efficient one-line lambda expression or a short function to calculate the day of the year for a given Gregorian date tuple (year, month, day). Focus on functional elegance and performance."
84,14,Calculate the day of the year,"Create a command-line interface (CLI) script that prompts the user to enter a year, month, and day, and then uses optimized logic to display the calculated day of the year. Ensure error handling is included for invalid date inputs."
85,0,Determine the difference in weeks,"Write a complete, production-ready Python script that takes two dates as input (in 'YYYY-MM-DD' format) and calculates the exact difference between them in weeks, handling leap years correctly."
85,1,Determine the difference in weeks,"Implement an optimized function named `calculate_week_difference` that accepts two datetime objects and returns the integer number of full weeks between them, utilizing the `datetime` module efficiently."
85,2,Determine the difference in weeks,"Develop a class named `DateCalculator` with a method `difference_in_weeks(date1, date2)` that calculates the difference in weeks between two provided `date` objects and includes comprehensive docstrings."
85,3,Determine the difference in weeks,"Write a standalone Python script that prompts the user to enter two dates and calculates the difference in weeks, ensuring robust error handling for invalid date formats using `try-except` blocks."
85,4,Determine the difference in weeks,"Implement a function that determines the difference in weeks between two arbitrary dates provided as strings, and use Python's `strptime` and `timedelta` objects for precise calculation."
85,5,Determine the difference in weeks,"Create a highly efficient function that calculates the difference in weeks between two specified Julian dates, assuming standard calendar rules for month lengths."
85,6,Determine the difference in weeks,"Write a testable Python module containing a function to calculate the week difference, and include a set of unit tests using the `unittest` framework covering edge cases like date ordering and month boundaries."
85,7,Determine the difference in weeks,Design and implement a simple command-line interface (CLI) tool using the `argparse` module that allows a user to input two date strings and output the calculated difference in weeks.
85,8,Determine the difference in weeks,"Develop an algorithmic solution to determine the difference in weeks between two dates, focusing solely on mathematical calculation based on the total number of days, and ensure the solution is O(1) complexity relative to the date values themselves."
85,9,Determine the difference in weeks,"Write a function that takes two dates and returns the absolute difference in weeks, ensuring that the result is always non-negative, and clearly document the logic for handling date subtraction."
85,10,Determine the difference in weeks,"Write a complete, robust Python script that accepts two dates as input and calculates the exact difference in weeks between them, handling date objects correctly. Use the datetime module."
85,11,Determine the difference in weeks,Implement an optimized function named `calculate_week_difference` that takes two date strings (in 'YYYY-MM-DD' format) and returns the integer number of full weeks between them. Ensure the function is highly efficient.
85,12,Determine the difference in weeks,"Develop a class named `DateCalculator` with a method `get_week_diff(date1, date2)` that calculates the difference in weeks between two provided datetime objects. The implementation must be clean and follow object-oriented best practices."
85,13,Determine the difference in weeks,"Write a standalone Python program that prompts the user to enter two dates, validates the input format, and then computes and prints the difference in weeks. Use error handling for invalid date formats."
85,14,Determine the difference in weeks,"Create a concise and efficient one-line expression or short function that calculates the difference in weeks between two given dates, assuming both inputs are valid Python datetime objects."
86,0,Simple true false comparison,"Write a complete, robust Python script that takes two boolean inputs and prints the true/false comparison result using only direct comparison operators."
86,1,Simple true false comparison,"Implement an optimized function named 'compare_booleans' that accepts two boolean arguments and returns the string 'True' if they are equal, and 'False' otherwise. Ensure the implementation is highly efficient."
86,2,Simple true false comparison,Develop a class named 'BooleanComparator' with a method 'check_equality' that performs a direct true/false comparison between two boolean attributes and returns the result.
86,3,Simple true false comparison,Write a concise Python function that accepts a list of two boolean values and returns a list containing the result of their direct comparison.
86,4,Simple true false comparison,Create a command-line interface script using Python that prompts the user to enter two boolean values and displays the direct comparison result clearly.
86,5,Simple true false comparison,"Implement a generator function that yields the result of comparing pairs of boolean values from an input iterable, focusing on memory efficiency."
86,6,Simple true false comparison,"Write a testable Python function that takes two boolean inputs and returns a tuple containing the result of the comparison and the comparison operation itself (e.g., using `==`)."
86,7,Simple true false comparison,"Design and implement a simple comparison utility that handles the direct true/false comparison for any two boolean inputs, adhering strictly to Python best practices."
86,8,Simple true false comparison,"Generate a complete, runnable Python program that demonstrates the simple true/false comparison between various combinations of boolean variables."
86,9,Simple true false comparison,Write an optimized one-line expression that directly compares two boolean variables and assigns the result to a new boolean variable.
86,10,Simple true false comparison,"Write a complete, robust Python script that takes two boolean inputs and prints the true/false comparison result in a clear, human-readable format."
86,11,Simple true false comparison,"Implement an optimized function named 'compare_booleans' that accepts two boolean arguments and returns a string indicating whether they are equal (True/True, False/False) or different (True/False, False/True)."
86,12,Simple true false comparison,Develop a class named 'BooleanComparator' with a method 'check_equality' that efficiently compares two boolean values and returns a descriptive string ('Equal' or 'Not Equal'). Ensure the implementation is highly efficient.
86,13,Simple true false comparison,Write a simple command-line interface (CLI) script using Python that prompts the user to enter two boolean values and then performs and displays a direct true/false comparison.
86,14,Simple true false comparison,"Create a single, self-contained Python function that accepts two boolean arguments and returns the result of a direct logical comparison (e.g., using the equality operator) and prints the result to the console."
87,0,Combine two boolean conditions,"Write a complete, high-quality Python script that combines two boolean conditions using the logical AND operator for a list of numbers."
87,1,Combine two boolean conditions,Implement an optimized Python function named `check_combined_conditions` that accepts two boolean arguments and returns the result of combining them using the logical OR operator.
87,2,Combine two boolean conditions,Write a robust Python function that takes two boolean inputs and returns `True` only if both conditions are met (using logical AND). Ensure the function is well-documented.
87,3,Combine two boolean conditions,"Develop an efficient Python method to check if a variable is both positive and less than 100, combining these two conditions with AND logic."
87,4,Combine two boolean conditions,"Write the necessary Python code to evaluate the combined boolean expression: (condition_a AND condition_b) OR condition_c, given sample boolean values."
87,5,Combine two boolean conditions,"Implement a class method that checks if an item is eligible, requiring that the item is active AND has sufficient permissions."
87,6,Combine two boolean conditions,Write an optimized script that iterates through a list and sets a flag to True if the current element is both even AND greater than 50.
87,7,Combine two boolean conditions,"Create a Python function that accepts two boolean flags and returns the combined result, prioritizing the logical AND operation."
87,8,Combine two boolean conditions,"Generate the complete, best-practice Python code for combining two complex boolean expressions using nested parentheses for clarity and correctness."
87,9,Combine two boolean conditions,Write a testable Python function that demonstrates combining two independent boolean checks using the logical XOR operator.
87,10,Combine two boolean conditions,"Write a robust Python function named `check_conditions` that accepts two boolean arguments, `condition_a` and `condition_b`, and returns `True` only if both conditions are true (logical AND). Ensure the function is highly readable and includes clear docstrings."
87,11,Combine two boolean conditions,"Implement an optimized Python script that takes two boolean variables, `is_active` and `has_permission`, and determines if a user can proceed. The logic must combine these two conditions using the appropriate boolean operator and demonstrate the most efficient way to write the combined check."
87,12,Combine two boolean conditions,"Develop a class method within a class called `LogicCombiner` that contains a method named `evaluate` which accepts two boolean inputs. The method should return the result of combining these two booleans using the logical OR operator, and the implementation must be thread-safe if contextually necessary (though for simple booleans, standard operation is fine)."
87,13,Combine two boolean conditions,Write a concise and idiomatic Python snippet to test the combination of two boolean expressions: `x > 5` and `y < 10`. The code must print the result of the combined condition and use descriptive variable names.
87,14,Combine two boolean conditions,"Create a complete, production-ready Python function that accepts two boolean flags, `data_valid` and `source_ok`, and returns a single boolean indicating that the operation is permitted only if *both* flags are True. Focus on clean, professional code structure."
88,0,Check if both are true,"Write a robust Python function named 'check_both_true' that accepts two boolean arguments and returns True only if both are True, otherwise return False. Ensure the implementation is highly efficient."
88,1,Check if both are true,"Implement a class named 'BooleanChecker' with a method 'is_both_true(self, a: bool, b: bool) -> bool' that checks if both input booleans are True. Provide docstrings explaining the method's purpose and complexity."
88,2,Check if both are true,Develop a script that reads two boolean values from standard input and prints 'Both are True' if and only if both are True. Use efficient input handling.
88,3,Check if both are true,"Write a concise, single-line Python expression to check if both variables `condition_a` and `condition_b` are true. Assume these variables are defined."
88,4,Check if both are true,"Create an optimized function that takes two inputs, `val1` and `val2`, and returns True if both inputs are logically true (i.e., both are True), and False otherwise. Prioritize speed."
88,5,Check if both are true,"Write a testable function, `check_conjunction(a: bool, b: bool)`, that returns the result of the logical AND operation between `a` and `b`. Rename the function to clearly indicate it checks if both conditions are met."
88,6,Check if both are true,Design and implement a Python function that takes two boolean parameters and returns True if and only if the logical AND of the two parameters is True. Include type hinting for all parameters and the return value.
88,7,Check if both are true,"Generate a complete, runnable Python program that prompts the user to enter two boolean values (using appropriate input parsing) and prints a clear message indicating whether both entered values are True."
88,8,Check if both are true,"Implement a method within a simple class designed for validation, which checks if two provided boolean states are simultaneously true. Ensure this implementation adheres to Python best practices."
88,9,Check if both are true,"Write a highly efficient bitwise operation approach to check if two given integer flags, when interpreted as booleans, are both true. Assume the input integers represent the truth states."
88,10,Check if both are true,"Write a complete, robust Python script that takes two boolean inputs and checks if both are true, printing a clear result."
88,11,Check if both are true,"Implement an optimized function named `check_both_true` that accepts two boolean arguments and returns `True` only if both inputs are true, ensuring O(1) time complexity."
88,12,Check if both are true,"Develop a class named `BooleanChecker` with a method `is_both_true(self, a: bool, b: bool)` that efficiently determines if both provided boolean values are true."
88,13,Check if both are true,"Write a concise and idiomatic Python expression to check if two variables, `condition_a` and `condition_b`, are simultaneously true, and store the result in a new variable."
88,14,Check if both are true,"Create a function that validates two boolean flags and raises a ValueError if at least one of them is false, otherwise return True."
89,0,Evaluate an and operation,"Write a complete, well-documented Python script that evaluates a binary operation (addition, subtraction, multiplication, division) between two user-inputted numbers, handling potential division by zero errors gracefully."
89,1,Evaluate an and operation,"Implement an optimized Python function named 'evaluate_binary_op' that takes two numbers and an operation symbol (e.g., '+', '-', '*', '/') and returns the result. The function must use conditional logic to select the correct mathematical operation."
89,2,Evaluate an and operation,"Develop a class named 'ExpressionEvaluator' with a method 'evaluate' that accepts two operands and an operator string, performing the calculation and raising a specific custom exception for invalid operations."
89,3,Evaluate an and operation,"Write a robust Python function that evaluates an expression string containing two numbers and a single operator, parsing the input string and ensuring all arithmetic operations are performed correctly and safely."
89,4,Evaluate an and operation,Create a flexible Python solution that uses a dictionary to map string operators to corresponding lambda functions for safe and dynamic evaluation of two input numbers.
89,5,Evaluate an and operation,"Implement an efficient function using the `operator` module to evaluate the result of an operation between two provided numbers, demonstrating best practices for mathematical evaluation."
89,6,Evaluate an and operation,"Write a script that continuously prompts the user to enter two numbers and an operator, and then evaluates the result, providing clear error messages for invalid input types or mathematical impossibilities."
89,7,Evaluate an and operation,"Design and code an abstract base class for an operation, and then implement concrete subclasses for addition and multiplication, demonstrating polymorphism in evaluation."
89,8,Evaluate an and operation,"Write a high-performance function that evaluates a sequence of binary operations iteratively on a list of numbers, starting with the first two elements."
89,9,Evaluate an and operation,"Generate a complete, fully optimized Python module that encapsulates the logic for evaluating the four basic arithmetic operations between two floating-point numbers, prioritizing numerical stability."
89,10,Evaluate an and operation,"Write a complete, well-documented Python script that defines a function to evaluate the expression of two arbitrary mathematical operations (+, -, *, /) given two operands. The script must handle potential division by zero errors gracefully."
89,11,Evaluate an and operation,"Implement an optimized Python class named 'OperationEvaluator' with a method to evaluate any binary operation (addition, subtraction, multiplication, or division) between two input numbers. The implementation must prioritize efficiency and use appropriate error handling for invalid operations."
89,12,Evaluate an and operation,"Develop a standalone Python program that prompts the user to input two numbers and the desired operation symbol. The program must dynamically evaluate the correct mathematical operation between the inputs and print the result, ensuring the code is robust and handles non-numeric input correctly."
89,13,Evaluate an and operation,"Write a highly efficient, pure Python function named 'evaluate_binary_op' that takes two numbers (a, b) and an operation string (op) as input and returns the result of the operation. Use conditional logic to perform the correct calculation and raise a ValueError if the operation is unsupported or results in division by zero."
89,14,Evaluate an and operation,"Create a flexible Python solution that uses a dictionary to map operation symbols to their corresponding functions. Implement a main function that takes two numbers and an operation symbol, looks up the correct function in the dictionary, and executes the evaluation, ensuring the code adheres to the most professional and Pythonic standards."
90,0,Test an or condition,"Write a complete, robust Python script that tests the correctness of an 'or' logical condition using various input combinations."
90,1,Test an or condition,"Implement an optimized function named 'check_or_condition' that accepts two boolean arguments and returns the result of the logical OR operation, adhering to best practices."
90,2,Test an or condition,"Develop a test suite using `unittest` to thoroughly test an 'or' condition, including edge cases where one or both inputs are False."
90,3,Test an or condition,"Write a standalone Python program that prompts the user to input two values and then tests if the 'or' condition between them is true, handling potential type errors gracefully."
