topic_id,instruction_id,topic,instruction
12,3,Convert weight ratios easily,"Write a command-line interface (CLI) Python script that prompts the user to input two weight values and then prints the simplified ratio, ensuring robust error handling for non-integer inputs."
12,4,Convert weight ratios easily,Create a function that accepts a list of weight ratios (as tuples) and returns a new list containing the simplified form of each ratio.
12,5,Convert weight ratios easily,Implement a highly efficient mathematical function to find the greatest common divisor (GCD) of two positive integers using the binary method.
12,6,Convert weight ratios easily,"Write a complete, production-ready module for weight ratio manipulation, including functions for simplification, checking ratio validity, and handling edge cases where the denominator is zero."
12,7,Convert weight ratios easily,"Develop an optimized solution to convert a weight ratio into its lowest terms, focusing on minimizing computational complexity."
12,8,Convert weight ratios easily,"Write a script that reads weight ratios from a file, processes them using the simplification logic, and writes the simplified results to an output file."
12,9,Convert weight ratios easily,Implement a decorator for Python that automatically simplifies any function call involving weight ratios passed as arguments.
12,10,Convert weight ratios easily,"Write a complete, robust Python script that takes a list of weight ratios (as tuples or lists) and calculates the weighted average ratio, ensuring the implementation is highly efficient and handles potential division-by-zero errors gracefully."
12,11,Convert weight ratios easily,"Implement an optimized function named `calculate_ratio_conversion` that accepts a dictionary mapping ratio names to their corresponding weight factors and a list of weight values, and returns a dictionary containing the converted total weight for each ratio."
12,12,Convert weight ratios easily,"Develop a class named `RatioConverter` with a method `convert_ratios(ratios, weights)` that efficiently processes a list of weight ratios and corresponding weights to determine the proportional distribution, adhering strictly to object-oriented programming best practices."
12,13,Convert weight ratios easily,"Write a concise and highly readable Python function that takes two weight ratios (numerator and denominator) and calculates the simplified ratio, utilizing the `math` module for GCD calculation to ensure the result is always in its lowest terms."
12,14,Convert weight ratios easily,"Generate an optimized script that reads weight ratio data from a CSV file, performs the necessary ratio conversions, and outputs the results to a new file, focusing on fast file I/O and error handling for invalid numerical entries."
13,0,Scale time differences simply,"Write a complete, well-documented Python script to calculate the time difference between two datetime objects, handling potential time zone issues using the 'pytz' library."
13,1,Scale time differences simply,Implement an optimized function named 'calculate_time_delta' that accepts two timezone-aware datetime objects and returns the difference as a timedelta object.
13,2,Scale time differences simply,"Develop a class named 'TimeScaler' with a method to normalize a list of time differences into a single, standardized unit (e.g., total seconds)."
13,3,Scale time differences simply,Write a function that takes a list of time points (as ISO 8601 strings) and calculates the maximum and minimum time span observed in the dataset.
13,4,Scale time differences simply,"Create a utility function that takes two raw timestamp strings and returns the absolute time difference in minutes, ignoring daylight saving time complexities by using UTC conversion."
13,5,Scale time differences simply,"Implement a class method within a 'TimeDifferenceCalculator' class that efficiently computes the duration between two dates, prioritizing performance for large datasets."
13,6,Scale time differences simply,"Write a script that reads time difference data from a CSV file and outputs the average time difference, ensuring robust error handling for invalid date formats."
13,7,Scale time differences simply,Design and implement a recursive function to calculate the total time elapsed between a starting point and a sequence of subsequent time points.
13,8,Scale time differences simply,"Write a decorator for a function that automatically annotates the function's output with the time zone context, assuming all input times are in UTC."
13,9,Scale time differences simply,"Develop an optimized algorithm to compare two time intervals (start and end) and determine the difference in a human-readable format (e.g., 'X days, Y hours') from a given timedelta object."
13,10,Scale time differences simply,"Write a complete, high-quality, and optimized Python script that takes a list of time differences (as strings in 'HH:MM' format) and calculates the total elapsed time, handling potential day rollovers correctly."
13,11,Scale time differences simply,"Implement an optimized class named 'TimeScaler' with a method to accept a list of time difference strings and return the total time difference as a timedelta object, ensuring all calculations are precise."
13,12,Scale time differences simply,"Develop a standalone Python function named 'scale_time_differences' that accepts a list of time difference strings and returns a dictionary containing the total hours, total minutes, and total seconds, handling the conversion from HH:MM format efficiently."
13,13,Scale time differences simply,"Write a robust Python function that takes a list of time difference strings and calculates the difference between the earliest and latest time points, returning the result as a total duration in minutes."
13,14,Scale time differences simply,"Create an optimized algorithm to process a list of time difference strings, convert them to total minutes, and then display the result in a human-readable format (e.g., 'X hours, Y minutes') for the sum of all differences."
14,0,Compare two volume measurements,"Write a complete, well-documented Python script that takes two volume measurements as input and calculates their difference, ensuring robust error handling for non-numeric input."
14,1,Compare two volume measurements,"Implement an optimized function named `compare_volumes` that accepts two floating-point volume values and returns a tuple containing the larger volume, the smaller volume, and the absolute difference between them. Use efficient comparison techniques."
14,2,Compare two volume measurements,"Develop a class named `VolumeComparator` with a method `compare_and_report` that accepts two volume measurements and prints a formatted comparison report, clearly indicating which volume is larger and by how much. The code must be professional and efficient."
14,3,Compare two volume measurements,"Write a Python program that reads two volume measurements from standard input, validates them as positive numbers, and then prints a comparison statement detailing which volume is greater. Use best-practice input handling."
14,4,Compare two volume measurements,"Implement a generator function that yields the results of comparing a list of volume measurements pairwise, ensuring the comparison logic is highly optimized for performance."
14,5,Compare two volume measurements,"Create a standalone script that defines two specific volume variables, calculates the ratio between them, and then compares the two volumes by printing the result in a clean, readable format. Focus on clarity and efficiency."
14,6,Compare two volume measurements,"Write an optimized function that takes two volume measurements (as strings) and compares them numerically. Handle potential `ValueError` exceptions gracefully if conversion to float fails, returning an informative error message instead of crashing."
14,7,Compare two volume measurements,"Design and implement a function that compares two volumes and returns a dictionary containing the keys 'volume_a', 'volume_b', and 'difference'. This function must be highly efficient and adhere to object-oriented principles if appropriate."
14,8,Compare two volume measurements,"Develop a testing module using `unittest` to verify the correctness of a function that compares two volume measurements, including test cases for equality, greater than, and handling of invalid inputs."
14,9,Compare two volume measurements,"Write a comprehensive, production-ready Python module that provides three distinct functions: one for calculating the sum, one for finding the difference, and one for performing a detailed comparison of two volume inputs."
14,10,Compare two volume measurements,"Write a complete, well-documented Python script that takes two volume measurements as input and calculates their difference, ensuring the use of appropriate floating-point arithmetic."
14,11,Compare two volume measurements,"Implement an optimized function named `compare_volumes` that accepts two volume measurements (as floats) and returns a dictionary containing the volumes and a string indicating which volume is larger, using the most efficient comparison method."
14,12,Compare two volume measurements,"Develop a class named `VolumeComparator` with a method `compare(volume1, volume2)` that compares two volume measurements and returns a tuple (larger_volume, smaller_volume), handling potential input validation for non-positive volumes."
14,13,Compare two volume measurements,"Write a robust Python function that reads two volume measurements from standard input, validates that they are valid positive numbers, and prints a clear comparison result to the console, adhering to best practices for input handling."
14,14,Compare two volume measurements,"Create a script that defines two variables for volume measurements, uses type hinting extensively, and prints a detailed comparison report showing the absolute difference and the ratio between the two volumes."
15,0,Check if two values match,"Write a complete, robust Python function named 'check_match' that takes two arguments, value1 and value2, and returns True if they are exactly equal, and False otherwise. Ensure the code is highly readable and follows Python best practices."
15,1,Check if two values match,"Implement an optimized Python function to compare two strings for exact equality, ignoring case sensitivity. The function should return True if the lowercase versions of the strings match, and False otherwise."
15,2,Check if two values match,"Develop a class named 'ValueChecker' with a method 'are_equal(self, a, b)' that checks if two input values are strictly equal. The implementation must be efficient."
15,3,Check if two values match,"Write a script that reads two numbers from standard input, validates that both inputs are integers, and then checks if the two numbers are equal. Handle potential `ValueError` exceptions gracefully."
15,4,Check if two values match,"Create a generator function that yields True if two provided lists are identical in content and order, and False otherwise. Optimize the comparison logic for efficiency."
15,5,Check if two values match,"Implement a function that checks if two complex numbers, represented as tuples of (real, imaginary) parts, are mathematically equal. Use appropriate floating-point comparison techniques if necessary."
15,6,Check if two values match,"Write a concise, one-line Python expression that checks if the integer 100 is equal to the result of adding 5 and 95. Demonstrate the direct comparison."
15,7,Check if two values match,Design and implement a method within a dictionary class that checks if a given key's associated value matches a specified target value. The method should be clearly documented.
15,8,Check if two values match,Write a testable function that compares two lists of arbitrary types. The function must handle the case where the lists have different lengths by immediately returning False.
15,9,Check if two values match,"Develop an algorithm to check if two arbitrary sequences (like tuples or lists) are equal, regardless of their length. Provide the most Pythonic and efficient implementation for this task."
15,10,Check if two values match,"Write a robust Python function named 'check_match' that accepts two arguments, value1 and value2, and returns True if they are exactly equal, and False otherwise. Ensure the implementation is highly readable and follows best practices."
15,11,Check if two values match,"Implement an optimized Python method within a class called 'ValueChecker' that has a method 'are_equal(self, a, b)' which efficiently checks if the two input values, 'a' and 'b', are identical. Focus on time and space efficiency."
15,12,Check if two values match,"Develop a complete, executable Python script that prompts the user to input two numbers, reads them as integers, and uses a conditional statement to print whether the two input values match. The script must handle potential input errors gracefully."
15,13,Check if two values match,"Create a concise and idiomatic Python expression that directly compares two variables, x and y, and assigns the boolean result to a new variable called 'match_result'. Demonstrate the most Pythonic way to achieve this comparison."
15,14,Check if two values match,"Write a general-purpose utility function that accepts any two comparable objects (e.g., strings, numbers) and checks for exact equality, explicitly handling the case sensitivity if the input is a string."
16,0,Determine if a value is positive,"Write a complete, robust Python script that prompts the user to enter a number and determines if that number is positive. Use appropriate error handling for non-numeric input."
16,1,Determine if a value is positive,"Implement an optimized Python function named `is_positive` that accepts a single numerical argument and returns `True` if the number is strictly greater than zero, and `False` otherwise. Ensure the function is highly efficient."
16,2,Determine if a value is positive,"Develop a class named `NumberChecker` with a method `check_positivity(self, value)` that determines if the input value is positive. The implementation must follow object-oriented best practices."
16,3,Determine if a value is positive,"Write a concise, one-line Python expression to check if a given variable, `num`, is positive. Demonstrate this with an example."
16,4,Determine if a value is positive,Create a function that takes a list of integers and returns a new list containing only the elements that are positive. Use list comprehension for optimal performance.
16,5,Determine if a value is positive,"Write a complete, production-ready Python module that provides a function to validate if any given float is positive, handling potential floating-point precision considerations if necessary (though standard comparison should suffice here)."
16,6,Determine if a value is positive,Implement a decorator for Python that automatically checks if the function it decorates returns a positive value. The decorator should be reusable.
16,7,Determine if a value is positive,Write a command-line interface (CLI) script using the `argparse` module that accepts a number from the command line and prints whether it is positive or not. Ensure the script is well-documented.
16,8,Determine if a value is positive,"Design and implement a generator function that yields positive numbers from a specified range, demonstrating the concept of checking positivity iteratively."
16,9,Determine if a value is positive,"Write a unit test file using the `unittest` framework to thoroughly test the correctness of a function designed to determine if a value is positive, covering positive, zero, and negative edge cases."
16,10,Determine if a value is positive,"Write a robust, well-documented Python function named 'is_positive' that accepts a single number and returns True if the number is strictly positive, and False otherwise. Ensure the code is highly optimized."
16,11,Determine if a value is positive,"Implement a class named 'NumberChecker' with a method 'check_positivity(self, value)' that determines if the input value is positive. The implementation must follow object-oriented best practices."
16,12,Determine if a value is positive,"Write a complete, runnable Python script that prompts the user to enter a number from the console and then uses conditional logic to print whether the entered number is positive, negative, or zero. Use efficient input handling."
16,13,Determine if a value is positive,"Develop a concise and highly efficient one-line expression in Python to determine if a given variable, 'x', is positive. Provide an example demonstrating its use."
16,14,Determine if a value is positive,Write a function that takes a list of numbers and returns a new list containing only the elements that are strictly positive. Optimize the list comprehension for performance.
17,0,Test if a number is even,"Write a complete, robust Python script that prompts the user to enter an integer and then determines if that number is even or odd. Use the modulo operator and include clear output."
17,1,Test if a number is even,Implement an optimized Python function named 'is_even' that accepts a single integer and returns a boolean value indicating whether the number is even. Ensure the function is highly efficient.
17,2,Test if a number is even,Develop a class named 'NumberChecker' with a method 'check_parity' that efficiently determines if an input integer is even. Provide a working example of its usage.
17,3,Test if a number is even,"Write a concise, one-line Python expression to check if the integer variable 'num' is even. Assume 'num' is already defined."
17,4,Test if a number is even,"Create a function that takes an integer as input and returns the string 'Even' if the number is even, and 'Odd' otherwise. Ensure the implementation is clean and follows best practices."
17,5,Test if a number is even,Write a script that reads an integer from standard input and prints whether the entered number is even or odd. Handle potential input errors gracefully.
17,6,Test if a number is even,Implement a generator function that yields the result of an even/odd check for a sequence of numbers provided to it. The function should be highly efficient.
17,7,Test if a number is even,Design and implement a method within a Python class specifically for testing the evenness of an integer. The method should be clearly documented.
17,8,Test if a number is even,Write a unit test using the `unittest` framework to verify the correctness of a function designed to test if a given integer is even.
17,9,Test if a number is even,"Provide the most Pythonic and efficient way to check if a variable holding an integer is even, focusing on bitwise operations if applicable."
17,10,Test if a number is even,"Write a complete, robust Python script that prompts the user to enter an integer and then determines and prints whether that number is even or odd. Use the modulo operator for the check."
17,11,Test if a number is even,"Implement an optimized Python function named 'is_even' that accepts a single integer as input and returns a boolean value (True if even, False if odd). Ensure the function is highly efficient."
17,12,Test if a number is even,Develop a class named 'NumberChecker' with a method 'check_even' that efficiently determines if an integer is even. The class should follow object-oriented best practices.
17,13,Test if a number is even,"Write a single-line, highly concise Python expression that evaluates to True if the input integer is even, and False otherwise. Assume the input variable is named 'num'."
17,14,Test if a number is even,Create a command-line interface (CLI) script using the 'argparse' module that accepts an integer argument from the command line and outputs whether the provided number is even or odd. Ensure the code is production-ready.
18,0,See if a value is greater,"Write a robust Python function named 'is_greater' that takes two arguments, a value and a comparison value, and returns True if the first value is strictly greater than the second, and False otherwise. Ensure the code is highly readable and efficient."
18,1,See if a value is greater,Implement a class named 'ValueComparator' with a method 'check_greater' that compares two internal attributes and returns the result. Use type hinting for all parameters and return values.
18,2,See if a value is greater,"Write a complete, runnable Python script that prompts the user to input two numbers, validates that the input is numeric, and then uses a conditional statement to print whether the first number is greater than the second."
18,3,See if a value is greater,"Develop an optimized function, 'compare_and_print', that accepts two numbers and prints a formatted string indicating which number is greater, handling the case where they are equal gracefully."
18,4,See if a value is greater,"Create a generator function that yields True if the input value is greater than a predefined threshold, and False otherwise. The function should be memory-efficient."
18,5,See if a value is greater,Write a class method within a 'NumberUtils' class named 'is_greater_than' that performs the comparison between two provided numbers and returns a boolean result. Use descriptive variable names.
18,6,See if a value is greater,Implement a one-line expression using Python's comparison operators to determine if the variable 'a' is greater than the variable 'b'. Demonstrate this in a simple print statement.
18,7,See if a value is greater,Write a function that accepts a list of numbers and checks if *any* number in the list is greater than a specified comparison value. Return True if at least one element satisfies the condition.
18,8,See if a value is greater,"Design and implement a decorator named 'check_greater_than' that wraps a function, ensuring that the decorated function only executes if its input argument is greater than a specified parameter passed to the decorator."
18,9,See if a value is greater,"Write a testable Python unit test using the 'unittest' framework for a function that determines if one integer is greater than another. Include test cases for greater than, less than, and equality."
18,10,See if a value is greater,"Write a complete, robust Python script that defines a function named 'is_greater' which takes two arguments, a value and a comparison value, and returns True if the first value is strictly greater than the second, and False otherwise. Include clear docstrings and type hinting."
18,11,See if a value is greater,"Implement an optimized Python function, using a single line expression, to check if a given number 'a' is greater than another number 'b'. The function must be highly efficient."
18,12,See if a value is greater,Develop a class named 'ComparisonChecker' with a method 'check_greater' that accepts two numerical inputs and returns the result of the comparison. Ensure the implementation is object-oriented and follows best practices.
18,13,See if a value is greater,"Write a testable Python function named 'check_value' that takes two integers and returns the result of the comparison 'value1 > value2'. Include example usage demonstrating its correctness for positive, negative, and equal numbers."
18,14,See if a value is greater,"Generate the most concise and Pythonic way to write a one-line expression that evaluates to True if the first provided variable is greater than the second provided variable, assuming both are already defined."
19,0,Decide if a condition is true,"Write a complete, robust Python script that prompts the user for two numbers and determines if the first number is strictly greater than the second number. Implement clear error handling for non-integer input."
19,1,Decide if a condition is true,Implement an optimized function named 'is_greater' that accepts two floating-point numbers and returns a boolean indicating whether the first number is greater than the second. Ensure the function is highly efficient.
19,2,Decide if a condition is true,"Develop a class named 'ConditionChecker' with a method 'check_condition(a, b)' that returns True if 'a' is equal to 'b', and False otherwise. The implementation must be clean and object-oriented."
19,3,Decide if a condition is true,Write a concise and idiomatic Python expression to evaluate the condition: 'is the value of x greater than or equal to 100' given x is a variable.
19,4,Decide if a condition is true,"Create a function 'evaluate_inequality(value1, value2, operator)' that takes two values and a string operator ('<', '>', '=', '<=', '>='), and returns the boolean result of the comparison. Handle invalid operator inputs gracefully."
19,5,Decide if a condition is true,"Implement a generator function that yields True if the current number in an input sequence is even, and False otherwise. This should be highly memory efficient."
19,6,Decide if a condition is true,Write a script that reads a list of integers from standard input and prints whether the sum of all numbers in the list is greater than zero. Include necessary input parsing.
19,7,Decide if a condition is true,"Design and implement a decorator named 'check_truth' that wraps a function and ensures that the decorated function's return value is explicitly True or False, raising a ValueError if the result is ambiguous."
19,8,Decide if a condition is true,"Write a standalone function 'decide_condition(a, b)' that returns the result of the expression 'a > b', ensuring the code is maximally readable and adheres to Python best practices."
19,9,Decide if a condition is true,Develop a simulation function that takes a list of random integers and determines if at least one number in the list is greater than 50. The function must be optimized for performance.
19,10,Decide if a condition is true,"Write a complete, robust Python script that takes two integer inputs from the user via the console and determines if the first number is strictly greater than the second. Include proper error handling for non-integer input."
19,11,Decide if a condition is true,"Implement an optimized Python function named 'check_condition' that accepts two numerical arguments, 'a' and 'b', and returns a boolean value indicating whether 'a' is equal to 'b'. The function must be highly efficient and adhere to Python best practices."
19,12,Decide if a condition is true,"Develop a class named 'ConditionChecker' with a method 'is_true' that takes two parameters, 'value1' and 'value2', and returns True if 'value1' is greater than or equal to 'value2', and False otherwise. Ensure the implementation is clean and object-oriented."
19,13,Decide if a condition is true,"Create a function 'evaluate_comparison' that takes two arguments, 'x' and 'y', and uses the Python comparison operator to check if 'x' is less than 'y'. The function must handle potential type errors gracefully and return the resulting boolean."
19,14,Decide if a condition is true,"Write a complete, high-quality, and optimized Python script that defines a function named 'check_condition' which accepts any arbitrary boolean expression and a set of input variables, and returns the boolean result of evaluating that expression using those variables. The script must include clear docstrings, type hinting for all inputs and the return value, and a comprehensive example usage section demonstrating its functionality."
20,0,Check if two items are equal,"Write a complete, robust Python function named 'are_equal' that takes two arguments, item1 and item2, and returns True if they are equal, handling various data types correctly."
20,1,Check if two items are equal,"Implement an optimized Python function to check if two strings are equal, ignoring case sensitivity. The function must be efficient."
20,2,Check if two items are equal,"Develop a class named 'ItemChecker' with a method 'check_equality(self, item1, item2)' that determines if the two provided items are equal, prioritizing type safety."
20,3,Check if two items are equal,Write a script that reads two numbers from standard input and uses a conditional statement to print whether they are equal. Ensure input is handled as floating-point numbers.
20,4,Check if two items are equal,Create a generator function that yields True if two lists are element-wise equal and False otherwise. Optimize the comparison logic.
20,5,Check if two items are equal,"Implement a method within a class to compare two complex objects for equality, utilizing the built-in equality operator (`__eq__`) if available, and falling back to a manual comparison otherwise."
20,6,Check if two items are equal,"Write a concise, one-line Python expression that checks if the integer 10 is equal to the result of adding 5 and 5."
20,7,Check if two items are equal,"Design and implement a function that checks for deep equality between two nested dictionaries, recursively comparing all key-value pairs."
20,8,Check if two items are equal,Write a testable Python function using `assert` statements to verify the correctness of a function that compares two arbitrary objects for equality.
20,9,Check if two items are equal,"Develop an efficient algorithm to determine if two arbitrary sequences (lists or tuples) have the same elements in the same order, regardless of the sequence type."
20,10,Check if two items are equal,"Write a complete, robust Python function named 'are_equal' that takes two arguments, item1 and item2, and accurately checks if they are equal. The function must handle different data types correctly (e.g., integers, strings, floats)."
20,11,Check if two items are equal,"Implement an optimized Python method within a class called 'Comparator' that provides a method 'check_equality(self, a, b)' to determine if two input values are equal using the most efficient comparison operators available."
20,12,Check if two items are equal,"Write a script that prompts the user to input two values from the console, converts them to appropriate comparable types if necessary, and then uses an 'if' statement to print whether the two inputs are equal. Ensure the input handling is robust."
20,13,Check if two items are equal,"Develop a Python function that checks for the equality of two lists. The function should return a boolean value, and it must handle the case where the lists have different lengths, returning False immediately for efficiency."
20,14,Check if two items are equal,"Write a concise and idiomatic Python one-liner expression to check if two variables, x and y, are equal, assuming they hold comparable types."
21,0,Sort based on a simple rule,"Write a robust Python script that reads a list of integers from standard input and sorts them in ascending order, using the built-in sort method."
21,1,Sort based on a simple rule,"Implement an optimized function named `sort_by_even_odd` that takes a list of integers and returns a new list containing all even numbers followed by all odd numbers, ensuring O(n) time complexity."
21,2,Sort based on a simple rule,"Develop a complete Python program that reads a file containing one integer per line and sorts all the numbers in descending order, writing the result to a new file."
21,3,Sort based on a simple rule,"Write a highly efficient function `sort_by_magnitude` that accepts a list of tuples, where each tuple is (value, weight), and sorts the list primarily by 'value' in ascending order, and secondarily by 'weight' in descending order."
21,4,Sort based on a simple rule,"Implement an optimized sorting algorithm, such as Merge Sort, in Python to sort a given list of floating-point numbers."
21,5,Sort based on a simple rule,"Create a class named `Sorter` with a method `sort_list(data, key, reverse)` that uses Python's `sorted()` function internally to sort a list of dictionaries based on a specified key, allowing for ascending or descending order."
21,6,Sort based on a simple rule,Write a script that reads a comma-separated string of numbers from a string and sorts these numbers numerically in reverse order.
21,7,Sort based on a simple rule,Implement a function `sort_by_parity` that takes a list of integers and partitions the list into two separate lists: one for even numbers and one for odd numbers. Return these two lists.
21,8,Sort based on a simple rule,"Write a complete, well-documented Python function that sorts a list of strings based on their length in descending order."
21,9,Sort based on a simple rule,"Develop a solution to sort a list of complex objects (dictionaries) based on the value of a nested key, demonstrating the use of a custom sort key with `lambda`."
21,10,Sort based on a simple rule,"Write a robust Python script that reads a list of unsorted integers from standard input, sorts them in ascending order, and prints the resulting sorted list to standard output. Ensure the solution is highly efficient."
21,11,Sort based on a simple rule,Implement an optimized function named `sort_by_descending` that accepts a list of numbers and returns a new list sorted in descending order. The implementation must use Python's built-in sorting mechanisms for optimal performance.
21,12,Sort based on a simple rule,"Develop a complete, production-ready Python program that takes a list of strings and sorts them alphabetically (lexicographically). The program must handle potential empty input gracefully and demonstrate the sorting process clearly."
21,13,Sort based on a simple rule,Write a class named `Sorter` with a method `sort_data(data_list)` that sorts the input list of numbers in place using the most efficient in-place sorting algorithm available in Python. Provide example usage demonstrating its functionality.
21,14,Sort based on a simple rule,"Implement a function `sort_and_report` that accepts a list of tuples, where each tuple contains a number and a corresponding string. Sort the list based on the numerical value in ascending order, and then print the sorted list to the console."
22,0,Identify if a value is odd,"Write a complete, well-documented Python script that prompts the user for an integer and determines if the entered value is odd or even."
22,1,Identify if a value is odd,"Implement a fast and efficient Python function named 'is_odd' that takes an integer as input and returns True if the number is odd, and False otherwise. Optimize for performance."
22,2,Identify if a value is odd,Develop a class named 'NumberChecker' with a method 'check_odd' that accepts an integer and returns the parity status. Ensure the implementation is clean and follows object-oriented best practices.
22,3,Identify if a value is odd,"Write a single-line, highly concise Python expression to check if the integer variable 'num' is odd, suitable for use in a conditional statement."
22,4,Identify if a value is odd,"Create a function that reads a list of integers from standard input and prints whether each number in the list is odd or even, ensuring the output is clearly formatted."
22,5,Identify if a value is odd,Implement a recursive Python function to determine if a non-negative integer is odd. Provide complexity analysis for the solution.
22,6,Identify if a value is odd,Write a robust Python script that reads an integer from the command line arguments and prints 'Odd' or 'Even' based on the input.
22,7,Identify if a value is odd,Design and implement a generator function that yields the result of an odd/even check for a sequence of numbers provided to it. Ensure the generator is memory-efficient.
22,8,Identify if a value is odd,"Write a function that uses the modulo operator to check if any given integer is odd, and handles potential non-integer inputs gracefully by raising a ValueError."
22,9,Identify if a value is odd,"Provide an optimized solution for checking oddness using bitwise operations (XOR) for an integer, and explain why this method is computationally superior."
22,10,Identify if a value is odd,"Write a complete, well-documented Python script that prompts the user to enter an integer and then determines and prints whether that number is odd or even. Use the modulo operator for the check."
22,11,Identify if a value is odd,Implement an optimized Python function named 'is_odd' that accepts a single integer and returns a boolean value indicating whether the number is odd. The function must be highly efficient.
22,12,Identify if a value is odd,"Develop a class named 'NumberChecker' with a method 'check_odd' that takes an integer as input and returns True if the number is odd, and False otherwise. Ensure the implementation is clean and follows object-oriented best practices."
22,13,Identify if a value is odd,"Write a concise, single-line Python expression that evaluates to True if the integer variable 'num' is odd, assuming 'num' is defined. Provide an example usage demonstrating this expression."
22,14,Identify if a value is odd,Create a robust function that takes a list of integers and returns a new list containing only the odd numbers from the input list. The function must be efficient and handle potential empty lists gracefully.
23,0,Compare two different values,"Write a complete, high-quality Python script that compares two floating-point numbers, 'a' and 'b', and prints which one is larger. Use the most efficient comparison method."
23,1,Compare two different values,"Implement an optimized function named 'compare_and_report' that takes two arbitrary numeric values and returns a dictionary indicating which value is greater, less, or equal, based on a comparison."
23,2,Compare two different values,Develop a class named 'ValueComparator' with a method to compare two input values and return a comparison result object that clearly states the relationship between them.
23,3,Compare two different values,"Write a robust Python function that takes two lists of numbers and compares their sums, returning the difference between the two sums. Ensure the function is highly efficient."
23,4,Compare two different values,Create a script that reads two numbers from standard input and compares them. Handle potential `ValueError` exceptions gracefully during input conversion.
23,5,Compare two different values,Implement a function to compare two strings lexicographically (alphabetically) and return the result of the comparison using Python's built-in comparison operators.
23,6,Compare two different values,Write an optimized function that compares two tuples element-wise and returns a boolean indicating if the first tuple is strictly less than the second.
23,7,Compare two different values,"Design and implement a solution to compare two complex numbers, 'z1' and 'z2', by comparing their magnitudes (absolute values) and then their arguments (angles)."
23,8,Compare two different values,"Write a generator function that yields pairs of values from two input iterables, stopping when the first value exceeds the second value."
23,9,Compare two different values,"Develop a full program that accepts two numeric inputs from the user and uses conditional logic to determine and print the difference, ratio, and absolute difference between the two values."
23,10,Compare two different values,"Write a complete, well-documented Python script that compares two floating-point numbers, `value_a` and `value_b`, and prints which one is larger, handling the case where they are equal. Ensure the comparison logic is robust."
23,11,Compare two different values,"Implement an optimized function named `compare_and_report` that takes two arbitrary numeric values and returns a tuple containing the two values and a string indicating which value is greater, using efficient comparison operators."
23,12,Compare two different values,"Develop a class named `ValueComparator` with a method `compare(self, val1, val2)` that compares two input values and returns the difference between them, ensuring the result is always non-negative, and adhere to object-oriented best practices."
23,13,Compare two different values,"Write a concise and highly efficient Python function that takes two lists of numbers, `list1` and `list2`, and calculates the mean of each list, then compares the two means and prints the result. Use built-in functions for optimization."
23,14,Compare two different values,"Create a program that reads two numbers from standard input, compares them, and then uses conditional logic to print a detailed comparison report describing the relationship between the two input values, focusing on clear and professional output formatting."
24,0,Check if a value is negative,"Write a complete, efficient Python script that prompts the user to enter a number and checks if that number is negative. The script must handle potential input errors gracefully."
24,1,Check if a value is negative,"Implement a single, highly optimized Python function named 'is_negative' that accepts one numerical argument and returns True if the number is less than zero, and False otherwise. Ensure this function is the core logic."
24,2,Check if a value is negative,"Develop a class named 'NumberChecker' with a method 'check_if_negative(self, value)' that determines if the provided value is negative. The implementation must be clean and object-oriented."
24,3,Check if a value is negative,"Write a concise, one-line Python expression that evaluates to True if the variable 'x' is negative, assuming 'x' is already defined. Prioritize readability and efficiency."
24,4,Check if a value is negative,Create a function that takes a list of integers and returns a new list containing only the elements that are strictly negative. Use list comprehension for optimal performance.
24,5,Check if a value is negative,"Implement a robust function 'check_negativity(number)' that explicitly handles non-numeric inputs (like strings or floats) by raising a ValueError if the input is not an integer or float, and returns the correct boolean result otherwise."
24,6,Check if a value is negative,Write a script that reads integers from a file line by line and prints a message indicating whether each number read is negative or not. Focus on file I/O efficiency.
24,7,Check if a value is negative,"Design and write a generator function that yields negative numbers from a specified range (inclusive of the lower bound, exclusive of the upper bound) for maximum memory efficiency."
24,8,Check if a value is negative,"Develop a decorator for Python that, when applied to a function, automatically checks if the function's return value is negative and logs a warning if it is, ensuring the decorator is reusable."
24,9,Check if a value is negative,"Write a complete, professional Python program that reads a single integer from standard input and prints 'Negative' if it is less than zero, or 'Non-Negative' otherwise. Include necessary input validation."
24,10,Check if a value is negative,"Write a complete, robust Python script that takes an integer input from the user and checks if the entered value is negative. Include clear error handling for non-integer inputs."
24,11,Check if a value is negative,"Implement an optimized Python function named `is_negative` that accepts a single number and returns `True` if the number is strictly less than zero, and `False` otherwise. Ensure the function is highly efficient."
24,12,Check if a value is negative,"Develop a class named `NumberChecker` with a method `check_for_negativity(self, value)` that determines if the provided value is negative. Ensure the implementation adheres to object-oriented best practices."
24,13,Check if a value is negative,"Write a concise, single-line Python expression that evaluates to `True` if the variable `x` is negative, and `False` otherwise. Assume `x` is already defined."
24,14,Check if a value is negative,Create a function `check_negativity_list` that accepts a list of integers and returns a new list containing only the elements that are negative. Provide the most Pythonic and efficient implementation for this task.
25,0,Decide if a value is zero,"Write a complete, robust Python script that defines a function named 'is_zero' which takes a single numerical argument and returns True if the value is exactly zero, and False otherwise. Ensure the code is highly readable and follows all Python best practices."
25,1,Decide if a value is zero,"Implement an optimized Python function, using a single line expression, to determine if an input integer is equal to zero. The function must be named 'check_for_zero'."
