topic_id,instruction_id,topic,instruction
12,8,Retrieve Middle Element from Sequence,"Build a streamlined Python utility to extract the median element of a sequence, ensuring optimal performance and demonstrating results with fixed data sets."
12,9,Retrieve Middle Element from Sequence,"Write a fault-tolerant Python function to return the middle item of a sequence, handling index bounds and length parity logic with self-contained hard-coded tests."
12,10,Retrieve Middle Element from Sequence,"Write a Python function that retrieves the middle element of a given list. For even-length lists, return the element at index length // 2. Ensure the code is efficient, adheres to PEP 8, and handles edge cases like empty lists by returning None."
12,11,Retrieve Middle Element from Sequence,Implement an optimized Python script that finds the middle element of a tuple. Use direct indexing for O(1) time complexity and ensure the solution is robust against invalid inputs by raising a ValueError for empty sequences.
12,12,Retrieve Middle Element from Sequence,Develop a Python solution that returns the middle element of a numpy array. Optimize for performance using numpy's indexing capabilities and ensure the code fails fast if the input is not a 1-dimensional array.
12,13,Retrieve Middle Element from Sequence,"Write a pure Python function that retrieves the median index value from a list of numbers. Calculate the middle index using integer division and return the value at that index. Ensure the code is clean, efficient, and follows best practices without any explanatory text."
12,14,Retrieve Middle Element from Sequence,"Write a highly optimized Python function that retrieves the middle element from a given sequence, handling both odd and even lengths appropriately, and ensuring robust error handling for invalid inputs."
13,0,Fetch Specific Position Value,"Write a robust Python function that retrieves a value from a nested dictionary using a path of keys, returning a default value if any key is missing."
13,1,Fetch Specific Position Value,"Implement an optimized Python script to fetch the element at a specific 2D index from a list of lists, handling out-of-bounds indices gracefully with a predefined fallback."
13,2,Fetch Specific Position Value,"Create a Python function that extracts a specific item from a tuple by index, raising a custom exception only if the index is invalid."
13,3,Fetch Specific Position Value,Develop a high-performance Python utility to access a value from a deeply nested JSON-like structure using a dot-separated string path.
13,4,Fetch Specific Position Value,Write a concise Python function to retrieve the Nth element from a generator stream without converting the entire stream to a list.
13,5,Fetch Specific Position Value,"Implement a Python method to safely fetch a field value from a custom object instance by attribute name, returning None if the attribute does not exist."
13,6,Fetch Specific Position Value,"Generate a Python function that fetches a specific column value from a list of dictionaries by column name, assuming all dictionaries share the same schema."
13,7,Fetch Specific Position Value,"Write a deterministic Python script to extract a value from a multidimensional numpy array at a given tuple index, ensuring type safety and performance."
13,8,Fetch Specific Position Value,"Implement a Python function that retrieves a value from a defaultdict using a composite key, initializing the value with a specific factory function if missing."
13,9,Fetch Specific Position Value,"Create a Python function to fetch an element from a circular buffer at a specific logical index, using modular arithmetic to handle wrap-around efficiently."
13,10,Fetch Specific Position Value,"Write a robust Python function that retrieves the value at a specific index from a list, raising a ValueError if the index is out of bounds."
13,11,Fetch Specific Position Value,"Implement an optimized method to extract the element at a given position from a tuple, returning None if the position exceeds the tuple length."
13,12,Fetch Specific Position Value,"Create a Python script that defines a function to fetch the nth element of a string, ensuring it handles negative indexing gracefully without throwing exceptions."
13,13,Fetch Specific Position Value,"Develop a high-performance function that accesses a specific key in a dictionary and returns its value, using a default fallback if the key is missing."
13,14,Fetch Specific Position Value,"Write a pure Python function that returns the value at a specific position in a generator expression by consuming elements up to that index, stopping early to conserve memory."
14,0,Read Third Item from Array,Write a robust Python function that retrieves the third element from a given list. Raise an IndexError if the list has fewer than three items.
14,1,Read Third Item from Array,Implement an optimized Python script that accesses the third item of a predefined array containing integers and prints it. Ensure the solution handles potential index out-of-bounds errors gracefully.
14,2,Read Third Item from Array,"Create a high-performance Python utility to extract the third value from a tuple. The code must be concise, PEP 8 compliant, and include error handling for empty tuples."
14,3,Read Third Item from Array,"Develop a Python function that returns the third element of a passed iterable. Use a generator expression or indexing for efficiency, and ensure the code is free of side effects."
14,4,Read Third Item from Array,Write a secure and efficient Python code snippet to fetch the third item from a hard-coded list of strings. Avoid unnecessary memory allocations and ensure type safety.
14,5,Read Third Item from Array,Implement a Python function named get_third_item that takes a sequence as input and returns its third element. The function should validate input length before accessing the index.
14,6,Read Third Item from Array,Produce a minimal Python script that demonstrates accessing the third element of an array using negative indexing. Ensure the code runs without errors on a standard Python environment.
14,7,Read Third Item from Array,Write a production-ready Python function to retrieve the third item from a list. Use explicit type hinting and raise specific exceptions for invalid inputs.
14,8,Read Third Item from Array,"Create an efficient Python algorithm to access the third element of a NumPy-like list structure. Ensure the solution is optimal for large datasets where possible, but use standard lists for this task."
14,9,Read Third Item from Array,"Generate a Python function that safely extracts the third element from a list, returning a default value if the list is too short. Ensure the code is thread-safe and follows best practices."
14,10,Read Third Item from Array,"Write a robust Python function that returns the third element from a provided list, utilizing zero-based indexing, and include a demonstration with hard-coded sample data."
14,11,Read Third Item from Array,"Implement an optimized Python snippet that safely accesses the third item of an array, handling potential index errors gracefully, and execute it against a pre-defined list variable."
14,12,Read Third Item from Array,"Create a concise Python script that extracts the third value from a hard-coded list of integers and prints the result, adhering strictly to PEP 8 style guidelines."
14,13,Read Third Item from Array,"Develop a production-ready Python function to retrieve the third element from any given sequence, ensuring efficient memory usage, and demonstrate its operation with static input values."
14,14,Read Third Item from Array,"Generate a clean, high-performance Python code block that defines a list, accesses the third element using direct indexing, and outputs the value without any user interaction or external dependencies."
15,0,Get Penultimate Element from List,Implement a Python function that returns the second-to-last element of a given list using negative indexing. Ensure the solution is O(1) time complexity.
15,1,Get Penultimate Element from List,"Write a robust Python function to retrieve the penultimate item from a list, raising a ValueError if the list contains fewer than two elements."
15,2,Get Penultimate Element from List,"Create an optimized Python script that defines a function to access the element at index -2 of a list, strictly adhering to PEP 8 style guidelines."
15,3,Get Penultimate Element from List,"Generate a Python function that extracts the second last element from a list of integers, ensuring minimal memory overhead and maximum execution speed."
15,4,Get Penultimate Element from List,"Develop a Python function that safely retrieves the penultimate element from a list, handling empty lists or single-element lists by returning None instead of raising an exception."
15,5,Get Penultimate Element from List,"Write a concise one-line Python lambda function that returns the second-to-last value from an input list, assuming the list is non-empty and has at least two items."
15,6,Get Penultimate Element from List,"Implement a Python function that returns the penultimate element of a list by calculating the length minus two, ensuring efficient index computation."
15,7,Get Penultimate Element from List,"Provide a production-ready Python function to get the second last element from a list, including type hints for the input list and return value."
15,8,Get Penultimate Element from List,"Code a Python function that accesses the element preceding the last item in a list using direct index access, prioritizing execution efficiency."
15,9,Get Penultimate Element from List,"Construct a Python function that returns the penultimate element of a list, verifying that the input is a list type before attempting access."
15,10,Get Penultimate Element from List,Write a robust Python function named get_penultimate_element that retrieves the second-to-last item from a given list. Ensure the code handles empty lists by raising a ValueError and uses efficient indexing.
15,11,Get Penultimate Element from List,Create a high-performance Python function that extracts the penultimate value from a list. The implementation should avoid unnecessary slicing or loops and must include error handling for lists with fewer than two elements.
15,12,Get Penultimate Element from List,Develop a clean and professional Python function that returns the second-to-last element of a list. Use direct index access for optimal speed and ensure the code is free of redundant variables or complex logic.
15,13,Get Penultimate Element from List,"Write a robust Python function that returns the penultimate element of a list, handling empty and single-element lists by returning None, using efficient indexing without external libraries."
15,14,Get Penultimate Element from List,"Implement a high-performance Python utility to extract the second-to-last item from a given list, strictly adhering to PEP 8 guidelines and avoiding unnecessary memory overhead."
16,0,Extract Initial Value from Vector,Implement a concise Python function that returns the first element of a non-empty list. Ensure the code is efficient and follows PEP 8 standards.
16,1,Extract Initial Value from Vector,Write a robust Python script that extracts the initial value from a given NumPy array. Do not use any external libraries other than NumPy.
16,2,Extract Initial Value from Vector,Create a Python function that retrieves the head of a tuple. The solution must be deterministic and avoid unnecessary overhead.
16,3,Extract Initial Value from Vector,Develop an optimized Python method to get the first item from a standard Python list without using slicing.
16,4,Extract Initial Value from Vector,"Write a Python function that safely extracts the first element from a sequence, raising an IndexError if the sequence is empty."
16,5,Extract Initial Value from Vector,Implement a Python snippet that returns the initial value of a hard-coded list of integers. The code should be minimal and performant.
16,6,Extract Initial Value from Vector,Generate Python code that accesses the zeroth index of a static array. Ensure strict adherence to professional coding standards.
16,7,Extract Initial Value from Vector,Create a Python solution that returns the leading element of a fixed-size list. The implementation must be clean and efficient.
16,8,Extract Initial Value from Vector,Implement a Python function that yields the first value from a hard-coded vector. Ensure the code is production-ready and error-free.
16,9,Extract Initial Value from Vector,"Write a Python function named get_first_element that accepts a list of integers and returns the first element, handling empty lists by returning None."
16,10,Extract Initial Value from Vector,Implement a Python script that defines a list of strings and prints the initial value without using any indexing or slicing operations.
16,11,Extract Initial Value from Vector,Create a Python function that extracts the first item from a tuple using unpacking assignment and returns it.
16,12,Extract Initial Value from Vector,"Write a Python function that takes a numpy array as input and returns the first element using vectorized access, ensuring efficient performance for large datasets."
16,13,Extract Initial Value from Vector,"Develop a Python function that retrieves the first element from a generator object by consuming the first iterator item, avoiding list conversion."
16,14,Extract Initial Value from Vector,Write a Python function that extracts the first element from a deque object in O(1) time complexity and returns it.
17,0,Pick Final Entry in Collection,"Implement a robust Python function that accepts a non-empty list and returns its final element using negative indexing, ensuring type safety and PEP 8 compliance."
17,1,Pick Final Entry in Collection,"Write a Python script that defines a class with a method to retrieve the last item from a provided list, utilizing an index-based approach for maximum efficiency."
17,2,Pick Final Entry in Collection,"Develop a high-performance Python function that extracts the final entry from a sequence without slicing, hard-coded with a sample tuple for immediate execution."
17,3,Pick Final Entry in Collection,"Create an optimized Python utility that returns the last element of a collection using direct access, avoiding unnecessary memory copies or intermediate variables."
17,4,Pick Final Entry in Collection,"Construct a deterministic Python function that selects the final item from a hard-coded list of integers, adhering strictly to efficient coding practices."
17,5,Pick Final Entry in Collection,"Write a concise and efficient Python function that retrieves the last element of a generic sequence, demonstrating the solution with a pre-defined list variable."
17,6,Pick Final Entry in Collection,"Implement a Python function using negative indexing to return the last element of a provided list, ensuring the code is production-ready and follows best practices."
17,7,Pick Final Entry in Collection,"Generate a Python script containing a function that fetches the final entry from a collection, tested immediately against a hard-coded sample list."
17,8,Pick Final Entry in Collection,"Write a professional Python function that safely returns the last element of a non-empty list, utilizing the most performant access method available."
17,9,Pick Final Entry in Collection,"Develop an efficient Python function that identifies and returns the last item in a list, demonstrating the logic with a static, hard-coded data structure."
17,10,Pick Final Entry in Collection,Implement a function that accepts a list of items and returns the last element. Handle empty lists by returning None. Use zero-based indexing for efficient access.
17,11,Pick Final Entry in Collection,Create a class representing a collection with a method to retrieve the final entry. Ensure the class supports dynamic addition of items and maintains insertion order. Return the most recently added item.
17,12,Pick Final Entry in Collection,Write a script that defines a deque structure and adds several hardcoded integers to it. Implement a function to pop and return the last added item efficiently using O(1) complexity.
17,13,Pick Final Entry in Collection,Develop a function that takes a dictionary and returns the last key-value pair inserted. Utilize Python's ordered dictionary feature available in modern versions to ensure deterministic retrieval of the final entry.
17,14,Pick Final Entry in Collection,"Construct a module that manages a circular buffer with a fixed capacity. Implement a method to access the last inserted element before the buffer overwrites older data, using hardcoded initial values for demonstration."
18,0,Grab Middle Value of Array,Write a high-performance Python function to find the middle element of a list using index division. Use hard-coded test cases to verify correctness for both even and odd length arrays.
18,1,Grab Middle Value of Array,Implement a robust Python script that retrieves the median value from a sorted list using the floor division operator. Include a main block with deterministic test inputs.
18,2,Grab Middle Value of Array,Create an efficient Python utility function that extracts the middle item of an array by calculating len(array) // 2. Provide a main section with fixed sample data to demonstrate functionality.
18,3,Grab Middle Value of Array,"Develop a fast Python method to access the central element of a list directly via integer division. Ensure the code is clean, optimized, and uses hardcoded examples for validation."
18,4,Grab Middle Value of Array,Write a concise Python function that returns the middle value of a list by halving its length. Use a main block with pre-defined arrays to show the output for various lengths.
18,5,Grab Middle Value of Array,Construct a professional Python script to find the middle index and value of an array using integer division. Include hard-coded test cases to prove efficiency and accuracy.
18,6,Grab Middle Value of Array,Generate a high-speed Python function that identifies the middle element of a list using len // 2. Provide a deterministic main block with fixed input lists to verify results.
18,7,Grab Middle Value of Array,Build an optimized Python tool that returns the middle item of a list by leveraging integer division on the list length. Use hardcoded data in the execution block to demonstrate use.
18,8,Grab Middle Value of Array,Code a reliable Python function to fetch the middle value of an array using direct index access with len // 2. Include a main block with static test data for verification.
18,9,Grab Middle Value of Array,"Produce a clean, efficient Python script that retrieves the median of a list via integer division. Add a main section with hard-coded arrays to display the computed middle values."
18,10,Grab Middle Value of Array,"Implement a robust Python function that returns the middle element of a list, handling both odd and even lengths by selecting the element at index len(list)//2."
18,11,Grab Middle Value of Array,"Write a highly efficient Python snippet to extract the middle value from a list using direct indexing, assuming the list is not empty and using integer division."
18,12,Grab Middle Value of Array,Create a professional Python function that calculates and returns the median index value of a given list without sorting or using external libraries.
18,13,Grab Middle Value of Array,"Generate optimized Python code to retrieve the central element of an array, utilizing floor division to determine the correct index for both odd and even-sized lists."
18,14,Grab Middle Value of Array,"Write a clean, best-practice Python function that accepts a list and returns the single middle value, demonstrating the logic with a hard-coded example array."
19,0,Access Random Index Position,Write a highly optimized Python function that returns an element from a list at a randomly selected index using the standard library's random module.
19,1,Access Random Index Position,Implement a robust script that selects a random key-value pair from a Python dictionary and returns both the key and the value.
19,2,Access Random Index Position,Create a deterministic Python function that picks a random character from a given string by generating a random index within the string's bounds.
19,3,Access Random Index Position,"Develop an efficient Python solution that retrieves a random item from a tuple, handling empty tuple cases by returning None."
19,4,Access Random Index Position,Write a professional Python function that selects a random row from a list of lists (2D array) using uniform probability distribution.
19,5,Access Random Index Position,Implement a Python script that uses the secrets module to securely select a random index position from a byte array for cryptographic safety.
19,6,Access Random Index Position,"Construct a Python function that returns a random element from a set by first converting it to a list, ensuring no index errors occur."
19,7,Access Random Index Position,Write a concise Python one-liner function that picks a random item from a non-empty iterable using the random.choice method.
19,8,Access Random Index Position,Generate Python code that selects a random index from a range object and returns the corresponding value from a pre-defined list of integers.
19,9,Access Random Index Position,Implement a Python function that randomly accesses an element from a frozen data structure like a namedtuple by indexing it randomly.
19,10,Access Random Index Position,Write a Python function named get_random_element that accepts a list of integers and returns a single element selected uniformly at random from the list. Use the standard library's random module and ensure the implementation is efficient for large lists.
19,11,Access Random Index Position,Implement a Python script that defines a list of ten distinct floating-point numbers and prints the value of the element at a randomly generated index between 0 and 9. Use the secrets module for cryptographically secure random index selection.
19,12,Access Random Index Position,"Create a Python function that takes a tuple of strings and a seed value as arguments. The function must set the random seed, generate a random index within the bounds of the tuple, and return the string at that index. Ensure the code is deterministic given the seed."
19,13,Access Random Index Position,Write a high-performance Python function that retrieves a random element from a large pre-allocated NumPy array without copying the data. Assume the input is a valid NumPy array and use numpy.random.choice or numpy.random.randint for optimal speed.
19,14,Access Random Index Position,"Develop a Python utility function that accesses a random index from a dictionary's keys view. The function should accept a dictionary, select a random key, and return the corresponding value. Handle empty dictionaries by returning None."
